CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,3032271,2,,5,19,9,5,12,17,14,56,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,32077,U.E. Rene Crespo Rico,3034571,2,,5,13,4,12,4,18,39,24,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034331,1,,8,8,6,9,7,6,40,19,18
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034341,2,,11,11,7,7,8,9,52,10,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034351,3,,7,8,6,12,10,7,54,16,13
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034361,4,,10,22,4,13,2,10,41,19,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034371,5,,0,2,2,3,0,3,10,1,3
9,Quillacollo,1,Quillacollo,934,Quillacollo,32301,U.E. 23 de Marzo,3033531,2,,8,23,4,9,4,11,51,26,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,32301,U.E. 23 de Marzo,3033541,3,,8,25,4,13,3,8,34,11,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034111,1,,7,13,5,16,7,10,48,16,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034121,2,,3,5,5,10,8,9,69,12,2
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030491,5,,9,20,6,12,4,14,17,60,11
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030501,6,,10,12,2,8,4,15,24,45,5
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030571,13,,17,31,3,6,4,16,22,44,4
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030601,16,,20,28,2,12,3,10,17,50,9
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030611,17,,7,21,5,8,5,14,14,49,8
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030701,26,,8,21,5,6,0,12,24,56,7
9,Quillacollo,1,Quillacollo,936,Piñami,9016,Centro Integral Niño Jesus Fe y Alegria,3030761,5,,17,20,9,7,11,14,20,45,17
9,Quillacollo,1,Quillacollo,936,Piñami,9016,Centro Integral Niño Jesus Fe y Alegria,3030801,9,,9,12,2,3,5,6,7,26,5
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029361,1,,10,38,9,10,7,14,23,21,11
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029371,2,,11,25,6,17,3,16,43,27,7
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029381,3,,13,27,9,8,6,9,38,37,13
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029391,4,,5,25,20,9,9,4,33,21,5
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029401,5,,6,16,14,12,3,7,40,21,9
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029411,6,,17,19,13,11,6,12,27,30,10
9,Quillacollo,1,Quillacollo,938,Cotapachi,9017,U. E. Mcal. José Ballivian,3033331,4,,8,16,8,11,2,11,23,48,8
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029931,1,,9,24,2,6,14,10,18,56,15
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029941,2,,12,17,6,11,8,9,22,58,21
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029981,6,,12,25,3,10,12,11,18,55,16
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030001,8,,11,23,6,12,6,11,14,70,11
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030011,9,,7,25,11,8,5,12,19,57,14
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030031,11,,10,22,8,13,7,12,27,53,9
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030041,12,,7,22,4,5,10,15,14,64,7
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030051,13,,10,11,2,9,3,11,9,38,6
9,Quillacollo,1,Quillacollo,938,Cotapachi,9019,Colegio Nacional Calama (Nueva Infraestructura),3031841,1,,15,14,7,10,4,20,20,55,17
9,Quillacollo,1,Quillacollo,938,Cotapachi,9019,Colegio Nacional Calama (Nueva Infraestructura),3031861,3,,12,23,8,8,5,23,24,43,11
9,Quillacollo,1,Quillacollo,938,Cotapachi,9019,Colegio Nacional Calama (Nueva Infraestructura),3031891,6,,6,23,9,16,8,17,29,44,8
9,Quillacollo,1,Quillacollo,938,Cotapachi,26182,U.E. Cotapachi,3032891,2,,13,13,12,10,2,19,78,13,9
9,Quillacollo,1,Quillacollo,939,El Paso,9018,Unidad Educativa El Paso,3030121,7,,15,22,6,9,4,8,42,26,8
9,Quillacollo,1,Quillacollo,939,El Paso,9018,Unidad Educativa El Paso,3030131,8,,14,17,7,12,5,2,33,26,4
9,Quillacollo,1,Quillacollo,939,El Paso,9018,Unidad Educativa El Paso,3030151,10,,13,17,3,9,4,10,37,30,7
9,Quillacollo,1,Quillacollo,939,El Paso,9019,Unidad Educativa Maria Auxiliadora,3029551,6,,4,23,7,13,2,9,39,36,8
9,Quillacollo,1,Quillacollo,939,El Paso,9020,Instituto Tecnologico El Paso,3030821,2,,11,18,6,19,5,10,33,20,18
9,Quillacollo,1,Quillacollo,939,El Paso,25684,U. E. El Paso  A,3030401,15,,15,21,4,6,6,10,38,21,6
9,Quillacollo,1,Quillacollo,939,El Paso,25684,U. E. El Paso  A,3030411,16,,5,11,0,10,4,5,34,21,7
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029581,2,,17,10,3,3,2,16,63,10,4
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029601,4,,14,10,5,10,2,7,64,13,6
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029621,6,,7,4,8,6,1,7,62,9,9
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029671,11,,22,6,10,7,3,14,47,5,5
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029721,16,,15,6,5,11,4,12,40,10,4
9,Quillacollo,1,Quillacollo,941,Misicuni,9021,Centro Internado Misicuni,3030231,1,,12,10,2,3,3,6,113,5,4
9,Quillacollo,1,Quillacollo,941,Misicuni,9021,Centro Internado Misicuni,3030251,3,,2,1,0,5,1,5,50,2,0
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029861,1,,5,9,6,7,2,12,69,13,6
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029871,2,,11,8,6,8,2,7,65,5,7
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029881,3,,8,4,7,8,4,4,53,14,9
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029891,4,,14,6,5,3,4,11,68,10,5
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029901,5,,5,9,10,10,4,5,55,6,13
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029911,6,,12,8,8,3,2,9,51,7,11
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9021,Escuela Sucre (Sipe Sipe),3035451,2,,9,5,13,14,1,9,75,17,5
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035691,3,,4,10,9,15,2,14,64,21,8
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035701,4,,8,11,11,11,3,15,62,22,9
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035711,5,,6,20,15,9,4,13,61,18,10
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035721,6,,6,15,13,10,7,20,58,9,6
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035751,9,,7,3,10,17,4,10,62,9,6
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035761,10,,6,13,14,8,2,8,69,11,4
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035771,11,,8,8,7,16,5,15,75,9,8
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035781,12,,5,6,10,11,6,7,69,9,6
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035791,13,,7,5,11,19,4,11,65,14,10
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035811,15,,4,12,12,15,5,11,71,14,9
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,25696,U.E. Daniel Albornoz I,3035291,1,,1,6,6,3,2,7,81,16,6
9,Quillacollo,2,Sipesipe,943,Suticollo,9022,Unidad Educativa Suticollo,3034911,7,,7,8,13,28,2,26,40,17,7
9,Quillacollo,2,Sipesipe,943,Suticollo,9022,Unidad Educativa Suticollo,3034921,8,,7,7,11,17,2,15,47,17,5
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036011,1,,3,10,5,15,2,10,49,23,14
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036021,2,,6,18,9,15,1,11,45,17,10
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036031,3,,8,10,5,7,2,8,54,8,10
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036051,5,,3,17,1,8,3,11,41,23,16
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036061,6,,5,12,9,13,7,10,61,16,11
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036071,7,,7,15,2,7,1,13,61,13,7
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036081,8,,10,13,3,11,7,11,64,12,6
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036091,9,,4,11,12,17,1,10,56,25,12
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036101,10,,8,13,12,22,4,12,48,14,17
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036121,12,,7,13,6,11,3,11,49,21,18
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,3036161,2,,7,5,4,15,4,13,66,23,14
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,3036181,4,,9,10,15,11,2,13,61,18,9
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,3036191,5,,4,11,11,11,2,13,52,21,7
9,Quillacollo,2,Sipesipe,949,Mallco Rancho,9027,Escuela Bolviana Americana,3035981,10,,5,16,7,11,4,16,49,22,4
9,Quillacollo,2,Sipesipe,950,Uchu Uchu,9028,Unidad Educativa Uchu Uchu,3035281,2,,6,2,1,4,0,4,86,3,8
9,Quillacollo,2,Sipesipe,3954,Caramarca,1,Unidad Educativa Caramarca Collpa,3034601,2,,3,10,13,17,0,3,79,7,9
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034661,4,,11,13,5,11,4,8,61,13,13
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034671,5,,6,18,7,15,3,16,68,11,7
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034681,6,,7,20,7,14,4,7,74,10,15
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034691,7,,1,13,9,26,4,12,53,14,7
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034731,11,,3,16,3,18,6,17,52,23,10
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034741,12,,2,10,7,9,2,7,60,9,9
9,Quillacollo,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,3034751,1,,3,7,3,12,1,10,114,3,2
9,Quillacollo,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,3034761,2,,4,6,6,9,0,7,110,6,4
9,Quillacollo,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,3034771,3,,0,5,4,4,0,2,74,4,1
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034781,1,,2,5,8,11,1,16,85,7,3
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034791,2,,6,8,4,20,3,17,70,7,7
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034801,3,,6,2,5,17,6,12,64,14,2
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034811,4,,2,11,8,18,1,18,84,7,2
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034831,6,,13,10,0,7,4,14,72,16,6
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034841,7,,0,1,0,1,1,1,14,1,1
9,Quillacollo,2,Sipesipe,4247,Viloma Cala Cala,25924,U. E. Viloma Cala Cala,3035361,1,,11,2,6,46,4,6,75,4,2
9,Quillacollo,2,Sipesipe,4247,Viloma Cala Cala,25924,U. E. Viloma Cala Cala,3035371,2,,4,1,5,51,0,3,106,2,5
9,Quillacollo,2,Sipesipe,4247,Viloma Cala Cala,25924,U. E. Viloma Cala Cala,3035381,3,,3,9,4,38,2,7,78,4,3
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),3036291,8,,3,44,1,7,2,5,28,51,7
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036401,2,,9,33,5,9,4,4,33,45,7
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036431,5,,5,42,6,10,5,2,32,41,5
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036441,6,,5,38,7,5,5,3,27,42,10
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036461,8,,7,29,7,8,2,8,33,41,7
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036571,19,,7,44,7,7,6,7,26,57,10
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036581,20,,5,30,10,7,3,6,32,48,11
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036591,21,,7,35,8,10,4,4,37,44,14
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036601,22,,5,37,6,11,1,4,35,44,10
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036611,23,,7,49,7,8,2,3,34,50,8
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037991,1,,8,31,5,6,12,4,22,61,11
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038001,2,,8,45,10,7,1,7,21,53,14
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038011,3,,7,30,10,8,8,6,34,55,9
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038021,4,,9,38,8,8,9,1,21,63,10
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038031,5,,9,39,8,9,5,7,37,41,8
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038041,6,,8,32,7,7,6,3,34,57,16
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038051,7,,11,32,2,7,10,7,22,56,22
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038061,8,,15,32,4,6,4,3,22,73,19
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038071,9,,12,18,6,9,7,3,22,78,17
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038081,10,,5,18,4,4,3,2,9,33,4
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,32302,U.E. Encanto Pampa,3038201,1,,7,37,6,15,5,4,52,38,5
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036701,1,,13,48,11,9,5,2,19,44,10
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036851,16,,9,43,13,7,7,3,17,59,13
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036861,17,,5,37,14,5,2,2,36,41,10
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036901,21,,12,33,8,7,2,3,36,51,11
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036911,22,,2,50,6,10,2,3,19,54,17
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036921,23,,10,55,8,9,3,4,13,64,17
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037041,7,,8,28,13,9,5,3,26,57,10
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037051,8,,7,32,23,7,7,3,28,42,5
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037061,9,,5,14,33,11,8,4,35,32,16
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037071,10,,3,39,32,5,2,3,21,47,6
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037081,11,,6,22,17,11,6,3,28,64,7
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037091,12,,3,29,19,12,3,6,24,46,14
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037101,13,,7,33,19,7,12,2,43,50,12
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037111,14,,2,26,18,9,6,3,31,46,8
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037121,15,,6,30,7,11,4,0,22,56,12
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037131,16,,5,34,22,4,6,2,25,52,12
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037141,17,,5,29,16,11,10,3,22,52,5
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038151,1,,11,46,10,7,8,2,13,60,20
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038161,2,,12,42,7,11,7,4,21,75,14
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038171,3,,4,24,5,7,7,6,6,38,8
9,Quillacollo,3,Tiquipaya,953,Cuatro Esquinas (Tiquipaya),9032,U.E. Santa María Magdalena Postel,3037191,5,,8,52,13,7,9,3,25,58,11
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,9034,Unidad Educativa Libertad,3037431,17,,4,24,18,12,4,4,40,58,15
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,9034,Unidad Educativa Libertad,3037451,19,,11,23,17,10,2,1,20,73,5
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,9034,Unidad Educativa Libertad,3037491,23,,14,29,10,11,9,7,21,60,17
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038121,1,,12,31,7,4,7,8,8,76,10
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038131,2,,11,33,7,8,8,6,17,81,8
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038141,3,,3,5,2,3,5,6,2,26,4
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038181,1,,11,23,12,10,9,2,14,71,19
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038191,2,,7,17,5,4,5,4,11,44,14
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9036,Escuela Isaac Attie,3037701,9,,7,26,9,12,3,9,17,75,26
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037751,1,,12,25,7,14,4,3,15,54,14
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037761,2,,7,28,8,10,3,3,18,55,18
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037771,3,,5,24,7,8,7,6,23,64,7
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037781,4,,11,37,8,11,2,4,19,56,8
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037791,5,,10,30,11,11,5,5,25,62,8
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037801,6,,13,35,10,10,3,4,16,60,10
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037811,7,,13,31,12,5,5,6,20,56,12
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037821,8,,11,39,8,7,5,4,15,52,12
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037831,9,,9,25,8,3,3,2,11,37,1
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,25904,U. E. Titos Linde,3038091,1,,10,20,3,11,9,10,14,73,19
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,25904,U. E. Titos Linde,3038101,2,,17,23,9,9,10,13,12,60,22
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,25904,U. E. Titos Linde,3038111,3,,5,3,0,2,1,1,2,15,9
9,Quillacollo,3,Tiquipaya,958,Callaj Chullpa (Tiquipaya),9060,Unidad Educativa Nuestra Sra. De Altagracia,3037871,1,,6,46,8,10,5,5,31,33,11
9,Quillacollo,3,Tiquipaya,958,Callaj Chullpa (Tiquipaya),9060,Unidad Educativa Nuestra Sra. De Altagracia,3037881,2,,6,45,9,13,7,7,21,33,9
9,Quillacollo,3,Tiquipaya,958,Callaj Chullpa (Tiquipaya),9060,Unidad Educativa Nuestra Sra. De Altagracia,3037891,3,,4,30,5,11,6,1,33,37,8
9,Quillacollo,3,Tiquipaya,3115,Waripucara,9050,Escuela Seccional Waripucara,3037841,1,,1,13,3,8,1,6,86,1,3
9,Quillacollo,3,Tiquipaya,4200,4 Esquinas,25647,U.E. Cuatro Esquinas,3037921,1,,1,9,2,5,0,3,69,1,1
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039361,1,,7,27,5,14,6,13,30,52,9
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039411,6,,10,25,6,11,3,6,33,37,13
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039421,7,,4,17,2,11,5,1,42,43,9
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039441,9,,11,19,7,11,5,8,26,48,9
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039451,10,,4,19,8,14,0,10,40,37,9
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039461,11,,5,11,10,8,1,8,37,50,11
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039481,13,,7,19,2,10,5,7,27,49,17
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039491,14,,13,20,7,8,3,5,36,32,13
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039541,19,,6,23,4,11,4,3,26,46,12
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039561,21,,5,21,9,5,5,7,48,40,8
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039571,22,,7,14,6,7,3,11,35,45,8
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039581,23,,8,21,6,8,2,8,46,27,15
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039651,30,,6,19,7,7,3,12,30,53,12
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039811,1,,6,19,6,10,2,9,30,36,13
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039831,3,,7,12,5,7,7,6,46,32,13
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039861,6,,9,12,7,9,3,3,50,27,19
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039961,16,,9,18,6,16,4,5,46,27,5
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039991,19,,11,21,9,10,0,8,43,35,11
