CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042851,11,,11,45,7,24,10,5,16,58,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042861,12,,13,27,6,10,12,7,31,44,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042871,13,,14,32,3,17,5,5,32,50,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042881,14,,10,39,6,5,14,7,32,46,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042891,15,,16,34,9,8,5,3,23,42,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042901,16,,13,34,5,9,14,5,30,37,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042951,21,,18,35,7,4,8,7,31,50,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043611,1,,17,27,8,7,6,8,12,68,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043621,2,,15,30,8,8,14,4,21,75,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043631,3,,12,28,5,11,8,4,16,82,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043641,4,,32,25,4,16,4,7,30,47,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043661,6,,9,24,9,10,11,7,19,76,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043681,8,,8,12,6,11,4,6,16,31,
10,Chapare,1,Sacaba,979,Larati,1013,Unidad Educativa Larati,3043691,1,,4,18,3,5,2,15,95,5,
10,Chapare,1,Sacaba,979,Larati,1013,Unidad Educativa Larati,3043711,3,,4,25,3,7,5,26,83,7,
10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,3045361,3,,2,14,2,8,4,8,80,5,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044171,5,,4,23,2,5,4,6,76,21,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044271,15,,1,43,2,4,1,5,85,17,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044281,16,,3,38,4,9,1,2,63,12,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044301,18,,4,33,4,6,3,2,78,20,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044311,19,,3,27,4,2,2,2,63,9,
10,Chapare,1,Sacaba,982,Chiñata,26454,U.E. Franz Famayo,3047531,1,,7,35,5,3,8,6,69,14,
10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),3044321,1,,4,24,10,8,2,4,67,6,
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045161,3,,2,13,5,4,1,7,121,7,
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045171,4,,1,12,1,5,0,3,131,2,
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045191,6,,2,9,4,4,0,2,142,2,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043731,1,,25,37,5,12,5,3,12,52,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043751,3,,8,40,7,12,5,2,23,54,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043761,4,,21,33,2,10,2,5,30,46,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043771,5,,11,26,4,15,6,7,39,46,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043781,6,,14,34,6,11,6,2,34,36,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043791,7,,7,32,6,5,7,2,24,59,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043811,9,,10,32,10,14,7,12,23,46,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043821,10,,10,32,1,5,7,6,33,43,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043831,11,,19,28,4,8,8,5,20,53,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043841,12,,14,33,2,9,4,7,27,50,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043851,13,,23,41,7,9,2,4,25,40,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043861,14,,13,30,7,8,9,5,24,60,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043871,15,,13,37,9,6,2,4,26,53,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043881,16,,12,38,3,11,5,2,13,66,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043891,17,,25,35,4,6,7,3,11,67,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043911,19,,10,19,1,5,1,1,10,33,
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045491,1,,2,34,3,5,2,3,52,2,
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045501,2,,1,36,5,2,2,2,53,3,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048761,1,,6,7,5,10,5,2,77,10,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048771,2,,7,9,5,11,2,2,85,10,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048781,3,,1,21,10,12,3,6,58,15,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048791,4,,10,16,5,20,2,3,56,12,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048811,6,,10,17,5,15,1,3,81,17,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048821,7,,3,19,3,12,1,2,72,17,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048831,8,,1,15,8,17,1,5,68,10,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048841,9,,7,13,6,25,0,2,66,18,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048881,13,,5,21,5,20,2,5,58,11,
10,Chapare,2,Colomi,986,Colomi,25702,U.E. Sócrates Villazón,3049261,5,,8,18,3,17,0,3,64,17,
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049351,5,,6,20,3,19,4,5,64,15,
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049401,10,,2,4,1,2,0,0,3,0,
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049171,2,,5,19,3,23,3,1,41,12,
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049191,4,,4,12,4,43,4,6,42,7,
10,Chapare,2,Colomi,4000,Rosario,25311,U.E. Rosario,3049211,1,,3,18,4,17,6,3,44,15,
10,Chapare,3,Villa Tunari,992,Villa Tunari,25033,Colegio Francisco Vignaud,3051671,6,,4,0,0,9,0,0,18,2,
10,Chapare,3,Villa Tunari,995,Jatun Pampa,1030,Unidad Educativa Jatun Pampa,3049931,4,,4,5,1,1,1,1,126,2,
10,Chapare,3,Villa Tunari,995,Jatun Pampa,1030,Unidad Educativa Jatun Pampa,3049941,5,,0,0,2,0,0,0,39,1,
10,Chapare,3,Villa Tunari,999,Eterazama,1032,Unidad Educativa Mixta Eterazama,3050121,8,,3,2,1,14,2,1,117,10,
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051821,5,,0,3,5,11,1,1,134,5,
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051871,10,,2,2,1,13,1,2,115,2,
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050371,1,,4,3,0,11,1,2,137,1,
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050381,2,,0,5,2,3,1,2,165,0,
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050391,3,,3,4,3,8,1,2,133,3,
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050571,5,,2,6,1,12,1,1,113,1,
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050611,9,,4,2,0,7,1,2,166,2,
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050691,2,,2,4,0,5,0,1,150,1,
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050701,3,,1,2,0,5,0,0,132,3,
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050721,5,,1,1,1,1,0,0,190,1,
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050751,2,,3,3,2,5,1,3,127,8,
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050781,5,,3,0,3,6,1,2,157,7,
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050791,6,,2,1,0,2,2,0,170,1,
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050831,10,,7,3,4,3,1,2,137,0,
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051061,3,,3,1,4,6,1,1,157,3,
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051071,4,,2,4,2,2,0,1,158,2,
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051081,5,,1,1,2,5,2,3,180,0,
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051101,7,,2,5,2,4,0,2,139,4,
10,Chapare,3,Villa Tunari,3013,Villa Bolivar,1043,Colegio Mixto Tecnico Hum. Villa Bolivar,3051301,2,,0,4,2,2,1,0,148,2,
10,Chapare,3,Villa Tunari,3013,Villa Bolivar,1043,Colegio Mixto Tecnico Hum. Villa Bolivar,3051321,4,,0,1,0,1,0,0,115,1,
10,Chapare,3,Villa Tunari,3349,Paracti (Villa Tunari),1049,Unidad Educativa Paracti (Villa Tunari),3051471,1,,2,6,3,13,1,6,117,7,
10,Chapare,3,Villa Tunari,3349,Paracti (Villa Tunari),1049,Unidad Educativa Paracti (Villa Tunari),3051481,2,,0,5,5,8,0,5,86,8,
10,Chapare,3,Villa Tunari,3658,Independencia (Villa Tunari),1,U. E. Independencia (Villa Tunari),3049461,3,,0,0,0,0,0,0,209,0,
10,Chapare,3,Villa Tunari,3853,Uncia,1,Unidad Educativa Uncia,3049651,2,,2,0,1,0,0,0,205,0,
10,Chapare,3,Villa Tunari,4457,Padresama,26438,U. E. Padresama,3051911,2,,1,3,0,10,0,2,125,7,
11,Tapacarí,1,Tapacarí,2946,Japo Kasa,1111,Unidad Educativa Japo K'Asa,3052391,4,39,5,,1,8,,,21,,
11,Tapacarí,1,Tapacarí,4479,Jatun Cienega,32070,U.E. Zenobio Gallardo,3052591,1,7,3,,2,5,,,20,,
12,Carrasco,2,Pojo,1036,Kara Huasi,1207,Unidad Educativa Kara Huasi   Pojo,3053121,1,,2,13,,15,1,,97,,
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053241,1,,15,6,,33,2,,82,,
12,Carrasco,2,Pojo,3694,Dian Pampa,1,Unidad Educativa Dian Pampa,3053021,2,,3,0,,33,1,,31,,
12,Carrasco,2,Pojo,4477,Salto y Viña,32061,U.E. Nataniel Aguirre,3053291,1,,3,5,,64,3,,48,,
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053571,1,,3,6,,70,4,,56,,
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053581,2,,1,5,,51,6,,50,,
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053591,3,,0,3,,14,0,,10,,
12,Carrasco,3,Pocona,4585,Chaupi Rancho,32297,U.E. 2  de Agosto,3053621,1,,5,5,,13,0,,91,,
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054211,2,,21,13,,13,8,,97,,
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054221,3,,9,11,,12,12,,93,,
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054231,4,,19,8,,8,13,,129,,
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054271,8,,18,7,,17,10,,99,,
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053941,4,,3,2,,0,1,,107,,
12,Carrasco,4,Chimoré,1047,Puerto Aurora,1227,Nucleo Escolar Puerto Aurora,3053971,3,,3,5,,4,2,,113,,
12,Carrasco,4,Chimoré,4197,Puerto Cochabamba,25644,U.E. Puerto Cochabamba,3054191,1,,15,1,,4,1,,63,,
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054581,4,,23,19,,5,4,,75,,
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054591,5,,31,32,,5,5,,48,,
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054601,6,,25,20,,6,1,,76,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055791,18,,8,14,,8,2,,111,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055911,2,,5,11,,5,4,,107,,
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055931,4,,10,14,,8,2,,116,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054801,3,,6,3,,6,2,,146,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054811,4,,9,3,,1,2,,159,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054861,9,,8,4,,2,1,,148,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054871,10,,10,5,,6,3,,141,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054881,11,,2,6,,2,2,,151,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054891,12,,5,6,,9,5,,149,,
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054921,15,,8,7,,8,1,,137,,
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055391,2,,9,2,,7,1,,152,,
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055411,4,,3,4,,7,1,,162,,
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055461,9,,6,2,,2,1,,69,,
12,Carrasco,5,Puerto Villarroel,3122,2 de Marzo,1240,Unidad Educativa 2 de Marzo,3055581,1,,0,1,,3,2,,178,,
12,Carrasco,5,Puerto Villarroel,3122,2 de Marzo,1240,Unidad Educativa 2 de Marzo,3055601,3,,3,4,,2,0,,175,,
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3056991,10,,3,6,,1,0,,177,,
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3057011,12,,1,4,,4,1,,102,,
12,Carrasco,6,Entre Ríos,4551,Bella Vista,32245,U.E. Max Fernández,3057501,3,,1,1,,0,0,,26,,
13,Mizque,1,Mizque,1063,Mina Asientos,1303,Escuela Mixta Dr. Martin Cardenas,3057831,6,7,7,15,,,,,36,4,
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057961,1,43,17,8,,,,,27,5,
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057971,2,48,16,15,,,,,24,4,
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058301,3,2,0,0,,,,,11,0,
13,Mizque,3,Alalay,1075,Yana Khakha,1318,Unidad Educativa Yana Khakha,3058361,1,0,0,0,,,,,182,0,
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058661,7,4,39,18,10,11,14,,36,,10
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058681,9,8,39,12,10,8,15,,31,,8
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058731,14,4,47,16,14,5,18,,21,,4
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058741,15,2,36,15,10,10,12,,39,,9
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058751,16,4,46,15,14,9,19,,38,,6
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058761,17,9,35,16,12,6,15,,51,,6
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058771,18,9,34,17,12,7,16,,33,,9
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058821,1,3,29,16,18,11,14,,63,,9
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058831,2,6,46,13,16,12,16,,35,,5
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058841,3,6,46,16,16,7,11,,29,,9
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058871,6,6,33,8,15,6,22,,36,,10
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058881,7,10,26,19,17,3,9,,37,,9
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058921,11,9,27,14,9,5,15,,39,,3
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058931,12,8,42,15,11,6,13,,42,,5
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059011,3,6,37,13,18,9,16,,29,,4
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059041,6,5,36,9,14,6,14,,32,,4
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059111,13,8,28,12,16,9,21,,26,,8
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059121,14,6,38,11,12,9,9,,37,,5
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059141,16,4,32,30,10,10,10,,30,,7
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059151,17,5,34,21,10,9,25,,18,,13
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059161,18,6,32,13,14,8,17,,30,,8
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059171,19,6,39,16,9,5,30,,23,,12
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059231,1,6,20,7,9,6,42,,16,,7
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059241,2,6,16,11,8,13,38,,17,,8
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059251,3,4,20,10,8,10,42,,28,,6
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059261,4,1,24,6,10,8,34,,26,,7
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059271,5,0,15,9,13,9,38,,17,,4
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059291,2,8,33,12,19,8,19,,31,,5
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059321,5,3,31,8,10,16,20,,29,,6
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059341,7,8,35,22,11,7,23,,26,,9
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059461,19,5,48,22,16,7,20,,26,,7
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059471,20,1,6,2,2,1,2,,2,,2
14,Punata,1,Punata,1076,Punata,26456,U. E. 18 de Mayo,3059511,2,0,23,16,11,4,11,,51,,2
14,Punata,1,Punata,1076,Punata,26456,U. E. 18 de Mayo,3059531,4,9,21,13,6,7,19,,44,,12
14,Punata,1,Punata,1078,La Villa,1405,U. E. Rene Barrientos O.   La Villa,3058551,2,2,31,13,4,12,6,,38,,4
14,Punata,1,Punata,1078,La Villa,1406,Unidad Educativa Molle Huma,3058561,1,6,37,11,5,7,3,,51,,3
14,Punata,2,Villa Rivero,3668,Aramasi,1,Col. Tec. Ind. Comunitario Marcelo Quiroga,3059751,2,12,10,7,10,17,5,,71,,3
14,Punata,2,Villa Rivero,3668,Aramasi,1,Col. Tec. Ind. Comunitario Marcelo Quiroga,3059761,3,6,7,11,5,15,9,,77,,1
14,Punata,3,San Benito,1080,Villa Quintín Mendoza (San Benito),1407,U. E. 27 de Mayo (Ex Jose B. Pereira),3059941,8,2,19,8,4,44,27,,40,,5
14,Punata,3,San Benito,1080,Villa Quintín Mendoza (San Benito),26457,U. E. José Braulio Pereira,3060231,2,2,36,8,5,45,23,,22,,13
14,Punata,3,San Benito,1080,Villa Quintín Mendoza (San Benito),26457,U. E. José Braulio Pereira,3060271,6,6,25,14,4,37,14,,35,,8
14,Punata,3,San Benito,1080,Villa Quintín Mendoza (San Benito),26457,U. E. José Braulio Pereira,3060281,7,1,8,3,1,20,12,,14,,3
14,Punata,3,San Benito,2947,Paracaya,1408,Escuela Experimental Paracaya,3059991,4,2,37,13,6,13,13,,74,,9
14,Punata,3,San Benito,2947,Paracaya,1408,Escuela Experimental Paracaya,3060001,5,2,36,18,5,11,13,,81,,5
14,Punata,3,San Benito,2947,Paracaya,1408,Escuela Experimental Paracaya,3060021,7,4,24,11,3,9,10,,74,,5
14,Punata,3,San Benito,2947,Paracaya,1408,Escuela Experimental Paracaya,3060041,9,4,38,14,3,1,13,,68,,4
14,Punata,3,San Benito,2947,Paracaya,1408,Escuela Experimental Paracaya,3060051,10,2,42,14,0,3,11,,102,,0
14,Punata,3,San Benito,2947,Paracaya,1408,Escuela Experimental Paracaya,3060071,12,3,37,11,7,9,4,,81,,3
14,Punata,3,San Benito,4430,Tolata Chico,26317,U.E. Tolata Chico,3060201,1,5,30,34,8,18,15,,36,,22
14,Punata,3,San Benito,4430,Tolata Chico,26317,U.E. Tolata Chico,3060211,2,2,3,15,0,3,5,,9,,3
15,Bolivar,1,Bolivar,1090,Challoma,1503,U.E. Challoma,3060421,1,,,11,,30,,,46,,
15,Bolivar,1,Bolivar,1096,Yarvicoya,1509,U.E. Yarvicoya,3060501,1,,,8,,107,,,44,,
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060581,1,,53,,,8,,,69,,
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060611,4,,42,,,11,,,88,,
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060621,5,,43,,,11,,,69,,
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060641,7,,25,,,11,,,80,,
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060701,13,,22,,,15,,,73,,
16,Tiraque,1,Tiraque,1099,Tiraque,26455,U. E. Isabel Torrico Arnez,3061041,3,,35,,,16,,,55,,
16,Tiraque,1,Tiraque,1108,Iluri Grande,1609,Nucleo Escolar Iluri Grande,3060881,1,,8,,,19,,,75,,
16,Tiraque,1,Tiraque,3856,Rodeo Bajo,1,Unidad Educativa Rodeo,3060571,2,,22,,,12,,,40,,
16,Tiraque,1,Tiraque,4125,Boqueron K`asa,25542,U.E. Boqueron K`Asa,3060971,1,,14,,,26,,,113,,
16,Tiraque,1,Tiraque,4125,Boqueron K`asa,25542,U.E. Boqueron K`Asa,3060981,2,,9,,,10,,,104,,
16,Tiraque,1,Tiraque,4125,Boqueron K`asa,25542,U.E. Boqueron K`Asa,3060991,3,,4,,,18,,,92,,
16,Tiraque,1,Tiraque,4125,Boqueron K`asa,25542,U.E. Boqueron K`Asa,3061001,4,,8,,,11,,,63,,
