CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026487,3,32,10,0,,1,18,3,2,7,2,7,22,13,0,2,,11,18,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026527,7,31,15,0,,2,16,2,0,4,2,7,21,12,2,1,,7,15,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026577,12,48,2,0,,1,31,1,1,8,1,18,36,25,0,1,,5,22,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026587,13,11,7,0,,0,7,1,0,0,0,2,5,11,0,0,,3,3,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004347,2,32,8,0,,0,15,3,0,5,0,9,23,19,0,5,,12,14,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004377,5,34,12,0,,12,15,3,3,3,0,7,17,18,1,2,,8,15,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004397,7,35,11,1,,1,33,2,0,6,2,13,15,19,0,2,,3,18,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004407,8,36,10,0,,1,29,2,1,5,1,4,22,16,0,2,,4,18,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004417,9,33,9,2,,2,22,1,3,3,0,12,14,21,0,2,,5,20,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30033,U.E. 16 de Julio,2001077,3,23,15,0,,1,21,2,0,6,3,10,18,17,1,1,,8,18,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30033,U.E. 16 de Julio,2001117,7,44,4,2,,0,21,3,1,3,2,7,16,10,2,2,,15,21,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30033,U.E. 16 de Julio,2001127,8,12,4,0,,1,9,2,0,2,1,4,5,8,2,2,,4,11,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005707,2,33,7,3,,4,7,1,0,5,2,5,18,19,1,4,,2,11,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005717,3,48,13,1,,0,13,2,0,3,1,5,13,26,3,1,,12,10,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005727,4,40,11,2,,4,7,2,0,8,1,4,10,18,0,5,,5,14,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005737,5,30,17,1,,0,7,3,2,5,1,6,15,15,2,1,,8,5,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005757,7,35,16,2,,3,11,6,0,13,1,3,9,23,0,1,,0,6,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005767,8,34,7,2,,5,16,1,3,9,1,4,12,15,2,2,,8,9,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005797,11,26,9,0,,2,5,1,2,8,1,9,22,35,1,1,,4,10,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino,2000357,4,7,3,0,,0,7,2,0,1,0,1,3,5,0,0,,7,3,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024597,1,36,3,0,,0,21,2,1,5,1,8,30,23,1,1,,11,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024607,2,29,7,0,,1,16,0,1,3,0,12,20,25,0,0,,10,33,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024617,3,46,8,4,,0,7,0,3,8,0,8,16,17,0,1,,16,26,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024627,4,39,10,1,,2,13,4,0,3,0,6,21,23,1,0,,4,26,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024637,5,37,19,0,,5,11,3,0,3,0,5,11,17,1,2,,3,11,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024647,6,60,11,1,,3,17,4,1,2,2,7,8,19,3,1,,1,9,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024657,7,43,19,0,,3,21,1,0,3,1,6,10,12,0,0,,9,16,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024667,8,43,8,0,,3,14,1,4,1,0,11,13,20,1,1,,7,18,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024677,9,28,12,0,,2,30,4,1,1,1,9,15,12,1,2,,4,11,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024697,11,52,10,0,,2,9,1,0,5,0,8,15,21,3,2,,4,7,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024707,12,31,12,3,,1,27,2,0,3,4,8,11,16,0,0,,9,7,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024717,13,28,9,3,,2,24,2,2,6,0,10,7,13,2,0,,6,23,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024727,14,37,3,0,,2,7,2,3,5,0,3,9,9,4,0,,6,6,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009787,2,29,2,1,,1,27,2,1,13,2,5,13,16,1,1,,8,24,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009797,3,30,10,0,,0,18,4,1,5,0,8,30,13,1,0,,9,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009817,5,37,11,0,,1,15,4,1,3,0,5,16,22,1,2,,9,14,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009837,7,27,7,1,,1,22,0,1,7,0,9,17,23,1,0,,12,18,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32167,Casa Comunal Pasankeri Norte Antofagasta,2005277,1,35,11,0,,1,14,1,1,7,3,1,20,31,5,0,,10,11,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32167,Casa Comunal Pasankeri Norte Antofagasta,2005287,2,29,1,1,,0,6,0,3,8,1,9,25,37,3,1,,9,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32167,Casa Comunal Pasankeri Norte Antofagasta,2005297,3,32,7,0,,3,2,6,4,6,0,1,16,31,0,2,,7,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32167,Casa Comunal Pasankeri Norte Antofagasta,2005307,4,7,0,0,,1,0,0,1,2,0,1,1,5,0,0,,1,6,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000677,2,46,17,0,,0,29,4,0,4,1,6,16,20,2,2,,3,18,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000687,3,28,15,1,,1,21,2,4,8,2,12,19,22,1,0,,11,19,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32197,U. E. Antofagasta Noruego,2011237,1,39,8,3,,4,6,1,0,1,1,6,7,26,4,3,,9,9,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32205,U. E. La Merced A,2016577,2,8,2,0,,1,4,1,0,0,0,3,10,5,2,0,,1,6,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016587,1,33,11,0,,2,20,1,2,5,1,6,26,22,0,0,,5,7,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016597,2,48,11,8,,1,9,1,1,8,0,4,11,17,3,0,,7,8,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016607,3,38,10,0,,3,14,2,0,6,0,5,14,17,0,1,,7,4,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016627,5,29,11,0,,3,19,1,3,3,2,11,13,12,0,1,,5,12,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016637,6,38,16,1,,2,14,7,0,10,0,6,12,20,4,1,,7,9,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016647,7,24,5,0,,2,23,1,0,9,0,10,15,22,1,1,,7,15,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32207,Sede Social Pacasa,2017367,1,23,4,0,,1,8,4,1,3,0,7,13,22,2,0,,2,7,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019147,1,7,0,0,,0,1,0,0,3,0,1,2,4,2,0,,2,5,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019157,1,34,6,2,,3,18,0,2,8,2,8,20,22,1,0,,9,19,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019167,2,40,13,1,,3,9,1,0,14,2,5,15,7,4,1,,7,13,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019197,5,29,12,1,,1,10,0,2,7,0,10,18,18,5,0,,8,12,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018257,1,35,6,0,,3,17,1,0,3,1,7,24,21,0,5,,9,21,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018277,3,7,6,0,,1,3,0,0,2,1,1,8,6,1,0,,2,7,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015377,1,28,25,3,,4,5,21,0,7,4,5,17,9,1,1,,4,9,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015387,2,26,19,0,,5,3,14,1,6,2,14,10,12,0,1,,3,6,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015397,3,28,16,2,,2,4,15,2,3,0,9,12,20,1,5,,3,11,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015407,4,8,3,0,,2,1,10,0,0,0,3,5,3,0,0,,2,2,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015417,1,2,3,0,,0,1,0,0,0,0,4,2,2,0,1,,0,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32375,Sede Social Villa Copacabana,2018287,1,14,2,0,,0,6,0,0,4,0,1,7,11,0,0,,4,6,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000717,1,33,6,0,,2,24,6,2,1,2,6,13,14,0,0,,6,11,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000727,2,34,11,1,,0,23,6,1,5,4,9,14,15,0,1,,6,19,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000737,3,28,8,0,,3,25,7,0,13,2,8,14,20,1,2,,10,18,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000747,4,35,8,2,,2,36,3,0,2,1,9,15,9,0,1,,15,9,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000757,5,41,10,0,,2,20,3,2,5,1,12,11,15,0,2,,5,11,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000767,6,30,12,2,,0,28,2,1,5,1,14,15,12,2,0,,5,20,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000777,7,21,3,0,,1,9,0,0,3,0,6,9,16,1,2,,2,8,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005817,1,9,2,0,,3,3,1,0,0,1,3,0,5,0,1,,3,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32379,U.E. Marcelo Quiroga Santa Cruz,2005317,1,13,3,0,,2,7,0,1,5,1,3,10,17,0,4,,6,6,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003607,3,31,4,2,,2,25,1,1,2,0,14,13,16,2,0,,7,25,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003637,6,28,8,0,,0,39,1,1,6,0,4,6,11,0,4,,6,22,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003647,7,31,10,1,,8,38,3,0,2,1,14,9,15,1,3,,8,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003657,8,26,11,1,,1,48,1,0,4,0,7,8,9,1,0,,5,24,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003667,9,27,6,3,,4,42,4,1,2,0,9,11,6,1,0,,15,26,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003677,10,11,2,1,,1,16,0,0,1,0,2,3,6,0,1,,3,6,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001257,2,24,6,0,,1,29,2,3,2,3,13,10,13,0,2,,8,27,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001267,3,19,15,0,,1,43,3,1,4,0,8,9,14,1,2,,8,25,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001277,4,33,9,3,,3,30,1,1,6,1,9,11,14,2,4,,8,14,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001287,5,22,11,2,,2,34,6,1,2,0,5,17,15,0,0,,9,24,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001297,6,27,10,1,,2,44,1,2,3,0,13,16,8,2,1,,11,17,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001157,3,33,7,0,,2,34,2,3,0,0,4,15,23,2,3,,2,21,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001177,5,5,1,0,,0,4,0,0,0,0,1,1,1,0,0,,1,2,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027217,1,32,8,0,,0,35,2,2,4,0,7,19,13,4,2,,5,13,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027227,2,28,4,2,,2,24,2,2,4,1,8,12,21,0,2,,6,13,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027237,3,39,4,0,,1,22,3,3,7,0,9,13,26,2,2,,7,10,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027267,6,31,7,2,,2,24,1,5,3,1,2,12,21,1,0,,9,10,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027307,10,24,5,1,,3,30,0,0,6,3,10,16,20,2,1,,13,16,,,,,,,,,2,,,,,,
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027737,2,2,10,2,,,7,0,,,10,3,1,,29,,,0,2,,,,,,,,,,27,,,,,
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027767,5,3,6,3,,,4,0,,,3,1,2,,29,,,0,0,,,,,,,,,,48,,,,,
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027777,6,7,2,4,,,3,0,,,6,5,0,,22,,,0,1,,,,,,,,,,41,,,,,
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027877,1,2,4,1,,,4,4,,,41,6,0,,27,,,2,3,,,,,,,,,,24,,,,,
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027897,3,6,5,2,,,0,1,,,58,4,1,,20,,,0,6,,,,,,,,,,15,,,,,
1,Murillo,2,Palca,2776,Tahuapalca,1,Escuela Tahuapalca,2027927,2,37,4,2,,,0,0,,,10,2,0,,0,,,0,1,,,,,,,,,,6,,,,,
1,Murillo,2,Palca,2777,Tirata,1,Escuela Tirata,2027947,2,3,3,4,,,2,1,,,43,8,0,,43,,,0,1,,,,,,,,,,8,,,,,
1,Murillo,3,Mecapaca,3305,Millucato,1,Unidad Educativa Millocato,2028407,1,3,1,99,2,1,4,6,5,4,0,29,,,2,5,,,1,,,,,,,19,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044487,7,7,5,12,4,7,5,2,4,4,9,8,4,1,11,13,,14,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044497,8,5,2,7,10,5,3,3,4,5,24,6,4,3,11,14,,13,,,10,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044507,9,8,2,11,7,6,2,5,2,4,15,2,4,2,5,22,,8,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044547,13,11,4,9,5,7,6,3,4,6,20,3,1,2,10,9,,12,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044587,17,8,4,8,6,4,1,3,4,4,19,5,2,4,11,15,,10,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044617,20,10,3,10,7,3,2,5,1,5,17,4,4,2,5,13,,16,,,11,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044657,24,7,4,6,4,5,3,5,3,11,10,3,1,8,7,16,,6,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044667,25,5,0,10,6,9,2,6,6,4,23,2,2,0,4,16,,11,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044697,28,5,4,9,4,6,4,7,3,4,9,0,3,6,11,20,,12,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044717,30,7,5,7,2,7,2,7,4,3,14,2,6,2,9,21,,10,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042257,3,5,4,8,5,7,5,4,0,3,20,22,5,3,8,19,,8,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042277,5,8,3,17,5,4,2,7,2,3,22,13,3,2,6,19,,7,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042287,6,7,1,8,4,1,6,4,3,5,7,15,4,3,10,13,,15,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042297,7,7,3,4,6,3,1,3,1,8,19,21,6,1,3,18,,12,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042317,9,8,2,6,7,2,0,1,4,8,19,20,2,0,7,17,,8,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042327,10,13,4,8,7,3,0,1,2,2,15,12,7,4,11,11,,10,,,7,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042417,19,14,2,0,3,4,1,3,0,1,21,10,6,6,2,11,,4,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042427,20,7,3,12,7,2,1,5,4,5,17,21,2,2,4,19,,3,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042537,31,11,0,5,11,6,0,3,4,4,14,21,2,4,7,21,,10,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042577,35,9,4,10,2,6,1,3,3,4,12,12,4,5,5,7,,13,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042587,36,10,2,7,7,1,3,3,3,1,18,15,4,3,12,16,,9,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047197,2,9,3,5,4,3,1,1,1,7,14,6,6,4,5,14,,8,,,7,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047207,3,14,1,5,3,5,4,6,5,2,15,2,3,0,10,24,,8,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047217,4,14,3,2,5,5,1,5,2,1,20,2,8,1,9,17,,8,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047227,5,7,1,7,4,7,2,1,2,2,16,3,4,1,8,19,,7,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047247,7,12,7,12,6,9,1,3,3,2,19,7,4,1,5,28,,3,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047257,8,16,4,10,11,4,4,3,1,2,13,9,1,4,6,17,,10,,,9,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047277,10,13,0,17,8,4,3,1,5,3,10,5,2,1,6,20,,1,,,8,4,,,,,,,,,,,,
