CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041107,22,19,1,6,2,4,3,3,1,4,22,4,4,1,9,26,,7,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041177,29,9,3,12,7,6,4,4,2,8,7,2,3,3,11,17,,8,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041197,31,4,2,6,6,3,9,4,5,7,14,1,2,3,8,17,,3,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041237,35,16,4,8,2,2,6,5,8,5,22,1,3,2,7,23,,10,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041287,40,4,2,2,2,0,1,1,1,2,1,2,1,3,2,4,,6,,,2,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038667,9,7,3,8,4,4,10,9,3,4,9,3,6,1,10,14,,8,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038827,25,7,2,15,12,7,2,4,3,9,22,2,7,3,2,20,,3,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038877,30,7,6,11,11,3,0,1,4,8,12,1,6,2,11,16,,8,,,10,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038897,32,5,1,5,6,5,4,3,2,15,15,5,8,0,8,12,,10,,,7,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038907,33,8,7,10,5,5,1,9,3,6,20,1,3,6,2,27,,7,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038947,37,5,0,0,1,0,2,3,1,0,6,0,2,0,2,8,,3,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059587,2,13,4,8,7,3,4,3,3,5,30,7,0,3,3,18,,5,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059627,6,5,4,9,8,10,0,5,5,7,18,3,2,4,7,13,,10,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059657,9,9,3,13,3,5,4,3,4,6,34,4,4,2,7,14,,8,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059667,10,9,2,6,2,7,4,5,4,4,29,11,2,7,6,18,,4,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059697,13,3,2,13,11,6,1,3,4,4,15,1,5,3,5,19,,4,,,16,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059717,15,7,5,9,2,3,5,6,2,3,10,4,11,0,15,18,,8,,,13,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059727,16,8,4,7,7,7,4,8,2,2,33,3,2,1,11,21,,6,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059737,17,5,6,7,6,3,3,4,4,3,22,4,6,6,10,15,,8,,,6,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059827,26,13,4,6,5,7,4,8,1,1,16,2,4,2,7,17,,13,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059227,1,9,2,13,13,6,2,3,4,2,12,4,4,3,5,20,,9,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059237,2,8,5,8,7,7,1,6,3,0,23,2,3,4,12,20,,3,,,5,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059257,4,7,2,13,9,7,2,8,2,4,20,1,1,4,12,13,,10,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059277,6,8,3,11,13,0,6,5,1,2,20,8,6,0,1,15,,4,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059377,16,15,5,8,7,12,1,2,1,1,28,6,2,6,4,15,,5,,,2,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059507,29,11,7,5,7,4,2,3,1,1,19,10,1,2,10,17,,6,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059517,30,10,3,7,14,4,1,4,3,0,17,2,4,2,8,16,,4,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059527,31,6,4,16,9,7,1,7,5,7,19,6,5,0,12,23,,4,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059537,32,1,1,1,6,2,0,0,1,0,5,1,2,1,2,5,,1,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038197,1,11,2,9,6,6,1,7,1,2,14,5,5,5,8,29,,12,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038397,21,12,1,10,5,5,2,3,3,7,26,2,3,4,5,30,,10,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038417,23,10,1,6,10,1,3,1,6,3,11,5,6,4,10,12,,12,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038427,24,12,3,9,6,3,2,1,1,8,21,7,7,3,4,17,,10,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039427,1,9,2,13,9,10,3,15,2,5,20,6,9,5,6,16,,13,,,14,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039447,3,10,5,8,5,10,1,12,2,7,16,7,3,4,7,20,,15,,,9,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039457,4,6,1,5,8,6,2,9,2,0,20,4,11,4,10,16,,16,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039537,12,6,1,11,6,5,7,5,7,4,24,4,9,7,5,16,,11,,,13,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039617,20,9,1,6,7,3,4,14,3,3,15,8,8,1,15,15,,18,,,9,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039637,22,5,0,13,4,9,3,11,2,3,13,3,9,5,10,5,,14,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039647,23,11,4,13,7,2,2,11,4,1,14,2,5,0,0,24,,14,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039897,48,10,4,13,5,2,6,11,1,2,11,4,7,1,5,14,,12,,,14,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039917,50,8,1,10,9,8,2,16,1,3,16,5,6,4,12,15,,16,,,10,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037047,2,11,2,16,6,5,0,4,2,3,18,3,6,5,11,10,,21,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037097,7,12,3,16,9,1,1,7,1,1,17,11,3,4,7,16,,11,,,10,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037197,17,9,3,17,3,1,3,5,3,1,23,3,8,4,8,16,,12,,,9,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2039957,1,11,5,10,6,4,1,6,2,2,16,4,10,6,10,14,,9,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040037,9,14,2,14,4,6,2,6,2,1,9,5,5,5,7,21,,7,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037507,1,4,1,9,10,9,0,12,6,2,15,2,2,2,7,24,,9,,,6,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037557,6,9,2,11,5,4,2,7,2,4,17,8,7,1,5,14,,5,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037567,7,8,1,6,3,5,5,5,3,5,27,6,5,4,9,13,,11,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037587,9,4,5,8,2,5,5,6,4,4,22,4,3,1,5,17,,3,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037617,12,6,1,14,5,2,5,2,1,5,12,4,2,3,14,14,,11,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037917,10,7,7,6,4,6,3,6,5,6,15,3,5,5,4,16,,7,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037947,13,14,4,8,3,5,6,1,4,16,10,5,11,2,7,19,,12,,,12,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037987,17,16,1,9,9,5,5,7,4,4,15,0,6,1,6,22,,4,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038037,22,6,0,9,5,7,5,6,3,8,15,3,1,8,10,21,,11,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038057,24,5,4,14,6,9,1,2,3,3,15,8,3,4,8,27,,7,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038067,25,12,3,8,10,8,5,5,3,4,14,3,6,4,7,13,,14,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038087,27,5,2,8,11,5,5,6,3,7,18,1,11,1,13,19,,3,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038097,28,6,3,9,6,7,0,3,4,4,16,3,4,2,8,11,,8,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2041997,3,11,3,8,12,3,6,3,2,2,16,5,8,3,10,11,,13,,,11,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059137,4,14,1,4,4,3,1,1,24,1,24,4,0,1,3,9,,6,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043907,4,4,2,6,3,9,2,0,3,2,12,6,3,2,5,18,,9,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043927,6,7,3,6,4,2,0,3,3,0,23,4,1,4,9,14,,9,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044017,15,8,5,5,1,5,4,6,4,0,24,7,4,0,7,12,,5,,,2,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044037,17,3,2,11,9,3,3,3,1,1,23,9,2,2,2,11,,10,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044177,31,7,1,9,2,1,0,4,2,1,20,2,7,1,5,17,,3,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044187,32,3,3,3,6,2,1,2,4,4,19,3,3,0,4,13,,8,,,1,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044197,33,9,3,7,5,3,3,2,1,2,28,3,5,1,2,18,,12,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2201,U. E. Raúl Salmón de la Barra,2044387,12,11,1,7,9,10,3,4,0,2,8,12,4,5,7,21,,13,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043457,13,7,2,5,10,3,2,3,1,2,20,2,9,8,6,22,,9,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043487,16,9,0,8,7,3,5,4,1,3,14,5,4,2,6,23,,6,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043547,22,15,5,7,6,2,3,4,4,4,15,5,6,3,7,22,,2,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041517,2,5,3,9,10,5,1,0,1,5,23,3,7,2,6,15,,12,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041527,3,5,3,3,11,2,5,6,1,1,23,3,6,4,5,29,,9,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041537,4,5,1,6,12,6,3,5,2,0,15,4,1,0,8,24,,11,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041607,11,6,3,8,14,4,3,0,4,4,17,8,3,3,6,17,,1,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041667,17,15,1,12,5,7,1,1,3,3,15,2,2,4,9,24,,8,,,2,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041697,20,8,8,11,10,5,2,2,1,3,20,4,8,5,5,18,,24,,,4,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041707,21,6,2,9,6,6,3,3,1,5,19,5,6,2,3,20,,13,,,12,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041727,23,10,2,8,7,5,6,6,3,0,16,4,6,4,7,21,,18,,,8,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041867,14,6,1,8,5,4,1,1,5,4,31,3,5,0,4,18,,10,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043127,7,11,3,9,8,8,2,3,6,1,19,3,5,2,13,19,,6,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043177,12,14,3,13,8,5,7,0,2,2,17,7,3,1,2,20,,9,,,7,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043187,13,11,1,9,10,1,3,3,11,6,18,2,6,4,2,21,,8,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043207,15,14,1,9,4,5,4,0,2,2,22,2,3,3,7,15,,10,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042647,5,9,1,7,6,4,2,5,1,2,9,3,4,4,8,8,,15,,,14,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042667,7,6,2,12,7,3,7,5,4,2,21,9,3,3,9,12,,15,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042717,12,10,3,13,6,5,1,4,5,4,11,5,7,10,7,20,,20,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042757,16,9,1,7,7,3,3,3,1,3,16,6,5,3,4,18,,11,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042937,34,7,2,9,6,0,3,7,7,3,12,2,7,2,8,27,,20,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2042967,1,12,3,9,7,6,7,1,1,1,8,1,3,2,8,17,,15,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2304,U. E. San Miguel,2042997,4,9,6,11,5,5,4,3,3,0,12,3,4,7,7,9,,24,,,15,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045087,6,4,4,3,7,8,3,2,2,2,13,4,3,5,6,21,,6,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045187,16,6,2,10,7,5,3,1,5,1,16,6,8,3,6,19,,5,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045297,27,8,1,5,6,8,6,5,5,2,15,2,6,3,6,16,,2,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060017,5,1,2,9,10,3,5,5,2,3,20,6,2,1,12,11,,8,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060037,7,2,1,4,9,12,4,2,1,2,11,3,1,2,5,20,,2,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060117,15,7,0,7,11,6,1,1,4,1,13,6,2,1,9,11,,10,,,2,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060187,22,6,0,5,11,2,0,4,1,3,28,6,2,2,3,14,,4,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060207,24,10,1,8,12,3,2,0,3,3,13,8,4,2,4,17,,4,,,2,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060217,25,7,1,5,18,9,0,4,0,1,11,3,1,2,4,13,,5,,,3,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060257,29,6,6,6,9,3,2,5,1,6,6,6,3,3,1,22,,4,,,2,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060317,35,6,0,9,18,5,4,4,2,5,14,4,4,4,3,13,,4,,,2,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060327,36,4,1,5,11,5,1,2,3,3,22,9,2,1,5,13,,3,,,4,16,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060357,39,7,3,10,9,6,7,1,1,3,14,4,1,3,2,25,,2,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060387,42,5,0,10,10,4,2,4,1,1,12,6,2,1,4,12,,6,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060507,54,14,2,17,13,5,2,8,4,2,18,4,1,1,2,12,,4,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054447,10,6,4,3,6,7,1,1,2,3,9,5,0,1,5,13,,3,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054527,18,3,0,2,10,5,5,3,5,3,17,3,3,1,6,13,,2,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054827,48,6,0,5,6,2,0,4,0,1,15,4,1,3,3,8,,4,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047467,7,8,5,10,11,7,3,5,2,3,11,1,3,2,7,17,,4,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047477,8,4,2,5,15,3,3,3,1,4,19,2,3,0,0,15,,4,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047697,30,7,2,8,11,6,3,2,4,3,11,4,5,0,7,16,,5,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061397,3,7,2,7,15,7,1,2,0,4,18,3,3,2,3,18,,8,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061467,10,6,0,9,19,6,2,1,1,5,15,5,3,2,3,23,,10,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053287,14,8,1,5,9,4,1,3,0,5,18,2,5,3,6,12,,7,,,1,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053297,15,6,5,4,8,9,2,0,2,2,24,8,5,3,8,20,,8,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053307,16,7,2,11,4,7,0,1,9,1,13,6,2,2,3,10,,3,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053317,17,3,1,4,14,3,1,4,4,1,22,2,3,2,7,10,,7,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053327,18,3,0,9,12,14,1,1,4,3,19,4,3,0,3,14,,11,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053337,19,5,4,7,10,6,2,3,2,2,17,2,5,4,2,13,,9,,,4,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053367,22,3,3,9,12,2,4,4,3,0,18,3,1,1,4,13,,5,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053467,32,6,2,8,14,8,3,5,4,2,12,3,10,2,5,17,,4,,,3,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053477,33,17,1,8,11,9,2,4,0,4,13,5,9,1,7,17,,7,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048377,2,8,2,22,4,8,3,2,9,1,13,4,5,3,9,17,,6,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048397,4,8,0,7,5,4,3,3,2,2,15,3,6,2,11,30,,6,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048407,5,15,0,9,8,6,4,0,3,2,19,2,5,0,7,15,,11,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048417,6,12,2,5,3,7,2,2,4,2,12,3,5,1,5,20,,6,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048517,16,7,1,8,7,4,4,1,7,4,18,5,6,3,4,20,,5,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045507,12,7,0,8,10,1,1,4,11,0,7,5,3,5,4,10,,4,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045597,21,8,0,8,4,1,2,1,5,4,20,4,4,4,5,16,,7,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2045997,2,7,0,6,5,5,3,3,1,9,16,4,4,2,3,24,,6,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046017,4,9,3,7,8,5,1,3,3,2,21,5,1,2,6,15,,9,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046037,6,10,3,6,13,4,2,5,2,4,12,8,2,2,8,20,,2,,,5,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046137,16,4,1,12,7,8,2,5,2,6,15,2,5,2,9,30,,5,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046367,39,11,3,6,4,2,5,6,6,2,18,2,6,0,1,26,,8,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045877,2,6,2,9,8,2,1,3,3,2,20,2,2,2,9,20,,9,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045977,12,1,1,1,0,4,0,0,1,0,2,0,0,0,0,3,,2,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048207,16,9,0,12,4,6,9,0,1,1,11,1,1,1,2,22,,5,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048237,19,2,1,5,4,6,6,3,1,1,20,1,4,4,3,30,,6,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048307,26,8,0,11,6,3,6,5,2,2,26,4,5,2,6,8,,6,,,4,2,,,,,,,,,,,,
