CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038861,14,0,1,9,6,5,13,5,3,40,20
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038941,1,6,4,7,12,15,7,5,3,45,10
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038951,2,6,9,8,8,5,4,2,6,33,14
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038961,3,7,6,4,17,8,1,4,1,58,7
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038971,4,9,6,8,17,13,6,4,4,47,19
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3038991,1,6,11,13,28,8,6,3,3,35,26
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039001,2,4,5,9,16,0,4,4,4,46,20
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039011,3,7,6,14,37,1,7,4,9,36,33
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039021,4,0,2,5,9,0,3,1,0,29,16
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039031,1,3,4,6,17,3,5,0,2,42,27
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039041,2,1,7,5,16,18,21,4,5,45,26
9,Quillacollo,4,Vinto,3175,Keraya,9051,Unidad Educativa Keraya,3038881,2,0,1,0,3,0,0,0,0,45,0
9,Quillacollo,4,Vinto,4109,Llave Grande,25518,U.E. La Llave,3038901,2,1,1,0,2,12,2,0,1,69,2
9,Quillacollo,4,Vinto,4411,Vilomilla,26146,U.E. Vilomilla,3038921,2,8,4,8,14,8,7,1,0,43,3
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041751,4,24,2,17,23,4,8,5,7,8,24
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041771,6,24,7,10,23,3,4,4,6,16,30
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25034,Unidad Educativa San Lorenzo,3041951,3,20,14,24,14,14,13,14,10,22,30
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042131,1,10,7,23,11,8,9,1,8,17,41
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042171,5,20,3,15,11,8,6,10,8,18,30
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),26468,U. E. Nuestra Señora de La Paz,3040951,3,7,2,15,17,9,1,3,4,23,24
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),26468,U. E. Nuestra Señora de La Paz,3040971,5,14,7,20,13,4,6,2,1,24,28
9,Quillacollo,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),3040211,1,11,5,16,21,8,7,4,8,22,23
9,Quillacollo,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),3040231,3,2,4,9,5,2,2,3,2,2,6
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041081,2,12,4,17,19,5,9,6,8,14,46
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041101,4,19,8,16,25,11,9,11,4,12,38
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041181,12,17,10,30,16,4,4,12,1,13,48
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041191,13,24,8,20,27,7,5,8,8,18,25
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041201,14,15,3,18,25,3,5,12,4,19,24
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041211,15,20,7,16,16,4,4,7,4,16,42
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041241,18,15,7,21,16,15,4,6,5,21,47
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041251,19,12,8,20,11,5,6,9,3,25,24
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041271,21,10,4,24,19,13,13,9,13,10,45
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041281,22,5,6,12,17,9,8,8,5,13,40
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041291,23,14,4,27,14,5,6,9,3,10,39
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041301,24,17,2,24,16,3,5,10,3,13,43
9,Quillacollo,5,Colcapirhua,967,Rumi Mayu (Colcapirhua),9048,Sede Social de La O.T.B. Martin Cardenas (Ex Complejo El Carmen),3040421,1,8,7,35,17,9,5,1,3,15,37
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040451,1,9,7,30,15,8,6,3,1,24,45
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040461,2,10,6,15,16,6,8,4,6,8,45
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040471,3,7,3,16,29,8,10,13,7,20,39
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040481,4,13,5,11,22,6,3,4,2,29,47
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040501,6,7,2,19,21,11,3,2,2,13,52
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040511,7,8,2,21,14,5,5,2,3,16,52
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040601,1,15,4,33,14,11,5,4,3,16,43
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040621,3,6,4,19,23,10,8,6,6,16,37
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040641,5,7,4,19,22,11,6,9,6,10,47
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040651,6,8,9,19,13,8,10,7,8,19,44
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040661,7,10,5,22,24,10,7,6,3,9,44
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040671,8,8,8,28,18,5,9,3,1,16,36
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040681,9,11,10,22,19,5,7,7,11,15,47
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040691,10,15,6,38,17,16,4,5,4,17,53
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040701,11,12,5,27,20,5,8,8,6,22,37
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040721,13,0,0,4,1,1,1,0,1,3,5
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040731,1,5,7,15,17,5,9,7,6,19,59
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040741,2,3,7,19,16,9,4,3,3,13,64
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040771,5,3,10,26,15,4,7,7,7,11,65
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040781,6,6,9,22,16,6,4,4,5,19,43
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040841,12,6,10,26,17,12,4,10,2,19,73
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040861,14,6,3,24,18,8,5,6,3,12,87
9,Quillacollo,5,Colcapirhua,970,La Florida,9050,Escuela Jesus Lara,3041671,21,12,8,22,17,6,6,5,6,12,48
9,Quillacollo,5,Colcapirhua,970,La Florida,9050,Escuela Jesus Lara,3041681,22,15,5,16,19,7,9,4,3,14,55
9,Quillacollo,5,Colcapirhua,970,La Florida,9050,Escuela Jesus Lara,3041691,23,14,8,16,16,1,9,6,7,12,52
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041341,2,7,1,19,20,10,15,8,2,11,47
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041351,3,12,9,23,20,8,13,3,5,13,48
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041361,4,8,6,22,15,4,13,2,5,14,48
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041371,5,8,2,16,13,5,9,4,3,15,52
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041401,8,10,9,16,17,5,9,7,5,17,53
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046321,1,4,7,6,27,7,2,4,6,40,22
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046331,2,2,3,13,32,0,2,5,4,37,30
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046341,3,3,7,5,27,2,4,5,3,38,27
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046351,4,1,1,4,30,2,7,5,4,29,26
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046371,6,1,5,9,27,4,5,3,4,44,22
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046391,8,2,4,8,41,2,4,3,5,31,28
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046411,10,1,3,9,29,2,5,7,3,38,21
10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,3046811,8,1,2,4,20,2,5,7,3,41,38
10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,3046821,9,0,5,9,27,1,4,3,7,43,32
10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,3046851,12,5,2,4,29,4,6,3,6,36,36
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3046951,2,2,4,11,27,4,4,6,4,40,32
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047001,7,4,4,5,25,4,5,8,1,70,23
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047081,15,1,4,6,23,2,6,8,2,32,41
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047121,19,1,3,3,20,3,5,7,2,50,36
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047151,22,1,6,7,27,2,3,7,4,38,34
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047171,24,1,4,6,27,7,3,6,4,45,26
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047191,26,1,6,14,32,8,3,6,8,30,28
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048391,4,4,10,9,30,8,4,8,5,76,19
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048401,5,4,7,5,25,4,9,7,4,87,14
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048411,6,0,2,8,32,6,4,5,3,60,19
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048421,7,1,5,7,34,2,4,3,3,66,14
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048431,8,0,2,1,6,0,1,4,2,19,3
10,Chapare,1,Sacaba,971,Sacaba,1053,Instituto Tecnico Sacaba (ITSA),3047221,1,3,4,12,33,3,10,8,3,34,27
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047281,4,4,2,11,30,1,15,6,3,49,28
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047311,7,5,5,7,21,9,4,16,4,43,31
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047341,10,3,4,7,20,2,3,5,2,44,30
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047351,11,0,0,2,9,1,0,3,2,14,12
10,Chapare,1,Sacaba,971,Sacaba,25580,U.E. Villa Clotilde,3048571,3,1,2,5,18,4,3,1,2,94,14
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048731,1,1,4,6,17,5,9,6,2,61,14
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048741,2,1,5,7,17,5,4,4,6,52,18
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048751,3,0,3,2,21,1,4,7,2,64,13
10,Chapare,1,Sacaba,971,Sacaba,25933,U.E. República del Ecuador,3048011,16,2,6,8,21,1,3,7,4,34,23
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047411,2,3,2,15,30,4,6,8,7,31,21
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047431,4,2,3,9,37,8,3,11,3,36,32
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047451,6,4,8,9,21,10,6,9,5,42,33
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047461,7,3,6,8,29,8,5,9,0,43,35
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047471,8,0,2,7,22,3,5,4,1,30,16
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042191,1,2,13,30,26,7,8,2,5,15,89
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042201,2,1,13,33,22,4,2,4,1,14,57
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042211,3,1,14,23,21,3,2,7,1,4,62
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042221,4,0,3,22,27,5,1,5,6,13,48
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042231,5,2,12,17,27,2,4,6,9,5,56
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042241,6,3,12,24,25,3,9,8,3,10,60
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042251,7,3,7,19,26,5,5,4,4,9,66
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042261,8,2,16,14,27,3,5,4,4,17,65
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042271,9,1,10,21,27,9,2,7,6,13,70
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042281,10,4,12,20,27,5,3,3,1,12,60
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042291,11,0,10,22,30,8,4,10,4,14,65
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042301,12,0,7,35,25,5,4,4,4,15,58
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045591,1,2,8,18,22,5,9,3,5,13,46
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045661,8,1,5,10,21,5,2,2,6,33,28
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045681,10,1,6,11,35,1,6,2,2,22,41
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045691,11,0,10,19,30,2,2,6,5,29,47
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045751,17,2,9,17,27,7,9,12,4,31,42
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045761,18,2,6,15,20,6,9,2,2,20,47
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045771,19,0,10,14,31,0,2,2,5,24,50
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045781,20,2,7,21,21,6,5,2,6,21,37
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045791,21,1,10,10,23,1,7,5,1,19,55
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045801,22,2,6,14,30,5,9,4,8,26,26
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045811,23,1,7,19,30,1,4,0,5,23,49
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045821,24,2,4,15,28,2,11,6,6,21,44
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045841,26,1,7,17,28,5,2,2,3,18,55
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045851,27,1,9,15,26,6,7,3,3,19,40
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045871,29,0,8,17,29,3,4,2,5,15,54
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047621,1,1,4,9,18,4,6,6,3,38,27
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047631,2,1,8,15,20,5,4,12,3,30,22
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047641,3,3,7,16,20,1,8,4,2,32,24
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047651,4,1,5,10,24,2,5,7,4,47,22
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047661,5,0,14,13,19,2,6,2,6,28,25
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047671,6,0,2,7,23,0,9,8,3,36,22
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047681,7,2,8,12,22,3,3,3,3,32,22
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047691,8,1,12,3,25,5,4,5,6,22,29
10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,3045941,5,0,3,20,24,2,8,6,3,20,46
10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,3046011,12,6,9,27,30,4,12,9,2,20,40
10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,3046031,14,8,7,16,16,5,9,8,4,24,50
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046241,1,2,7,21,25,1,6,7,6,17,52
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046261,3,1,12,27,18,4,8,6,9,12,61
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046271,4,3,7,25,19,6,1,6,3,12,57
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046281,5,6,6,21,29,2,7,2,7,16,65
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046291,6,2,17,34,25,2,6,10,2,21,54
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046301,7,2,15,12,24,4,5,6,4,18,66
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047521,1,0,1,8,20,4,3,12,2,32,15
10,Chapare,1,Sacaba,973,Quintanilla,25695,U.E. Villa Animas,3046311,1,0,2,7,16,3,4,6,6,52,14
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044391,1,5,5,12,23,2,6,6,3,14,53
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044401,2,2,5,25,18,1,7,4,1,17,64
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044411,3,3,10,24,39,3,5,10,5,21,56
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044421,4,4,8,24,22,3,5,9,2,17,40
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044431,5,3,8,15,30,5,1,5,2,11,47
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044461,8,3,3,16,26,2,3,7,4,24,50
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044481,10,1,7,11,20,5,8,6,3,15,54
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044491,11,6,10,15,21,3,3,4,2,14,53
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044501,12,2,8,21,12,1,4,5,3,13,59
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044511,13,0,12,21,19,6,2,7,3,16,60
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044521,14,2,10,12,23,1,3,8,1,12,57
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044531,15,0,4,8,18,2,2,3,4,12,59
10,Chapare,1,Sacaba,974,Pacata,1050,Unidad Educativa Villa Graciela,3044621,9,2,12,22,15,1,7,7,2,14,67
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044821,1,5,6,20,16,1,5,7,4,12,68
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044831,2,2,9,20,29,1,6,4,6,29,45
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044841,3,1,13,16,23,6,4,6,5,11,52
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044851,4,1,9,27,20,4,8,4,4,20,60
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044861,5,2,6,25,25,2,9,3,2,19,61
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044871,6,4,6,13,17,5,7,3,6,20,57
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044881,7,0,5,9,14,2,2,1,2,14,26
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045021,2,1,7,20,25,3,3,7,4,13,69
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045031,3,0,4,20,33,4,8,7,3,15,59
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045041,4,6,3,29,18,2,4,7,3,15,64
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045051,5,3,8,27,23,5,6,3,7,15,67
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045061,6,1,9,18,28,3,7,6,4,9,61
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045071,7,6,3,22,28,6,5,8,0,18,48
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045081,8,1,9,22,18,1,7,9,2,20,61
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045101,10,2,5,27,27,0,5,4,5,11,61
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045111,11,5,10,14,24,6,11,8,0,8,59
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045131,13,0,1,2,3,0,1,1,0,2,4
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042381,3,5,5,16,28,5,0,7,4,20,48
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042421,7,1,4,15,23,3,5,3,8,19,59
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042431,8,0,5,18,30,11,6,3,9,16,49
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042461,11,3,8,22,22,5,2,5,2,28,58
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042471,12,3,11,15,31,5,5,6,6,18,61
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042491,14,0,6,15,33,4,7,7,3,22,42
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042501,15,0,13,13,23,4,6,11,7,9,51
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042671,32,0,5,21,23,1,4,1,3,24,57
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042681,33,1,5,20,22,9,3,4,4,13,42
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042701,35,4,6,11,20,6,5,1,7,18,46
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042721,37,2,11,15,24,7,5,2,5,13,53
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042731,38,0,9,22,26,5,2,2,3,11,58
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042791,5,2,5,17,26,4,8,7,12,23,49
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042811,7,3,4,13,24,2,12,5,0,23,40
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042821,8,1,6,18,36,8,3,9,6,30,51
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042851,11,3,4,17,36,4,12,9,5,15,49
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042861,12,2,8,5,22,6,6,6,7,25,45
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042871,13,0,4,19,25,4,11,7,3,27,36
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042881,14,1,6,17,36,5,3,10,3,21,39
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042891,15,3,4,8,32,6,4,5,0,20,39
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042901,16,0,5,15,19,7,7,8,5,26,31
