CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028787,9,13,0,11,8,77,7,1,25,10,0,1,41,4,,0,10,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028797,10,17,0,10,11,53,11,4,3,12,0,0,46,11,,6,11,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028807,11,14,1,4,16,41,15,3,10,7,0,1,55,8,,2,4,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,818,Villa Concepción (Uypaca),32198,U.E. Integración,2029617,1,4,2,4,15,42,64,8,7,5,2,3,20,3,,1,4,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,818,Villa Concepción (Uypaca),32198,U.E. Integración,2029627,2,8,1,0,14,42,73,8,3,2,0,6,22,0,,3,2,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,818,Villa Concepción (Uypaca),32198,U.E. Integración,2029637,3,8,0,1,12,48,58,15,3,5,0,3,13,0,,4,6,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,818,Villa Concepción (Uypaca),32198,U.E. Integración,2029647,4,0,0,1,4,10,14,4,2,1,1,0,5,0,,0,2,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,818,Villa Concepción (Uypaca),32199,U.E. Bolivia,2029657,1,5,3,1,17,46,27,3,2,10,3,10,52,4,,3,3,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,818,Villa Concepción (Uypaca),32199,U.E. Bolivia,2029667,2,4,0,2,12,56,22,2,2,3,4,2,55,1,,5,2,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,818,Villa Concepción (Uypaca),32199,U.E. Bolivia,2029677,3,1,1,0,9,44,32,1,1,5,1,15,46,3,,4,1,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,818,Villa Concepción (Uypaca),32199,U.E. Bolivia,2029687,4,0,0,0,3,7,1,0,2,0,0,0,13,1,,1,0,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,819,Asunta Quillviri,1,U. E. Mcal. Sucre,2028827,2,1,0,1,25,24,13,1,18,17,10,2,34,0,,6,26,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,819,Asunta Quillviri,1,U. E. Mcal. Sucre,2028847,4,1,1,0,18,16,43,4,32,4,5,0,25,0,,4,25,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,819,Asunta Quillviri,1,U. E. Mcal. Sucre,2028857,5,5,1,0,32,11,16,3,10,12,8,0,48,0,,12,25,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,819,Asunta Quillviri,1,U. E. Mcal. Sucre,2028877,7,0,0,0,7,9,8,0,9,1,0,0,16,0,,1,10,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,2,U. E. Chañocahua,2029147,2,6,1,2,35,36,19,6,3,7,3,12,30,8,,3,1,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,2,U. E. Chañocahua,2029187,6,5,4,0,31,22,36,5,4,9,0,8,23,14,,1,1,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,2,U. E. Chañocahua,2029197,7,4,1,0,51,9,14,2,5,8,0,11,58,5,,2,1,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,2,U. E. Chañocahua,2029317,19,2,2,1,31,25,23,6,8,10,1,6,38,12,,2,4,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,2,U. E. Chañocahua,2029347,22,4,3,0,42,18,26,1,1,9,1,6,44,8,,1,3,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,32503,U.E. Germán Busch Becerra,2029457,3,1,0,2,21,18,55,6,2,4,2,22,20,10,,3,1,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,32504,U.E. Sagrado Corazón de Jesús,2029467,1,30,1,3,14,7,49,7,4,0,1,63,2,3,,7,1,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,32504,U.E. Sagrado Corazón de Jesús,2029477,2,24,1,3,13,10,52,5,5,2,2,62,4,4,,4,5,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,32504,U.E. Sagrado Corazón de Jesús,2029487,3,30,7,0,11,21,38,4,5,1,2,57,5,3,,9,0,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,32504,U.E. Sagrado Corazón de Jesús,2029497,4,2,0,0,3,2,9,0,2,0,0,7,0,0,,1,0,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,32505,U.E. Florida,2029507,1,4,0,1,22,25,34,4,5,5,2,25,43,14,,0,1,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2743,Chañocahua,32505,U.E. Florida,2029517,2,7,1,0,22,35,27,2,4,6,2,24,29,16,,3,0,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,2028987,11,33,1,3,21,44,12,6,18,4,1,0,24,10,,4,11,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,2028997,12,29,1,2,20,43,14,0,15,8,0,0,35,11,,3,12,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,2029007,13,28,2,3,24,39,15,2,15,3,0,1,15,18,,14,13,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,2029017,14,24,0,0,38,36,11,4,13,5,0,1,27,19,,2,8,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,3114,Cututu,1,U. E. 16 de Agosto,2029027,1,4,5,1,18,48,17,0,15,8,22,1,11,2,,2,21,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,3114,Cututu,1,U. E. 16 de Agosto,2029097,8,1,8,0,11,48,20,4,15,12,9,0,20,15,,6,16,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,3411,Tuni,1,U. E. Tuni,2029107,1,10,1,2,11,95,27,1,6,4,2,1,22,0,,1,17,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,3411,Tuni,1,U. E. Tuni,2029117,2,4,0,2,9,102,11,3,2,6,1,1,33,0,,3,33,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,3411,Tuni,1,U. E. Tuni,2029127,3,0,0,3,1,19,10,2,3,6,2,0,16,0,,0,6,,,,,,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044487,7,12,5,17,8,6,4,3,19,5,6,26,11,5,0,0,,16,,,6,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044497,8,10,1,18,12,8,1,3,17,6,5,31,15,3,0,0,,15,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044507,9,7,4,13,12,7,3,5,33,5,8,25,1,4,0,0,,3,,,10,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044517,10,16,5,10,6,9,4,6,28,8,4,28,8,6,0,0,,11,,,8,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044527,11,14,7,11,13,4,2,4,22,7,5,20,9,8,0,0,,12,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044547,13,11,4,10,10,4,7,4,12,6,5,40,5,4,0,0,,12,,,6,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044557,14,13,9,13,12,2,1,5,25,3,5,22,10,5,0,0,,2,,,6,18,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044567,15,13,8,24,6,2,1,3,23,1,3,25,8,5,0,0,,13,,,11,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044577,16,12,8,14,7,6,3,8,22,7,3,27,8,6,0,0,,13,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044587,17,11,5,11,6,6,3,4,24,8,5,33,8,4,0,0,,9,,,11,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044617,20,12,5,15,9,5,3,7,28,5,7,28,5,7,0,0,,13,,,12,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044627,21,12,7,16,10,5,6,6,24,4,2,27,10,1,0,0,,13,,,9,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044637,22,19,2,18,8,1,6,3,23,7,7,24,16,3,0,0,,10,,,1,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044647,23,14,6,13,6,8,4,4,30,7,6,22,10,4,0,0,,16,,,8,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044657,24,13,10,10,6,4,6,4,29,4,10,33,7,2,0,0,,7,,,5,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044667,25,7,1,16,8,8,4,6,19,4,4,45,3,2,0,0,,18,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044677,26,13,5,16,7,5,2,6,28,4,4,38,7,2,0,0,,10,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044697,28,8,6,15,9,8,5,5,27,5,4,20,3,0,0,0,,10,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044707,29,11,4,14,6,1,2,6,30,6,6,25,11,4,0,0,,15,,,2,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044717,30,10,7,13,6,4,4,4,34,4,7,26,5,8,0,0,,10,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042237,1,10,2,9,8,4,4,1,24,4,0,33,25,15,0,0,,10,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042257,3,7,5,12,8,6,3,4,23,3,4,31,41,5,0,0,,10,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042277,5,9,7,21,11,7,2,5,26,6,6,37,15,5,0,0,,6,,,1,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042287,6,11,2,12,11,5,6,7,17,6,7,21,21,7,0,0,,12,,,3,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042297,7,12,6,7,9,4,1,6,24,1,12,27,30,7,0,0,,8,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042307,8,9,2,16,14,5,3,6,23,4,2,29,29,7,0,0,,12,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042317,9,11,4,8,9,0,1,5,17,4,11,40,29,5,0,0,,3,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042327,10,15,4,16,12,5,1,3,17,5,2,38,24,6,0,0,,9,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042367,14,5,2,12,11,11,4,5,20,1,7,26,32,5,0,0,,7,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042387,16,10,3,12,11,6,1,7,22,3,4,23,26,5,0,0,,9,,,11,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042407,18,11,6,17,10,8,2,3,23,3,0,20,32,5,0,0,,6,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042417,19,17,3,5,7,4,0,5,22,0,4,37,15,9,0,0,,5,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042427,20,15,4,15,7,3,2,3,31,3,9,23,29,6,0,0,,3,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042447,22,10,3,15,8,1,1,5,22,1,5,32,17,2,0,0,,9,,,14,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042457,23,9,3,20,6,4,3,6,22,3,5,33,29,2,0,0,,6,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042467,24,8,6,12,9,2,5,3,28,8,10,25,29,3,0,0,,17,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042477,25,9,1,8,15,1,5,2,22,0,3,32,37,4,0,0,,6,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042507,28,4,5,9,7,2,3,5,16,2,7,39,38,6,0,0,,8,,,6,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042537,31,11,3,8,11,8,1,4,24,4,5,30,25,5,0,0,,14,,,6,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042577,35,13,4,20,3,4,2,2,14,4,5,25,15,6,0,0,,14,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042587,36,10,4,15,14,2,1,4,28,1,1,29,20,9,0,0,,10,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047187,1,27,4,6,5,1,1,7,26,6,4,31,9,7,0,0,,6,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047197,2,13,9,10,4,4,4,0,23,2,7,22,7,6,0,0,,7,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047207,3,17,8,5,7,3,3,3,37,11,3,29,3,6,0,0,,8,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047217,4,19,4,12,3,5,4,3,26,6,1,32,4,9,0,0,,4,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047227,5,12,3,14,6,5,5,3,32,3,4,26,7,7,0,0,,6,,,8,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047247,7,14,8,16,5,8,3,3,41,6,2,33,9,9,0,0,,4,,,3,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047257,8,22,4,16,7,5,6,4,33,6,1,30,12,2,0,0,,5,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047267,9,12,2,14,9,6,4,4,31,8,3,40,7,6,0,0,,6,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047277,10,14,0,26,6,4,4,1,33,5,4,27,8,9,0,0,,0,,,9,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047287,11,12,5,10,13,6,2,3,37,11,5,23,3,2,0,0,,4,,,2,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047297,12,11,4,12,11,6,3,6,23,1,4,22,4,9,0,0,,8,,,11,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047337,16,10,4,9,13,3,3,5,18,3,1,34,7,7,0,0,,13,,,8,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047347,17,15,6,17,3,6,2,5,24,7,7,14,5,9,0,0,,6,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047367,19,17,4,10,5,4,2,9,39,0,3,24,2,9,0,0,,5,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047377,20,24,6,11,7,2,5,6,40,6,3,27,5,11,0,0,,4,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047397,22,7,7,12,9,2,1,6,16,8,4,30,7,8,0,0,,3,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046707,2,17,1,12,11,4,2,9,21,4,4,31,6,7,0,0,,3,,,6,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046717,3,14,3,12,9,6,1,3,29,3,8,28,7,7,0,0,,4,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046727,4,13,2,21,5,10,2,1,33,2,5,29,11,9,0,0,,10,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046737,5,12,5,13,10,4,1,2,34,8,4,26,3,5,0,0,,4,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046747,6,10,4,12,8,6,5,8,35,8,3,24,5,9,0,0,,8,,,9,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046757,7,13,8,19,7,4,5,6,22,7,4,30,4,4,0,0,,16,,,9,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046767,8,14,4,11,8,3,7,5,23,4,8,40,2,5,0,0,,9,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046777,9,16,3,15,16,7,1,9,21,3,6,22,5,3,0,0,,11,,,0,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046787,10,14,3,9,10,7,3,6,23,6,7,24,7,7,0,0,,11,,,7,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046797,11,8,5,8,12,1,9,4,31,2,7,30,5,9,0,0,,5,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046807,12,17,3,21,9,3,8,7,32,4,3,21,7,6,0,0,,10,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046837,15,11,8,16,12,4,1,8,31,2,5,28,12,3,0,0,,5,,,1,16,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046847,16,20,2,12,5,3,0,3,36,3,2,26,9,4,0,0,,4,,,6,20,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046867,18,14,1,16,8,6,5,10,41,4,5,29,5,6,0,0,,1,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046877,19,13,2,14,5,6,5,7,40,5,5,27,2,9,0,0,,7,,,13,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046887,20,15,2,15,3,7,5,1,29,7,4,27,6,4,0,0,,6,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046897,21,20,2,20,3,2,7,8,24,9,2,31,6,5,0,0,,15,,,7,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046907,22,17,6,17,9,4,2,9,16,2,9,27,4,5,0,0,,15,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046917,23,22,4,18,2,5,3,4,33,5,4,29,4,3,0,0,,4,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046927,24,13,3,13,4,0,2,5,36,2,9,32,4,10,0,0,,7,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046937,25,18,7,12,9,5,1,5,35,8,1,25,4,7,0,0,,4,,,3,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046947,26,22,2,12,12,5,1,3,27,3,3,31,3,7,0,0,,15,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046957,27,13,2,12,11,5,1,3,20,3,3,37,2,7,0,0,,11,,,5,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046967,28,16,6,19,6,6,3,8,28,5,5,26,4,9,0,0,,4,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046997,31,9,2,6,5,2,8,3,14,2,2,10,0,2,0,0,,4,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048767,1,12,6,11,5,3,3,9,37,4,8,32,2,4,0,0,,6,,,11,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048777,2,19,4,22,9,2,2,6,16,3,2,39,8,10,0,0,,10,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048797,4,20,2,17,12,5,2,2,29,11,2,29,4,7,0,0,,6,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048817,6,11,3,18,6,8,9,7,31,3,6,31,9,16,0,0,,10,,,0,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048827,7,19,7,11,7,0,4,6,19,4,6,31,10,5,0,0,,8,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048837,8,18,7,13,9,4,3,3,18,4,5,32,5,3,0,0,,10,,,8,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048847,9,11,1,18,8,5,3,7,33,2,8,23,3,6,0,0,,12,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048867,11,18,5,13,10,2,6,4,25,3,2,30,6,9,0,0,,5,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048877,12,17,5,16,12,7,6,3,29,3,4,25,3,6,0,0,,17,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048887,13,15,5,14,10,10,3,5,32,2,6,35,2,8,0,0,,9,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048897,14,12,4,13,12,4,3,4,21,7,9,23,6,5,0,0,,15,,,9,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048907,15,20,4,12,23,4,2,5,22,6,1,30,7,9,0,0,,8,,,3,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048917,16,14,6,13,6,1,6,4,28,8,4,23,6,10,0,0,,7,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048937,2,8,4,13,6,6,1,8,25,6,2,22,5,6,0,0,,13,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048957,4,15,7,13,4,8,5,4,26,5,3,26,6,6,0,0,,13,,,12,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048967,5,8,2,17,6,5,4,3,26,6,6,24,8,12,0,0,,19,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048977,6,17,6,15,5,5,3,2,14,13,6,24,5,6,0,0,,17,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048987,7,10,5,16,12,7,1,4,17,12,1,34,7,12,0,0,,12,,,11,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048997,8,10,5,13,2,2,1,7,20,12,4,43,5,10,0,0,,10,,,3,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049017,10,8,6,16,9,4,2,1,22,7,3,31,4,14,0,0,,12,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049027,11,10,3,23,10,1,1,6,20,7,5,35,2,4,0,0,,10,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049037,12,15,3,26,15,8,2,4,21,4,4,34,7,7,0,0,,16,,,3,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049047,13,13,1,12,12,5,1,4,20,9,1,29,11,10,0,0,,14,,,10,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049057,14,16,5,7,1,5,3,4,28,12,6,25,11,7,0,0,,20,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049077,16,19,2,12,11,3,2,5,27,2,1,28,6,6,0,0,,9,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049087,17,18,2,18,6,4,1,3,32,3,3,40,5,7,0,0,,14,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049097,18,6,7,15,13,2,3,9,26,4,2,19,7,15,0,0,,13,,,8,10,,,,,,,,,,,,
