CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049877,19,12,5,14,9,8,3,4,23,7,4,40,7,7,0,0,,6,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049927,24,7,3,24,9,10,7,2,22,6,4,32,3,7,0,0,,14,,,13,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049937,25,17,7,9,7,10,5,11,10,6,1,29,5,14,0,0,,5,,,18,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049977,29,13,6,21,5,4,6,5,19,5,8,26,2,8,0,0,,7,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049997,31,11,4,8,10,4,2,10,28,7,4,24,8,13,0,0,,12,,,10,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050007,32,12,3,18,11,6,2,9,11,13,6,17,3,11,0,0,,12,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050017,33,12,7,11,14,4,6,2,18,10,1,20,1,8,0,0,,16,,,15,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050027,34,4,6,5,7,7,2,5,14,4,1,21,0,6,0,0,,8,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050367,1,18,3,10,16,4,6,5,26,2,9,21,3,6,0,0,,10,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050377,2,6,5,6,4,2,2,4,16,5,8,18,3,17,0,0,,5,,,7,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029947,21,1,0,2,2,1,0,0,4,3,2,3,0,2,0,0,,5,,,7,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031827,6,7,4,8,4,5,5,6,18,3,5,21,2,4,0,0,,6,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033007,8,11,12,9,1,3,1,6,22,4,3,23,7,8,0,0,,13,,,13,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033017,9,9,7,19,4,6,4,3,16,1,9,21,4,10,0,0,,8,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033067,14,12,4,17,9,4,3,7,26,1,3,28,2,13,0,0,,5,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033077,15,15,1,19,6,5,1,3,16,6,5,26,12,13,0,0,,11,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030307,11,19,5,22,15,4,3,8,16,4,5,13,5,13,0,0,,12,,,12,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030317,12,14,7,14,11,5,2,13,10,1,5,19,5,8,0,0,,21,,,11,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030337,14,10,7,13,15,6,1,8,10,3,1,18,3,12,0,0,,26,,,16,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030397,20,18,2,19,20,9,5,9,5,7,2,17,3,15,0,0,,8,,,11,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030497,10,12,10,13,12,6,4,2,14,4,1,21,2,12,0,0,,14,,,13,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032427,4,11,4,15,4,0,8,5,22,4,3,29,7,11,0,0,,10,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032457,7,10,2,7,5,8,0,7,14,1,5,23,4,12,0,0,,15,,,11,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032467,8,11,8,8,6,4,2,7,23,2,8,26,4,7,0,0,,13,,,10,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032527,14,13,7,16,4,10,9,7,16,3,5,24,6,13,0,0,,14,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030957,11,8,6,10,8,6,4,6,20,6,6,27,4,7,0,0,,5,,,12,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030967,12,12,5,14,3,7,4,3,24,0,7,22,2,6,0,0,,9,,,10,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031037,19,13,8,10,5,7,5,2,20,7,6,29,3,5,0,0,,12,,,12,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032747,2,11,5,16,4,4,3,4,25,3,17,34,2,8,0,0,,9,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032777,5,4,5,21,5,9,1,8,22,7,20,21,4,5,0,0,,5,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032787,6,13,5,7,4,5,2,5,27,4,16,32,4,6,0,0,,1,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032797,7,10,5,18,7,8,3,4,26,1,22,26,5,4,0,0,,3,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032817,9,10,3,13,5,7,3,7,34,2,20,35,1,8,0,0,,3,,,9,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055447,13,14,3,10,11,7,2,6,21,6,2,28,7,10,0,0,,3,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055487,17,17,3,12,3,6,1,9,23,3,1,28,8,5,0,0,,5,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056137,1,8,1,15,3,9,2,4,30,5,5,37,7,3,0,0,,6,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056147,2,14,2,10,4,9,5,3,21,5,4,20,5,7,0,0,,4,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056157,3,15,2,11,1,7,1,5,24,3,8,30,6,4,0,0,,6,,,8,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056167,4,17,4,7,1,13,3,11,25,4,4,44,6,6,0,0,,3,,,1,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056177,5,11,3,6,10,6,6,2,27,2,4,32,4,2,0,0,,8,,,11,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056197,7,6,2,11,4,8,1,6,31,1,7,38,11,10,0,0,,5,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056207,8,4,10,9,3,7,3,3,22,3,6,42,12,11,0,0,,5,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056277,15,12,8,8,5,5,3,5,22,5,6,28,3,6,0,0,,3,,,3,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056287,16,12,2,10,9,12,1,13,27,3,1,23,5,6,0,0,,7,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056297,17,10,2,17,8,5,3,1,29,2,8,24,6,7,0,0,,6,,,4,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056317,19,12,6,8,5,8,5,6,33,4,3,36,5,5,0,0,,6,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056427,30,9,4,14,9,15,5,4,23,2,7,32,2,9,0,0,,15,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058057,9,12,3,11,10,9,5,4,22,9,4,31,6,6,0,0,,6,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056907,10,13,3,10,9,6,3,7,36,6,4,35,4,5,0,0,,4,,,6,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056947,14,11,5,13,9,7,2,4,26,1,9,28,5,9,0,0,,4,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056977,17,11,5,10,7,5,3,4,19,3,3,32,7,7,0,0,,4,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056997,19,23,7,19,4,7,6,6,32,2,8,30,8,3,0,0,,8,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055677,8,10,7,12,5,4,3,6,32,3,11,41,7,4,0,0,,1,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055687,9,17,7,9,13,6,4,4,26,7,6,29,11,10,0,0,,5,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055727,13,6,4,11,15,11,0,4,26,4,2,31,2,7,0,0,,5,,,6,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055787,19,8,3,9,6,6,1,3,20,4,2,28,3,6,0,0,,0,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055027,5,4,4,16,11,5,6,4,29,0,3,27,5,3,0,0,,8,,,3,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055127,15,13,2,13,5,12,3,7,19,2,5,31,9,2,0,0,,10,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055207,23,7,2,10,8,3,3,5,25,5,2,22,2,4,0,0,,4,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055277,30,10,2,14,11,5,0,10,24,1,6,35,10,4,0,0,,3,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057137,14,4,4,11,13,3,4,4,21,1,3,44,4,3,0,0,,11,,,6,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033407,3,11,6,16,1,7,2,10,28,9,2,34,6,4,0,0,,14,,,11,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033417,4,13,6,19,4,7,1,7,36,3,7,23,8,7,0,0,,8,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033427,5,10,4,9,11,7,1,2,51,5,6,29,6,9,0,0,,7,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033437,6,12,4,20,7,3,3,7,37,4,2,27,4,10,0,0,,8,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033537,16,10,14,15,6,3,5,7,29,4,10,24,6,6,0,0,,8,,,10,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034827,2,14,4,18,6,8,3,8,20,8,5,26,3,5,0,0,,4,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034867,6,4,4,8,4,3,0,1,7,3,2,19,4,1,0,0,,2,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033187,6,13,6,11,8,8,4,8,24,2,7,30,6,11,0,0,,2,,,8,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033217,9,15,3,15,5,7,2,5,29,2,1,29,6,3,0,0,,8,,,5,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033307,18,8,10,13,6,5,1,8,24,3,5,36,3,2,0,0,,5,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033337,21,13,6,13,9,3,5,6,25,0,5,26,6,4,0,0,,5,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058747,9,17,3,21,8,11,2,6,19,1,3,24,5,13,0,0,,9,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058757,10,16,7,15,5,6,3,4,20,3,4,33,6,4,0,0,,7,,,11,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058897,24,9,6,10,5,5,2,6,27,11,4,33,4,8,0,0,,13,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058477,1,6,3,20,8,9,7,10,35,3,5,23,3,13,0,0,,9,,,7,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058497,3,12,7,8,12,11,4,4,28,3,4,27,5,9,0,0,,5,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058577,11,8,10,14,6,9,2,4,19,3,7,35,5,9,0,0,,16,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1308,U.E. Tupac Amaru,2056047,5,12,2,16,7,21,7,7,19,8,6,34,4,5,0,0,,14,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1401,U.E. Bolívar Municipal,2035277,15,17,7,14,11,11,2,3,19,6,6,24,7,10,0,0,,15,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034197,1,18,3,10,3,5,3,3,21,0,5,30,3,10,0,0,,7,,,12,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034217,3,11,10,11,9,7,5,7,26,6,7,27,3,8,0,0,,8,,,10,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034227,4,9,11,10,11,12,3,4,23,1,10,31,6,5,0,0,,8,,,11,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034247,6,13,3,8,6,9,3,5,25,5,5,33,7,3,0,0,,14,,,7,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034257,7,16,3,14,8,11,0,5,15,2,12,32,4,6,0,0,,11,,,15,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034277,9,11,5,25,9,6,1,3,23,3,6,33,3,4,0,0,,5,,,6,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034287,10,11,6,25,6,7,4,8,24,2,6,26,7,3,0,0,,5,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034307,12,14,6,15,5,7,1,5,21,6,12,29,6,5,0,0,,9,,,18,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034317,13,14,6,10,5,7,0,6,28,2,6,21,5,6,0,0,,9,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034337,15,7,7,17,9,9,3,5,27,2,4,32,5,8,0,0,,6,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034347,16,14,8,6,10,6,3,4,30,1,9,36,9,4,0,0,,6,,,12,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034357,17,9,6,17,6,7,1,3,29,7,5,29,7,3,0,0,,11,,,6,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034477,29,16,8,14,5,6,6,5,24,4,4,28,3,3,0,0,,5,,,17,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034487,30,21,5,13,10,5,0,1,25,5,5,31,5,9,0,0,,8,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034507,32,16,10,12,4,5,1,4,19,3,3,35,5,4,0,0,,6,,,11,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035627,4,22,8,10,2,2,3,6,17,1,5,25,9,8,0,0,,17,,,14,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035777,19,12,8,8,8,4,4,1,21,1,4,41,5,7,0,0,,7,,,17,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035807,22,14,4,14,7,3,2,3,16,0,10,28,8,10,0,0,,12,,,11,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035827,24,18,3,7,14,1,2,5,24,3,2,30,7,4,0,0,,11,,,11,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035837,25,14,5,17,5,2,1,8,22,3,3,37,4,6,0,0,,13,,,8,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035847,26,9,8,11,12,8,4,4,19,3,7,19,4,6,0,0,,12,,,14,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1601,Sede Vecinal Villa Bolívar B,2034897,3,1,2,1,3,0,1,0,1,0,1,4,0,1,0,0,,0,,,2,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1602,U.E. Simón Bolívar,2035027,13,17,7,14,6,3,2,4,17,3,2,27,0,10,0,0,,9,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1603,U.E. Eduardo Avaroa,2033807,11,12,11,11,9,8,2,5,23,4,6,36,6,6,0,0,,11,,,9,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1603,U.E. Eduardo Avaroa,2033817,12,9,6,17,7,6,2,4,14,2,7,38,2,9,0,0,,16,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1701,U.E. Marcelo Quiroga Santa Cruz,2040127,2,9,5,15,9,7,2,4,14,8,3,33,5,7,0,0,,14,,,15,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1701,U.E. Marcelo Quiroga Santa Cruz,2040177,7,17,2,10,10,9,1,2,31,6,2,24,4,11,0,0,,13,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040577,1,22,2,17,8,4,2,4,33,2,3,25,4,12,0,0,,4,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040587,2,15,7,10,6,1,1,1,27,7,7,32,6,14,0,0,,8,,,2,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040657,9,15,1,13,8,6,10,1,36,3,2,39,7,9,0,0,,5,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040667,10,7,3,8,8,7,1,6,18,6,5,47,7,8,0,0,,9,,,11,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040677,11,16,1,13,5,9,2,4,17,6,5,47,4,11,0,0,,5,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040687,12,13,5,15,7,2,1,6,33,5,8,27,6,13,0,0,,12,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040697,13,14,6,13,5,9,2,2,26,3,6,34,4,9,0,0,,16,,,7,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040717,15,12,7,13,7,4,5,4,12,6,3,39,8,7,0,0,,8,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1704,U.E. Republica de Cuba Pacajes,2040767,2,10,7,19,7,4,8,5,25,3,5,24,9,11,0,0,,10,,,8,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038467,2,13,2,17,7,4,2,9,10,7,4,32,6,9,0,0,,11,,,4,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038477,3,13,9,17,10,4,2,3,19,5,2,30,6,10,0,0,,7,,,8,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038487,4,8,7,25,12,3,7,3,23,2,9,38,3,3,0,0,,4,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038507,6,5,4,16,3,8,3,6,23,3,4,46,6,11,0,0,,3,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038517,7,19,8,15,3,5,3,1,22,3,3,27,3,9,0,0,,9,,,8,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038547,10,8,6,24,2,4,2,8,13,6,5,24,4,13,0,0,,4,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038557,11,17,9,15,4,5,1,8,22,4,1,30,9,20,0,0,,10,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040257,1,13,4,10,6,4,4,5,24,5,3,41,6,13,0,0,,7,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040317,7,17,6,12,8,3,2,6,18,6,2,29,6,10,0,0,,6,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040327,8,22,7,20,6,5,2,2,26,7,11,23,5,14,0,0,,7,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040337,9,13,4,14,8,12,4,7,21,7,2,26,6,16,0,0,,6,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040347,10,17,3,9,3,4,3,3,41,6,8,32,8,8,0,0,,10,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040407,16,18,7,16,1,5,2,9,18,5,5,31,6,12,0,0,,4,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040417,17,14,6,9,10,5,5,4,22,3,5,29,5,10,0,0,,12,,,8,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040467,22,18,11,17,14,1,2,2,25,5,4,26,8,17,0,0,,6,,,11,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1802,U.E. 1ro de Mayo,2035937,5,13,10,20,4,6,2,4,20,1,2,29,9,5,0,0,,18,,,9,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1802,U.E. 1ro de Mayo,2035987,10,20,4,16,3,2,7,5,16,8,6,15,7,15,0,0,,14,,,13,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1802,U.E. 1ro de Mayo,2036227,34,21,1,14,8,7,1,4,13,4,2,16,8,6,0,0,,10,,,22,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040827,2,9,4,18,6,3,0,2,26,5,7,41,4,9,0,0,,4,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1804,U.E. La Paz,2037267,5,16,8,14,7,0,3,7,22,6,5,30,6,11,0,0,,8,,,6,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1804,U.E. La Paz,2037277,6,6,5,17,1,5,5,7,25,5,6,27,8,7,0,0,,13,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1804,U.E. La Paz,2037327,11,13,7,20,4,6,7,10,31,2,3,27,6,7,0,0,,9,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036467,2,13,3,12,12,13,3,4,32,3,6,28,10,3,0,0,,6,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036657,21,8,5,15,13,4,3,5,21,6,7,30,5,5,0,0,,6,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036687,24,9,4,15,8,4,2,8,32,3,4,42,6,4,0,0,,3,,,3,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036707,26,16,7,20,3,8,2,4,24,7,4,40,4,6,0,0,,8,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036717,27,19,9,5,5,4,3,5,28,3,6,36,3,10,0,0,,5,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039167,3,14,8,30,7,2,4,7,21,4,3,21,3,9,0,0,,7,,,8,9,,,,,,,,,,,,
