CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046491,7,9,3,2,12,9,4,4,6,8,8,11,7,6,12,2,2,5
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046501,8,7,2,1,19,12,3,8,11,1,9,22,1,7,4,0,11,10
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046511,9,15,9,6,15,7,4,1,8,3,6,13,4,4,8,3,7,2
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046521,10,11,7,5,10,18,7,8,2,5,8,7,6,11,5,3,8,7
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046531,11,6,2,2,14,15,3,1,12,8,7,19,6,5,6,11,9,4
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046541,12,20,4,6,10,4,2,7,3,8,3,9,2,8,15,3,7,7
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046581,16,12,1,4,11,11,1,5,4,8,3,13,8,6,8,1,12,7
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046631,21,9,4,3,7,10,4,2,6,7,6,17,7,4,8,3,5,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050391,2,10,11,0,13,10,8,7,5,9,9,11,7,4,6,3,10,6
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050461,9,12,11,0,15,9,5,9,4,4,5,15,12,7,7,1,18,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050491,12,10,7,3,16,29,6,12,9,7,7,9,7,4,9,1,9,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050501,13,16,5,5,11,8,4,7,8,5,7,11,9,8,12,4,8,7
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050731,7,9,10,3,11,16,4,9,6,3,9,13,10,3,4,0,5,1
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050821,16,17,5,3,18,15,1,18,5,9,8,6,6,7,14,3,6,4
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050841,18,11,13,2,13,21,7,7,7,4,19,7,6,11,11,3,6,2
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050851,19,9,11,2,12,27,5,6,7,5,13,7,4,5,9,1,11,7
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050861,20,11,14,4,11,21,3,8,13,7,4,6,4,9,6,1,8,11
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050871,21,8,11,2,8,19,9,7,7,5,14,3,10,7,7,2,12,6
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050891,23,8,13,3,8,19,3,5,1,8,3,8,7,7,10,5,7,8
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050941,28,8,3,1,16,13,4,11,3,8,8,6,6,4,11,2,14,2
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050951,29,10,8,6,8,20,3,9,2,7,6,6,9,8,11,0,6,8
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050961,30,9,12,0,17,19,6,11,3,7,12,3,16,9,2,0,7,5
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050971,31,8,17,2,15,15,5,8,8,4,14,9,10,7,6,2,7,3
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050981,32,15,13,4,16,21,2,14,8,5,15,7,8,4,7,1,10,6
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050991,33,7,4,3,15,31,5,8,5,5,13,3,8,7,10,2,10,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051301,1,13,10,1,13,25,5,6,8,7,10,7,11,5,10,3,9,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051311,2,6,6,3,16,14,2,7,4,8,11,6,5,8,13,2,8,2
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051331,4,15,8,2,6,18,2,16,8,9,9,9,5,10,5,3,16,6
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051341,5,6,6,2,17,17,3,9,10,6,12,15,8,5,11,2,8,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051351,6,11,6,2,15,11,9,14,7,4,6,12,8,8,17,3,7,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051361,7,13,9,5,15,10,3,8,7,6,7,10,4,6,12,3,13,6
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051391,10,12,4,6,16,8,9,12,4,10,10,7,5,2,4,2,9,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051411,12,8,7,2,9,21,6,11,1,2,15,13,3,5,6,2,14,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051421,13,10,7,9,15,26,6,6,2,8,12,9,5,5,11,2,8,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051431,14,11,10,2,16,16,5,7,6,3,6,9,4,3,7,1,16,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051441,15,15,16,0,15,20,2,5,7,14,10,7,6,6,11,0,7,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051451,16,12,9,3,14,8,5,8,5,9,14,7,7,8,6,4,9,7
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051461,17,13,7,4,25,16,2,8,2,6,9,12,4,11,7,0,9,9
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051481,19,10,6,3,12,19,3,8,3,6,6,12,4,6,7,4,12,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051501,21,14,6,6,14,12,9,13,9,4,4,10,10,4,7,1,12,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051511,22,7,9,2,16,17,0,4,5,6,8,12,6,5,11,0,11,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051521,23,13,9,4,17,15,4,7,7,7,6,9,16,14,2,2,8,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051531,24,17,8,5,10,15,6,9,4,6,6,12,8,6,5,2,6,6
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051541,25,16,5,1,15,19,2,5,3,4,6,7,9,7,12,1,9,2
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051551,26,5,8,5,13,19,7,13,7,7,11,6,4,15,4,1,6,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051561,27,12,15,6,15,16,3,11,3,8,5,3,6,5,3,3,7,7
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051581,29,11,15,2,16,20,0,8,6,7,10,6,6,7,9,3,17,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051591,30,11,16,3,8,15,5,6,6,8,8,10,4,4,8,1,8,10
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051601,31,14,5,3,16,21,3,4,5,5,7,6,7,7,10,4,18,7
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051611,32,11,7,1,20,20,2,3,8,5,12,10,7,4,7,4,10,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051631,34,16,9,3,17,12,5,10,5,7,10,10,8,5,2,2,7,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051641,35,7,11,2,14,16,2,6,3,3,2,8,12,11,4,0,19,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051651,36,9,14,5,9,16,4,15,4,6,6,4,10,5,8,1,4,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051661,37,15,8,8,10,18,1,7,8,10,9,12,10,1,9,2,7,2
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051681,39,9,5,3,13,19,8,6,6,5,5,11,8,3,6,3,10,2
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051691,40,7,6,0,5,12,5,14,1,1,5,5,6,3,0,0,4,2
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051141,1,14,7,4,6,6,1,10,2,8,9,7,4,6,13,1,6,5
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051161,3,14,0,3,12,20,5,3,4,7,3,16,10,4,8,2,10,3
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051221,9,11,6,1,13,16,1,8,5,8,9,11,4,2,9,3,13,8
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051291,16,2,2,1,3,7,2,1,0,3,2,0,2,2,4,3,2,2
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052931,3,6,5,3,19,21,3,8,6,4,11,7,7,10,8,2,9,7
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052941,4,9,8,0,20,16,4,8,7,5,15,8,9,5,5,3,4,6
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052961,6,16,5,4,15,16,3,6,8,9,4,12,18,9,8,6,5,3
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,9,9,2,8,16,5,12,5,4,6,10,7,6,8,2,7,6
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052991,9,13,6,7,17,16,1,7,7,7,8,11,4,6,10,2,10,6
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2053001,10,7,9,5,12,25,7,4,5,4,15,14,4,10,13,2,4,4
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052331,12,14,11,1,15,15,3,12,5,6,12,9,5,7,6,1,10,5
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052361,15,7,5,1,16,13,3,3,12,3,8,10,14,5,9,3,9,3
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,12,6,1,25,18,8,16,5,10,13,8,7,5,9,2,4,2
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052401,19,8,6,1,14,22,3,11,7,6,9,6,5,5,17,2,8,2
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051731,1,11,10,4,14,19,12,6,7,4,9,9,5,5,10,3,6,3
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051741,2,6,12,3,20,17,5,7,9,5,8,11,7,8,12,0,10,0
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051781,6,12,5,1,12,29,4,11,5,5,13,4,5,6,6,2,16,6
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051831,11,8,13,7,11,17,6,8,5,6,8,11,7,6,9,2,3,11
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051871,15,11,8,6,14,18,1,16,6,8,11,7,5,11,4,7,3,4
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051911,2,10,12,2,19,26,5,19,3,1,17,5,9,5,11,1,7,3
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051921,3,10,7,5,17,29,2,12,9,8,10,9,12,7,8,3,8,4
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051931,4,12,6,4,12,21,3,9,8,3,13,11,7,6,3,0,6,4
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051941,5,7,10,5,13,29,3,9,6,5,15,8,5,11,7,4,8,1
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052001,11,12,13,6,12,24,7,10,3,5,12,8,9,8,6,4,7,3
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052011,12,13,15,2,14,24,7,11,0,10,7,5,8,15,12,6,3,4
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052531,8,9,8,4,7,20,4,9,5,8,12,7,7,9,9,2,4,6
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052551,10,8,6,3,14,31,1,11,1,6,6,12,9,9,7,1,6,2
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052581,13,8,6,4,19,21,1,11,7,4,9,11,9,3,7,3,7,16
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052591,14,12,9,2,11,18,6,11,4,3,20,10,6,3,3,2,6,6
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052601,15,14,8,2,19,24,9,13,3,6,4,14,7,8,12,3,8,5
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052621,17,13,8,0,22,18,1,6,5,5,12,20,5,9,13,1,10,9
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052631,18,11,6,1,13,22,3,9,6,9,10,15,7,7,11,2,8,5
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052641,19,8,14,1,8,22,4,5,9,9,12,13,7,10,6,1,7,5
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052651,20,7,10,0,15,17,4,12,11,6,7,13,13,10,6,4,8,8
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052661,21,9,17,1,9,23,5,15,5,2,9,4,4,7,11,0,13,9
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052671,22,15,6,5,17,16,3,15,5,5,12,6,11,5,8,2,13,10
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052681,23,12,11,5,3,22,3,14,2,8,8,8,9,7,8,2,13,4
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050091,7,14,10,5,12,18,7,14,7,3,17,9,5,7,11,3,7,3
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050141,12,7,6,4,14,23,3,11,3,4,14,4,10,10,9,4,5,5
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050151,13,15,2,0,15,26,5,21,4,3,11,11,6,7,7,4,8,7
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050171,15,13,13,6,12,16,4,9,5,6,13,10,8,6,10,2,2,4
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050201,18,16,7,2,18,26,4,5,7,5,22,10,10,11,8,1,9,5
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050241,22,12,14,2,17,28,0,6,2,5,11,7,7,9,9,0,7,4
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050321,30,10,10,5,19,25,7,8,10,7,6,9,3,6,7,3,3,2
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049701,2,8,16,1,13,22,5,9,4,5,18,7,6,4,7,2,8,5
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,12,8,2,20,24,4,6,7,3,15,10,9,8,10,1,5,7
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,2,11,6,19,23,4,12,4,3,22,18,6,5,6,1,4,3
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049841,16,10,6,4,23,33,3,10,2,2,20,7,9,8,7,1,13,2
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049871,19,7,5,0,11,19,2,8,13,10,14,10,8,2,10,1,9,7
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049891,21,9,14,3,16,24,1,7,4,4,10,6,4,7,8,2,4,8
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049911,23,6,5,4,13,18,6,10,8,5,11,6,3,8,9,1,10,3
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049921,24,13,11,8,14,23,5,11,7,6,16,10,7,4,7,0,7,6
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049961,28,5,14,1,10,31,4,16,5,4,18,16,6,3,3,2,7,2
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049971,29,8,11,1,12,34,4,7,10,7,13,11,3,8,6,1,12,4
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050001,32,5,13,4,13,30,5,7,6,5,20,6,7,8,5,4,6,5
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050011,33,10,15,3,8,26,7,11,4,7,21,7,5,8,5,1,4,2
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050021,34,6,5,6,9,17,4,7,7,5,10,5,2,9,6,0,2,2
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050361,1,12,8,4,22,33,7,15,7,6,13,4,3,10,5,1,5,3
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029941,21,2,4,0,2,2,1,5,0,0,5,0,1,2,1,0,1,2
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033001,8,16,12,0,14,23,4,11,3,2,22,7,9,9,4,2,6,1
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033011,9,8,6,4,13,26,4,7,7,3,15,7,12,9,11,1,4,5
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033061,14,13,11,3,13,24,5,12,6,4,17,8,10,7,4,0,6,2
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033071,15,8,10,0,12,27,3,15,4,7,18,6,13,7,5,1,8,4
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033081,16,11,8,7,13,26,3,8,1,6,21,13,15,3,3,0,4,6
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032191,15,6,9,2,20,24,7,13,2,2,27,2,7,5,5,0,12,4
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030111,17,8,8,1,13,48,4,12,5,2,19,3,7,6,10,1,9,1
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030301,11,9,14,4,22,28,6,8,2,2,8,8,12,8,7,3,6,3
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030311,12,8,18,0,16,49,5,8,1,3,24,4,9,3,4,3,7,3
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030321,13,3,12,4,10,62,6,12,3,2,27,7,5,7,1,0,2,1
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030331,14,11,15,3,10,42,5,14,2,4,29,3,4,5,0,2,0,5
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030391,20,7,11,1,12,62,6,9,5,4,15,8,8,13,2,1,3,6
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030491,10,6,19,1,6,56,5,16,4,6,22,4,10,8,4,0,3,3
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032451,7,6,6,3,17,28,3,8,5,3,20,4,13,6,3,1,6,4
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032461,8,11,5,4,16,21,3,15,3,2,10,4,11,11,11,1,8,4
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032531,15,13,13,1,12,21,2,9,5,6,17,5,12,7,5,3,14,1
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030961,12,8,4,4,13,19,5,21,8,4,13,7,10,0,7,1,7,4
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031041,20,5,5,11,11,28,3,13,10,8,10,9,20,6,1,2,10,2
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032741,2,9,11,6,11,22,4,20,4,7,7,8,6,5,12,2,3,5
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032771,5,14,6,3,10,15,2,12,4,4,12,0,16,1,12,1,16,4
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032781,6,13,6,1,18,10,2,5,11,2,9,9,8,5,15,4,14,4
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032791,7,13,10,5,12,13,3,10,5,4,5,7,12,2,19,4,12,5
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032811,9,13,2,7,12,24,2,6,1,7,3,5,11,6,9,4,16,3
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055441,13,12,2,4,16,17,1,6,8,5,9,11,15,2,7,0,14,6
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055481,17,11,2,3,12,18,2,1,8,5,9,7,10,5,6,3,9,7
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,9,3,3,16,11,3,3,8,4,7,13,12,4,10,1,10,12
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056141,2,10,6,3,11,7,3,3,8,5,6,5,10,6,4,0,10,5
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,10,3,3,13,7,3,9,7,5,8,7,7,3,16,1,16,6
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056161,4,15,2,0,16,8,5,10,12,5,7,5,10,2,5,1,11,11
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056171,5,4,5,4,10,13,6,6,7,7,3,11,12,3,10,0,14,4
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,10,8,5,9,12,3,2,5,7,10,12,15,6,10,1,16,4
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056201,8,12,2,1,7,13,1,9,3,3,4,5,9,4,2,1,9,2
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056271,15,4,4,1,19,11,1,6,6,5,4,5,8,8,8,0,4,5
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,15,0,1,17,12,2,4,7,3,6,6,5,7,6,0,14,5
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056291,17,12,9,3,9,11,6,5,5,3,4,8,8,3,10,4,10,7
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056371,25,15,7,4,9,11,4,4,4,4,10,9,11,7,6,1,8,6
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056381,26,16,3,1,11,17,4,8,9,6,8,12,5,3,9,1,10,7
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058051,9,11,3,2,11,11,4,10,6,4,5,4,12,10,7,4,7,7
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056901,10,15,2,1,13,10,2,13,8,4,5,6,11,12,6,0,12,10
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056941,14,10,6,3,13,12,3,10,2,4,6,10,9,7,10,3,8,6
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056971,17,7,4,1,9,16,6,5,6,3,5,6,9,9,7,3,12,6
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056991,19,7,4,2,15,16,2,10,7,2,8,10,14,8,13,3,10,4
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055621,3,16,2,0,11,17,5,4,7,9,3,11,11,6,13,1,11,1
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055671,8,14,5,1,13,10,3,4,8,4,6,8,16,7,5,4,15,4
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055681,9,7,3,5,15,14,3,5,13,10,8,5,16,3,5,5,7,6
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055721,13,10,3,6,13,20,4,5,13,4,8,3,9,7,7,0,10,5
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055771,18,9,3,3,8,13,4,8,6,6,8,4,10,7,5,7,14,5
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,5,5,3,16,6,2,9,5,4,5,1,4,3,8,2,12,2
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055021,5,20,4,0,8,13,1,6,4,13,8,9,8,4,7,1,13,6
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055031,6,19,3,2,14,18,2,3,6,5,6,12,12,3,7,4,8,10
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055121,15,12,2,3,9,7,6,4,9,4,5,9,16,9,11,4,13,1
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055201,23,12,1,1,7,6,5,2,3,3,1,7,9,2,8,1,8,5
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055251,28,15,4,1,7,16,1,5,7,6,7,19,9,3,10,2,9,9
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055271,30,11,2,0,16,12,4,13,3,7,4,4,11,0,10,2,8,5
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057121,13,3,2,3,10,9,0,1,4,5,6,12,20,2,4,1,12,9
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057131,14,11,4,3,7,11,3,7,3,8,7,12,12,10,12,1,11,3
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033401,3,9,9,6,13,18,4,9,6,9,14,4,10,15,8,1,10,4
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033411,4,9,4,1,11,21,4,11,2,5,14,8,13,6,7,3,10,3
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033421,5,20,3,5,16,14,3,8,8,6,15,5,7,8,8,3,13,4
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033431,6,12,9,4,16,13,4,11,6,4,10,8,11,5,9,2,9,5
