CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050211,19,17,8,3,18,17,4,9,5,8,9,6,7,2,13,3,9,3
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050241,22,12,14,2,17,28,0,6,2,5,11,7,7,9,9,0,7,4
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050311,29,11,9,2,23,21,8,7,7,3,10,5,8,4,10,3,5,3
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050321,30,10,10,5,19,25,7,8,10,7,6,9,3,6,7,3,3,2
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050331,31,9,7,4,8,32,4,13,4,1,14,7,8,7,14,0,8,3
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050351,33,7,5,0,6,17,5,4,4,5,8,8,5,4,4,1,5,6
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049691,1,13,8,4,13,28,4,8,4,7,11,8,8,7,7,1,6,8
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049701,2,8,16,1,13,22,5,9,4,5,18,7,6,4,7,2,8,5
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,12,8,2,20,24,4,6,7,3,15,10,9,8,10,1,5,7
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,2,11,6,19,23,4,12,4,3,22,18,6,5,6,1,4,3
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049781,10,15,5,4,14,26,3,6,7,6,14,8,8,6,7,0,6,4
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049811,13,8,13,5,13,26,7,16,5,11,15,8,3,5,7,5,1,2
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049821,14,14,6,6,18,32,5,20,3,4,22,6,6,5,8,1,4,7
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049831,15,9,10,2,20,24,4,6,6,7,13,8,8,4,11,1,8,3
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049841,16,10,6,4,23,33,3,10,2,2,20,7,9,8,7,1,13,2
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049851,17,11,6,4,24,22,7,10,3,3,11,7,3,6,10,2,7,3
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049871,19,7,5,0,11,19,2,8,13,10,14,10,8,2,10,1,9,7
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049891,21,9,14,3,16,24,1,7,4,4,10,6,4,7,8,2,4,8
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049901,22,11,12,8,15,23,5,14,3,10,15,7,2,4,5,1,5,1
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049911,23,6,5,4,13,18,6,10,8,5,11,6,3,8,9,1,10,3
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049921,24,13,11,8,14,23,5,11,7,6,16,10,7,4,7,0,7,6
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049941,26,12,7,3,14,34,2,14,3,4,20,8,9,9,6,1,5,1
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049951,27,12,10,2,8,24,4,7,4,5,22,4,8,8,13,1,10,4
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049961,28,5,14,1,10,31,4,16,5,4,18,16,6,3,3,2,7,2
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049971,29,8,11,1,12,34,4,7,10,7,13,11,3,8,6,1,12,4
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049981,30,7,6,3,14,22,6,10,3,8,19,13,3,9,7,3,4,4
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050001,32,5,13,4,13,30,5,7,6,5,20,6,7,8,5,4,6,5
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050011,33,10,15,3,8,26,7,11,4,7,21,7,5,8,5,1,4,2
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050021,34,6,5,6,9,17,4,7,7,5,10,5,2,9,6,0,2,2
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050361,1,12,8,4,22,33,7,15,7,6,13,4,3,10,5,1,5,3
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029741,1,7,15,4,8,40,7,18,3,2,15,8,8,6,8,1,2,5
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029751,2,8,9,1,12,24,4,14,5,6,11,7,9,5,16,2,5,6
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029761,3,7,13,2,14,24,3,13,6,9,15,10,11,11,5,1,7,7
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029771,4,12,14,3,8,21,1,14,10,7,12,10,10,3,6,1,6,3
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029801,7,17,13,4,12,30,6,9,1,3,22,4,10,6,8,1,3,4
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029811,8,9,13,1,11,38,3,11,4,3,10,7,10,13,7,2,6,3
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029821,9,5,15,5,6,22,3,6,2,5,18,4,6,5,11,2,6,5
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029831,10,5,16,3,13,24,5,11,8,3,24,10,7,3,11,2,6,4
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029871,14,17,14,1,9,30,9,8,8,0,11,4,6,3,1,2,8,5
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029881,15,10,15,1,12,16,2,13,4,2,20,9,9,3,9,2,3,4
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029901,17,10,12,0,11,38,5,10,3,7,17,9,5,6,3,2,5,5
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029911,18,16,10,2,12,30,3,12,6,3,18,4,8,5,5,1,5,2
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029921,19,10,7,1,17,35,9,12,4,5,20,5,4,3,5,0,2,1
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029931,20,13,6,3,13,25,4,11,3,7,19,4,3,7,4,2,7,4
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029941,21,2,4,0,2,2,1,5,0,0,5,0,1,2,1,0,1,2
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031771,1,10,12,3,13,51,4,11,7,4,11,4,9,8,5,1,12,7
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031791,3,9,14,4,6,37,7,9,3,3,16,9,9,9,10,1,5,4
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031801,4,4,19,0,12,20,7,14,4,8,16,14,9,8,1,4,11,2
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031811,5,9,9,1,13,35,10,13,2,4,15,7,7,3,9,2,3,4
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031821,6,9,10,5,9,19,7,6,6,1,14,2,9,4,4,1,4,2
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2032941,2,8,9,2,14,38,7,13,9,5,10,4,7,11,9,2,3,5
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2032981,6,7,9,0,8,29,3,10,5,4,20,9,12,8,6,0,7,0
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033001,8,16,12,0,14,23,4,11,3,2,22,7,9,9,4,2,6,1
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033011,9,8,6,4,13,26,4,7,7,3,15,7,12,9,11,1,4,5
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033021,10,10,10,4,17,21,1,10,3,4,18,7,14,9,6,2,7,2
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033041,12,15,7,2,20,23,5,15,2,3,17,12,7,4,4,1,4,6
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033061,14,13,11,3,13,24,5,12,6,4,17,8,10,7,4,0,6,2
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033071,15,8,10,0,12,27,3,15,4,7,18,6,13,7,5,1,8,4
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033081,16,11,8,7,13,26,3,8,1,6,21,13,15,3,3,0,4,6
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033091,17,8,13,0,13,23,3,20,5,5,12,5,7,4,14,0,11,2
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033111,19,14,11,4,12,23,3,12,5,3,17,2,9,11,4,1,2,5
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2031881,6,13,11,2,22,19,6,7,4,4,16,3,7,7,1,3,13,5
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2031951,13,8,14,2,17,21,7,12,4,10,17,5,9,10,6,2,7,4
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2031971,15,13,6,2,18,33,4,7,6,3,19,6,3,8,5,0,9,4
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2031991,17,14,5,2,11,22,2,7,1,4,12,8,13,2,7,0,8,5
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2032021,20,6,8,5,13,21,4,21,2,2,22,7,9,5,5,5,3,4
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2032031,21,10,9,1,22,20,1,12,8,3,19,5,7,5,5,2,8,4
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2032041,22,5,7,7,12,18,4,6,5,4,15,4,23,7,8,2,4,0
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032061,2,12,17,1,16,30,2,10,3,4,15,6,13,4,4,2,3,2
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032071,3,7,14,2,13,30,1,11,7,4,25,8,1,15,7,1,3,9
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032091,5,10,15,3,10,31,5,8,3,5,13,7,6,5,5,5,2,7
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032101,6,6,17,2,14,21,7,15,7,2,15,7,12,3,6,7,4,3
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032111,7,16,11,3,20,37,2,10,6,2,17,9,3,5,4,4,4,4
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032121,8,10,11,3,18,38,3,8,6,5,13,8,9,6,3,3,5,4
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032131,9,12,9,2,21,26,5,7,5,5,10,12,9,3,6,3,3,3
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032181,14,13,11,4,8,39,4,6,2,5,10,6,10,7,11,0,2,5
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032191,15,6,9,2,20,24,7,13,2,2,27,2,7,5,5,0,12,4
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032231,1,11,7,4,15,35,3,3,3,2,15,14,4,9,7,2,6,6
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032241,2,12,8,3,13,16,8,7,15,7,5,10,11,7,5,1,5,8
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032251,3,8,13,4,13,23,5,20,4,9,12,15,2,10,7,0,13,5
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032261,4,10,6,3,17,18,3,9,7,9,13,7,5,7,5,2,13,1
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032271,5,14,13,4,11,25,2,11,5,7,19,3,7,5,8,1,8,3
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032281,6,8,11,2,11,19,2,8,7,5,11,8,9,9,11,2,4,7
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032291,7,13,11,1,11,25,2,10,4,7,10,9,16,3,8,1,4,3
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032311,9,11,11,4,14,16,5,8,2,6,8,7,12,3,7,0,10,2
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032341,12,2,5,4,10,18,6,6,6,3,10,16,9,2,11,2,14,2
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032351,13,12,6,1,12,15,4,10,0,5,18,7,5,6,9,2,10,3
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032361,14,11,8,3,14,24,2,8,7,5,11,9,8,6,5,2,8,4
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032371,15,11,13,0,13,24,4,11,7,5,9,4,12,9,7,0,7,1
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032381,16,6,7,2,3,12,0,8,6,4,9,2,3,2,2,0,5,1
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2029961,2,8,11,4,9,66,3,7,3,2,31,5,8,4,1,0,1,2
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2029971,3,8,14,1,10,60,2,9,3,3,24,10,4,9,3,2,5,1
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2029991,5,8,12,0,13,58,3,8,2,0,24,3,6,4,2,0,5,1
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030001,6,3,8,0,11,51,3,17,7,2,22,9,8,6,3,7,1,4
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030011,7,7,12,4,17,54,4,9,2,5,26,6,5,6,1,4,3,2
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030021,8,5,14,1,12,46,1,16,4,2,26,11,3,5,4,1,1,4
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030031,9,6,14,3,14,45,0,13,2,5,11,7,8,9,3,3,6,0
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030041,10,7,14,2,16,35,5,12,2,5,24,7,8,3,5,4,5,3
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030111,17,8,8,1,13,48,4,12,5,2,19,3,7,6,10,1,9,1
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030131,19,9,11,6,11,47,4,7,7,5,25,9,8,5,1,1,6,7
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030191,25,1,3,0,0,10,1,3,0,0,8,0,0,2,0,0,0,0
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030211,2,7,16,0,11,63,6,15,3,2,21,5,5,4,2,2,3,1
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030221,3,10,13,3,17,38,7,12,5,3,24,6,12,7,2,1,4,1
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030231,4,7,21,1,14,47,1,11,3,3,13,5,8,7,5,1,4,1
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030241,5,9,15,6,10,34,8,13,8,3,13,3,14,4,2,2,2,1
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030281,9,3,17,4,14,38,4,16,8,3,16,3,6,5,6,2,5,0
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030291,10,11,10,3,20,38,5,11,2,4,17,4,5,6,3,3,5,3
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030301,11,9,14,4,22,28,6,8,2,2,8,8,12,8,7,3,6,3
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030311,12,8,18,0,16,49,5,8,1,3,24,4,9,3,4,3,7,3
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030321,13,3,12,4,10,62,6,12,3,2,27,7,5,7,1,0,2,1
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030331,14,11,15,3,10,42,5,14,2,4,29,3,4,5,0,2,0,5
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030361,17,9,8,4,10,52,3,7,1,3,28,2,13,7,0,2,3,1
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030391,20,7,11,1,12,62,6,9,5,4,15,8,8,13,2,1,3,6
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030401,1,6,11,1,10,57,3,17,4,1,13,2,7,4,7,3,3,2
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030491,10,6,19,1,6,56,5,16,4,6,22,4,10,8,4,0,3,3
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030501,11,7,16,3,8,46,7,13,6,4,15,6,5,9,5,3,6,3
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030511,12,9,10,1,13,59,4,14,1,5,26,1,5,8,1,1,5,0
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030541,15,10,17,2,16,39,6,10,2,4,15,5,5,8,2,0,5,1
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030551,16,8,13,3,6,65,5,5,1,1,25,4,4,6,2,4,3,4
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030571,18,7,13,3,10,76,1,6,2,0,24,7,3,6,4,0,1,0
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031341,1,12,11,3,6,35,4,5,3,4,19,7,2,6,5,1,4,4
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031351,2,6,5,8,11,33,9,8,7,3,14,7,8,7,9,3,5,6
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031361,3,8,11,2,15,35,6,12,3,2,15,3,5,7,7,2,2,6
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031371,4,12,10,6,14,36,2,12,7,4,13,9,11,4,9,1,1,0
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031381,5,9,8,4,11,39,4,12,2,8,11,3,7,7,11,3,8,2
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031391,6,7,9,5,12,47,3,8,2,5,14,4,6,4,4,1,7,6
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031401,7,7,8,3,13,26,1,6,2,5,8,6,4,4,8,1,1,4
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032401,2,15,11,6,13,31,6,8,0,4,10,8,13,4,9,1,13,0
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032421,4,15,13,4,16,25,1,3,0,4,15,8,8,1,9,1,8,6
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032451,7,6,6,3,17,28,3,8,5,3,20,4,13,6,3,1,6,4
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032461,8,11,5,4,16,21,3,15,3,2,10,4,11,11,11,1,8,4
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032511,13,13,8,1,13,23,3,7,4,6,10,4,11,6,7,0,6,5
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032531,15,13,13,1,12,21,2,9,5,6,17,5,12,7,5,3,14,1
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032541,16,6,12,1,28,23,5,8,6,3,11,9,6,8,6,2,10,6
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032551,17,18,7,5,18,33,0,6,2,3,13,5,7,5,6,3,14,3
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032591,21,7,4,3,16,13,6,8,4,9,10,13,10,5,6,2,14,3
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032601,22,12,5,0,13,16,3,5,2,12,8,8,12,3,8,0,8,5
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032611,23,10,11,0,16,20,3,6,5,5,10,8,13,9,5,3,12,4
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032631,25,14,6,2,15,25,2,10,7,6,2,4,8,6,6,6,13,4
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032651,27,7,11,6,16,21,9,10,5,7,15,5,13,7,7,2,8,5
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032661,28,6,7,4,23,23,3,11,7,1,9,9,6,5,7,1,6,4
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032671,29,10,6,2,15,16,7,10,10,2,15,7,9,3,4,2,3,3
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032681,30,9,8,3,12,27,4,16,4,8,21,12,12,13,3,3,9,4
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032701,32,10,7,2,20,23,6,11,8,4,8,7,9,8,10,1,12,7
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032721,34,2,3,2,16,21,3,5,10,3,4,3,9,4,5,2,3,3
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030851,1,9,19,3,14,22,4,6,11,5,13,8,13,8,10,2,4,2
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030861,2,11,9,5,8,20,2,6,4,1,12,7,10,4,4,2,17,6
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030871,3,14,16,4,16,15,2,14,8,1,11,6,9,3,15,1,9,4
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030951,11,16,10,5,12,19,8,12,9,7,6,4,8,4,6,0,11,3
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030961,12,8,4,4,13,19,5,21,8,4,13,7,10,0,7,1,7,4
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031041,20,5,5,11,11,28,3,13,10,8,10,9,20,6,1,2,10,2
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031051,21,12,5,7,17,17,3,5,12,6,10,9,16,6,8,1,10,6
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031061,22,8,6,5,13,10,5,8,3,4,11,8,10,8,5,2,13,10
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031071,23,19,8,2,12,19,2,5,7,7,13,6,8,8,11,1,7,6
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031081,24,8,3,3,6,19,4,16,7,2,14,7,7,10,8,3,6,7
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031091,25,12,1,3,6,25,6,11,4,3,11,4,14,13,4,0,2,5
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031101,26,18,10,4,20,17,4,7,9,7,19,4,3,14,4,1,9,6
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031111,27,19,7,3,19,16,8,9,2,1,16,9,17,8,6,3,8,3
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031121,28,12,7,0,15,18,3,7,5,8,14,11,8,7,4,0,8,5
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031131,29,11,7,6,17,19,3,7,6,8,8,5,12,7,2,3,7,3
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032731,1,14,8,1,14,16,7,6,7,4,17,5,12,2,11,2,8,5
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032741,2,9,11,6,11,22,4,20,4,7,7,8,6,5,12,2,3,5
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032751,3,11,6,3,15,22,1,8,7,7,12,9,13,5,13,4,6,10
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032771,5,14,6,3,10,15,2,12,4,4,12,0,16,1,12,1,16,4
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032781,6,13,6,1,18,10,2,5,11,2,9,9,8,5,15,4,14,4
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032791,7,13,10,5,12,13,3,10,5,4,5,7,12,2,19,4,12,5
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032811,9,13,2,7,12,24,2,6,1,7,3,5,11,6,9,4,16,3
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032821,10,8,3,2,13,15,3,11,12,7,4,3,14,3,8,1,6,9
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032841,12,14,6,1,19,9,2,12,8,5,5,9,16,10,9,2,9,10
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032851,13,14,8,3,15,14,3,8,3,5,14,8,15,8,13,2,10,6
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032861,14,7,5,4,9,26,5,6,3,5,6,10,12,11,6,0,11,3
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032871,15,16,3,2,12,12,5,13,5,5,13,10,20,3,5,1,14,5
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055321,1,11,3,2,9,12,5,11,12,3,10,7,7,6,11,3,8,3
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055341,3,17,2,5,13,11,3,5,9,3,7,5,13,6,8,4,12,11
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055351,4,14,4,3,7,8,2,9,8,4,9,11,9,8,8,1,6,8
