CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-UNIDOS,MTS,A.S.,APP,DEMOCRATAS,A-UPP,PDC,UN,CAOP,NGP,APB-SUMATE,LIBRE,CAOCH,CONACH-W,CSUTOAPCH,A-P,ASCAP,JAP,S-P,MNR,POR
7,Alonso de Ibáñez,1,Sacaca,1649,Sacaca,223,U. E. Alonso de Ibáñez,5015687,6,3,5,11,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1649,Sacaca,31151,U. E. Ladislao Cabrera Fe y Alegría,5016037,1,6,23,75,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1649,Sacaca,31151,U. E. Ladislao Cabrera Fe y Alegría,5016047,2,7,35,86,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1649,Sacaca,31151,U. E. Ladislao Cabrera Fe y Alegría,5016057,3,8,28,69,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1649,Sacaca,31151,U. E. Ladislao Cabrera Fe y Alegría,5016067,4,9,29,52,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1651,Comunidad Jaroma,228,U.E. Mcal. Sucre B,5015777,1,9,51,57,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1651,Comunidad Jaroma,228,U.E. Mcal. Sucre B,5015787,2,1,15,13,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1654,Layupampa,224,Esc. Layupampa,5015697,1,5,103,30,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1654,Layupampa,224,Esc. Layupampa,5015707,2,1,51,10,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1656,Comunidad de Laytojo,230,U.E. Laytujo,5015797,1,4,124,40,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1656,Comunidad de Laytojo,230,U.E. Laytujo,5015807,2,0,31,9,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1660,Vila Vila,234,Esc. Vila Vila,5015897,1,0,37,126,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1660,Vila Vila,234,Esc. Vila Vila,5015907,2,1,26,146,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1660,Vila Vila,234,Esc. Vila Vila,5015917,3,2,7,38,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,4059,Llapa Llapa,25390,U.E. Llapa Llapa,5015967,1,0,40,3,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,4363,Pichuya,26067,U.E.Pichuya,5016017,1,0,160,11,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,4363,Pichuya,26067,U.E.Pichuya,5016027,2,0,15,1,,,,,,,,,,,,,,,,,,
8,Sud Chichas,1,Tupiza,1671,Tupiza,246,U. E. 26 de Agosto,5017437,14,4,16,18,8,4,41,,4,,15,4,,,9,,,,,,10,
8,Sud Chichas,1,Tupiza,1674,Chillco(Chillcobija),252,U. E. San Miguel De Chillco,5016337,1,2,11,6,0,0,10,,2,,6,1,,,10,,,,,,1,
8,Sud Chichas,1,Tupiza,1675,Esmoraca,253,U. E. Simón Bolívar de Esmoraca,5016357,2,19,2,0,0,1,17,,0,,3,0,,,0,,,,,,1,
8,Sud Chichas,1,Tupiza,1676,Chuqui,254,U. E. Franz Tamayo,5016367,1,9,1,1,0,1,7,,0,,1,1,,,1,,,,,,0,
8,Sud Chichas,1,Tupiza,1685,Espicaya,265,U. E. Espicaya,5016497,1,0,17,6,3,0,64,,3,,2,0,,,2,,,,,,5,
8,Sud Chichas,1,Tupiza,1689,Oro Ingenio,269,U. E. Oro Ingenio,5016547,1,0,4,5,1,0,1,,1,,0,0,,,4,,,,,,1,
8,Sud Chichas,1,Tupiza,1691,Estarca,271,U. E. Estarca,5016567,1,25,5,1,1,2,16,,1,,2,1,,,9,,,,,,4,
8,Sud Chichas,1,Tupiza,1692,Santo Domingo (Candelaria),272,U. E. Santo Domingo,5016577,1,1,0,4,0,0,3,,1,,0,0,,,0,,,,,,0,
8,Sud Chichas,1,Tupiza,1695,Oploca,276,U. E. Juana Azurduy De Padilla,5016597,1,2,43,3,16,1,14,,2,,2,0,,,4,,,,,,1,
8,Sud Chichas,1,Tupiza,1695,Oploca,276,U. E. Juana Azurduy De Padilla,5016607,2,1,29,8,13,9,28,,1,,11,1,,,2,,,,,,0,
8,Sud Chichas,1,Tupiza,2666,Kuchu,255,U. E. Cucho,5016377,1,0,15,2,1,0,9,,0,,1,0,,,0,,,,,,2,
8,Sud Chichas,1,Tupiza,2851,El Molino(Sud Chichas),477,U. E. El Molino,5016677,1,2,2,31,0,0,2,,0,,0,0,,,1,,,,,,3,
8,Sud Chichas,1,Tupiza,4081,El Monte,25487,U.E. 6 de Junio de el Monte,5016737,1,9,11,3,0,1,22,,5,,2,0,,,3,,,,,,2,
8,Sud Chichas,2,Atocha,1702,Atocha,283,U. E. Gregorio Pacheco,5017767,1,36,,28,47,15,,,,,,,,,,,,,,,,
8,Sud Chichas,2,Atocha,1703,Telamayu,285,U. E. Bolivia,5017857,2,17,,29,58,7,,,,,,,,,,,,,,,,
8,Sud Chichas,2,Atocha,1703,Telamayu,285,U. E. Bolivia,5017867,3,5,,13,21,3,,,,,,,,,,,,,,,,
8,Sud Chichas,2,Atocha,1708,Santa Barbara,25450,Col. Chorolque,5018047,3,15,,87,14,5,,,,,,,,,,,,,,,,
8,Sud Chichas,2,Atocha,1708,Santa Barbara,25450,Col. Chorolque,5018057,4,14,,75,22,6,,,,,,,,,,,,,,,,
8,Sud Chichas,2,Atocha,1708,Santa Barbara,25450,Col. Chorolque,5018067,5,10,,33,5,6,,,,,,,,,,,,,,,,
9,Nor Lipez,1,"Colcha ""K""",1720,Santiago de Agencha,304,Esc. Tomas Frias,5018357,1,1,7,14,,,77,,,5,,,1,,,,,,,,,
9,Nor Lipez,1,"Colcha ""K""",1721,Atulcha,305,U.E. Luis Espinal,5018367,1,8,9,8,,,9,,,3,,,2,,,,,,,,,
9,Nor Lipez,1,"Colcha ""K""",1722,Puerto Chuvica,306,U. E. Juana Azurduy de Padilla,5018377,1,5,16,8,,,5,,,1,,,0,,,,,,,,,
9,Nor Lipez,1,"Colcha ""K""",1723,Llavica,307,U.E. Alonso de Ibañez de Llavica,5018387,1,1,17,19,,,3,,,1,,,0,,,,,,,,,
9,Nor Lipez,2,San Pedro de Quemes,1728,Avaroa,313,U. E. Eduardo Abaroa de Estación Abaroa,5018517,1,10,,8,,,,,,,,,,,,,,,,,,
9,Nor Lipez,2,San Pedro de Quemes,3250,Pajancha,584,Salón Comunal,5018537,1,0,,17,,,,,,,,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,1731,San Pablo de Lipez,25448,U.E. Colorados De Bolivia de San Pablo de Lipez,5018647,1,33,,,,,,,,,14,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,1732,Polulos,317,U. E. Nueva Esperanza de Polulos,5018547,1,39,,,,,,,,,34,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,1733,Santa Isabel,318,U.E. Cóndor de Los Andes Santa Isabel,5018557,1,31,,,,,,,,,2,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,1734,Cerrillos,319,U. E. Eduardo Abaroa de Cerrillos,5018567,1,12,,,,,,,,,15,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,1736,San Antonio de Lipez,320,U.E. Villa Porvenir de San Antonio de Lípez,5018577,1,68,,,,,,,,,17,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,1737,Quetena Grande,322,U.E. Eduardo Abaroa de Quetena Grande,5018597,1,36,,,,,,,,,2,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,1738,Quetena Chico,323,U.E. Colorados de Bolivia de Quetena Chico,5018607,1,4,,,,,,,,,168,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,2671,Relave,321,U.E. Villa Imperial,5018587,1,18,,,,,,,,,13,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,2840,Río San Pablo,480,U.E. Alonso de Ibáñez de Río San Pablo,5018627,1,30,,,,,,,,,13,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,2841,Viluyo (Sud Lipez),479,U.E. Nuevos Horizontes de Viluyo,5018617,1,12,,,,,,,,,5,,,,,,,,,,,
10,Sud Lipez,1,San Pablo,2920,Comunidad de Kollpani,494,U.E. 23 de Marzo de Kollpani,5018637,1,25,,,,,,,,,13,,,,,,,,,,,
10,Sud Lipez,3,San Antonio de Esmoruco,1735,Guadalupe (Sud Lipez),331,U.E. Francia de Guadalupe,5018747,1,18,,45,,,,,,,,,,,,,,,,,,
10,Sud Lipez,3,San Antonio de Esmoruco,1743,San Antonio de Esmoruco,330,U.E. Calama de San Antonio de Esmoruco,5018727,1,62,,30,,,,,,,,,,,,,,,,,,
10,Sud Lipez,3,San Antonio de Esmoruco,1743,San Antonio de Esmoruco,330,U.E. Calama de San Antonio de Esmoruco,5018737,2,14,,9,,,,,,,,,,,,,,,,,,
10,Sud Lipez,3,San Antonio de Esmoruco,3039,Rio Chilenas,527,U.E. Río Chilenas,5018757,1,22,,4,,,,,,,,,,,,,,,,,,
11,José María Linares,1,Puna,1744,Puna(C.Villa Talavera),332,Esc. Jose Maria Linares,5018817,1,8,11,46,3,,9,,4,27,,,,,,,,,,,,
11,José María Linares,1,Puna,1744,Puna(C.Villa Talavera),332,Esc. Jose Maria Linares,5018837,3,2,10,45,3,,15,,6,20,,,,,,,,,,,,
11,José María Linares,1,Puna,1744,Puna(C.Villa Talavera),332,Esc. Jose Maria Linares,5018847,4,4,10,49,1,,20,,2,28,,,,,,,,,,,,
11,José María Linares,1,Puna,1744,Puna(C.Villa Talavera),333,Coleg. Litoral,5019217,2,2,8,58,1,,17,,5,29,,,,,,,,,,,,
11,José María Linares,1,Puna,1744,Puna(C.Villa Talavera),333,Coleg. Litoral,5019237,4,4,9,36,0,,22,,5,26,,,,,,,,,,,,
11,José María Linares,1,Puna,1750,Suquicha,339,U.E. Fray Franco Valli Brogi De Suquicha,5018917,1,2,4,8,0,,20,,1,91,,,,,,,,,,,,
11,José María Linares,1,Puna,1750,Suquicha,339,U.E. Fray Franco Valli Brogi De Suquicha,5018927,2,0,3,0,0,,4,,1,30,,,,,,,,,,,,
11,José María Linares,1,Puna,1753,Otavi,342,U.E. Otavi Simon Bolivar,5018957,1,9,24,7,0,,11,,35,5,,,,,,,,,,,,
11,José María Linares,1,Puna,1753,Otavi,342,U.E. Otavi Simon Bolivar,5018967,2,9,12,23,1,,16,,36,5,,,,,,,,,,,,
11,José María Linares,1,Puna,1753,Otavi,342,U.E. Otavi Simon Bolivar,5018977,3,7,7,16,2,,9,,24,8,,,,,,,,,,,,
11,José María Linares,1,Puna,1755,Nuqui,344,U.E. Ñuqui,5019007,1,10,9,57,5,,13,,4,39,,,,,,,,,,,,
11,José María Linares,1,Puna,1755,Nuqui,344,U.E. Ñuqui,5019017,2,4,1,16,0,,2,,1,5,,,,,,,,,,,,
11,José María Linares,1,Puna,1760,Vilacaya,349,U.E. Vilacaya,5019047,1,3,11,7,1,,45,,0,30,,,,,,,,,,,,
11,José María Linares,1,Puna,3042,Molino Pampa,531,U.E. Molino Pampa,5019127,1,3,10,46,0,,22,,15,7,,,,,,,,,,,,
11,José María Linares,1,Puna,3153,Turquiña,562,U.E. Turquiña,5019137,1,41,1,4,0,,5,,0,56,,,,,,,,,,,,
11,José María Linares,1,Puna,3154,Chacabuco (Estancia Chinoli),563,U.E. Gerardo Maldini de Chacabuco (Estacion Chinoli),5019157,2,1,2,5,1,,3,,0,25,,,,,,,,,,,,
11,José María Linares,2,"Caiza ""D""",1775,Hornos,363,U.E. Elizardo Perez de Hornos,5019437,1,15,7,5,3,,20,,,1,,29,0,,,,,,,,,
11,José María Linares,2,"Caiza ""D""",1775,Hornos,363,U.E. Elizardo Perez de Hornos,5019447,2,9,1,4,4,,9,,,1,,10,0,,,,,,,,,
11,José María Linares,3,Ckochas,1762,Calapaya,351,U.E. Qhalapaya,5019717,1,2,25,51,2,,2,,,,,,,,,,,,,,,
11,José María Linares,3,Ckochas,1764,Keluyo,353,U.E. Keluyo,5019767,1,0,12,94,0,,1,,,,,,,,,,,,,,,
11,José María Linares,3,Ckochas,1764,Keluyo,353,U.E. Keluyo,5019777,2,0,12,53,0,,0,,,,,,,,,,,,,,,
11,José María Linares,3,Ckochas,3151,Suchina Baja,564,U.E. Suchina,5019857,1,16,8,21,3,,5,,,,,,,,,,,,,,,
11,José María Linares,3,Ckochas,3273,Capellani,1,U.E. Capellani,5019577,1,17,6,22,3,,0,,,,,,,,,,,,,,,
11,José María Linares,3,Ckochas,3275,Uyuni,1,U.E. Uyuni,5019587,1,0,25,85,1,,1,,,,,,,,,,,,,,,
11,José María Linares,3,Ckochas,3275,Uyuni,1,U.E. Uyuni,5019597,2,0,1,10,2,,0,,,,,,,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,367,U.A.T.F. Carrera de Economía Sede Uyuni,5020807,1,18,18,5,12,,7,36,5,8,3,,17,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,367,U.A.T.F. Carrera de Economía Sede Uyuni,5020817,2,11,15,9,6,,5,21,7,8,4,,17,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,367,U.A.T.F. Carrera de Economía Sede Uyuni,5020827,3,13,22,10,13,,6,23,6,8,3,,17,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,367,U.A.T.F. Carrera de Economía Sede Uyuni,5020837,4,15,20,10,9,,7,23,6,4,1,,10,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,367,U.A.T.F. Carrera de Economía Sede Uyuni,5020847,5,17,7,8,9,,8,24,6,11,1,,20,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,367,U.A.T.F. Carrera de Economía Sede Uyuni,5020867,7,13,21,6,5,,15,26,6,9,2,,14,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,367,U.A.T.F. Carrera de Economía Sede Uyuni,5020877,8,12,11,8,13,,13,39,4,8,0,,11,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,367,U.A.T.F. Carrera de Economía Sede Uyuni,5020887,9,4,18,9,0,,3,15,3,6,3,,7,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,368,U.E. Uyuni A,5020647,1,5,20,11,7,,8,21,9,8,1,,20,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,368,U.E. Uyuni A,5020657,2,12,21,9,22,,11,23,5,9,0,,22,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,368,U.E. Uyuni A,5020677,4,8,15,9,17,,16,21,2,9,3,,15,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,368,U.E. Uyuni A,5020687,5,10,21,3,11,,20,22,4,9,2,,17,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,368,U.E. Uyuni A,5020707,7,3,20,2,18,,11,41,3,8,2,,25,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,368,U.E. Uyuni A,5020717,8,6,14,1,13,,16,32,9,8,6,,13,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,368,U.E. Uyuni A,5020727,9,1,4,1,6,,6,7,4,0,0,,8,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,369,U.E. Potosi,5020737,1,7,19,6,12,,9,27,8,7,2,,17,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,369,U.E. Potosi,5020747,2,5,16,0,12,,6,32,5,14,3,,14,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,369,U.E. Potosi,5020757,3,5,10,12,17,,6,34,1,21,2,,4,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,369,U.E. Potosi,5020767,4,11,17,7,13,,14,24,4,5,1,,15,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,369,U.E. Potosi,5020787,6,9,15,7,15,,16,25,6,7,3,,14,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,371,U.E. Jaime De Zudañes,5020377,1,11,23,6,16,,2,21,3,8,3,,23,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,371,U.E. Jaime De Zudañes,5020387,2,14,6,8,16,,6,21,4,3,4,,25,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,371,U.E. Jaime De Zudañes,5020397,3,8,6,9,23,,6,33,3,8,3,,22,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,371,U.E. Jaime De Zudañes,5020407,4,8,13,9,18,,6,29,6,7,4,,27,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,371,U.E. Jaime De Zudañes,5020417,5,13,13,11,9,,6,29,6,13,3,,24,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,371,U.E. Jaime De Zudañes,5020427,6,21,12,13,5,,5,38,6,5,3,,25,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,574,U.E. Antonio Quijarro,5020437,1,11,18,8,17,,13,33,3,6,2,,20,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,574,U.E. Antonio Quijarro,5020447,2,13,14,8,14,,4,41,2,13,1,,13,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,574,U.E. Antonio Quijarro,5020457,3,7,11,7,21,,13,19,6,7,8,,25,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,574,U.E. Antonio Quijarro,5020467,4,10,20,9,11,,9,24,1,13,1,,17,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,574,U.E. Antonio Quijarro,5020477,5,11,15,9,19,,16,25,3,12,4,,11,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,574,U.E. Antonio Quijarro,5020487,6,8,25,6,12,,11,24,4,13,4,,11,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,574,U.E. Antonio Quijarro,5020497,7,12,10,8,18,,3,31,4,15,4,,20,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,574,U.E. Antonio Quijarro,5020507,8,11,21,5,13,,10,38,4,10,2,,19,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,25492,U.E. Miraflores,5020547,3,14,11,9,7,,5,23,1,11,5,,22,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,25492,U.E. Miraflores,5020567,5,16,24,5,14,,11,26,6,14,3,,16,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,25493,U.E. Juana Azurduy De Padilla,5020167,2,14,9,8,18,,5,19,7,12,2,,23,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,25493,U.E. Juana Azurduy De Padilla,5020177,3,21,8,7,9,,7,24,3,8,6,,16,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,25493,U.E. Juana Azurduy De Padilla,5020207,6,17,9,8,8,,8,35,6,2,3,,19,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,26494,(Cárcel) Centro de Readaptación Productiva Uyuni,5020897,1,5,2,8,4,,3,26,0,1,2,,3,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31130,U.E. Antofagasta,5020237,2,11,10,10,11,,3,29,8,8,2,,19,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31130,U.E. Antofagasta,5020247,3,10,11,8,15,,11,22,9,5,6,,24,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31130,U.E. Antofagasta,5020257,4,11,10,6,16,,11,30,8,8,2,,14,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31130,U.E. Antofagasta,5020267,5,13,19,9,15,,4,34,9,15,1,,18,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31130,U.E. Antofagasta,5020277,6,7,17,10,18,,6,31,12,11,5,,11,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31130,U.E. Antofagasta,5020287,7,8,13,12,17,,10,31,7,6,2,,17,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31130,U.E. Antofagasta,5020297,8,11,19,8,11,,4,16,9,2,2,,21,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31130,U.E. Antofagasta,5020307,9,3,7,8,7,,12,24,4,3,5,,24,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31131,U.E. Aniceto Arce  A,5020317,1,16,12,5,11,,0,31,7,7,3,,14,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31131,U.E. Aniceto Arce  A,5020327,2,10,15,5,7,,7,33,7,11,6,,21,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31131,U.E. Aniceto Arce  A,5020337,3,17,16,6,15,,7,23,6,5,3,,19,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31131,U.E. Aniceto Arce  A,5020347,4,9,15,10,30,,3,23,4,4,1,,10,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31131,U.E. Aniceto Arce  A,5020357,5,9,23,7,13,,7,28,8,11,0,,19,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31131,U.E. Aniceto Arce  A,5020367,6,10,26,7,22,,3,34,8,10,2,,27,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1785,Chacala,380,U.E. Eduardo Abaroa de Chacala,5020047,1,10,13,18,14,,2,21,3,14,0,,18,,,,,,,,,
12,Antonio Quijarro,1,Uyuni,1788,Chita,383,U.E. Franz Tamayo,5020077,1,4,14,7,4,,7,5,1,13,7,,38,,,,,,,,,
14,Daniel Campos,1,Llica,1827,Llica,426,E.S.F.M. Franz Tamayo,5021777,1,36,,30,,,,,,,36,,19,,,,,,,,,
14,Daniel Campos,1,Llica,1827,Llica,426,E.S.F.M. Franz Tamayo,5021797,3,26,,40,,,,,,,37,,16,,,,,,,,,
14,Daniel Campos,1,Llica,1827,Llica,426,E.S.F.M. Franz Tamayo,5021827,6,28,,30,,,,,,,38,,21,,,,,,,,,
14,Daniel Campos,1,Llica,1828,Cahuana,427,U.E. Bernabe Ledezma,5021847,1,5,,9,,,,,,,6,,8,,,,,,,,,
14,Daniel Campos,1,Llica,1829,Palaya,428,U.E. Palaya,5021857,1,12,,10,,,,,,,29,,10,,,,,,,,,
14,Daniel Campos,1,Llica,1830,Chacoma,429,U.E. Pedro Garcia Ignacio,5021867,1,20,,2,,,,,,,8,,3,,,,,,,,,
14,Daniel Campos,1,Llica,1831,Tres Cruces,430,U.E. Elizardo Perez,5021877,1,19,,0,,,,,,,5,,8,,,,,,,,,
14,Daniel Campos,1,Llica,1832,Canquella,431,U.E. Canquella,5021887,1,3,,6,,,,,,,8,,3,,,,,,,,,
14,Daniel Campos,1,Llica,1833,Sejsihua,432,U.E. Manuel Antonio Aguirre Abra de Napa,5021897,1,9,,7,,,,,,,14,,5,,,,,,,,,
14,Daniel Campos,1,Llica,2677,Tamancaza,438,U. E. Tamancaza,5021907,1,3,,0,,,,,,,2,,2,,,,,,,,,
14,Daniel Campos,1,Llica,2678,Villque,439,U.E. Villque,5021917,1,0,,3,,,,,,,6,,4,,,,,,,,,
14,Daniel Campos,1,Llica,2679,Villa Aroma,440,Esc. Villa Aroma,5021927,1,5,,2,,,,,,,10,,0,,,,,,,,,
14,Daniel Campos,1,Llica,3331,Huanaque,476,U.E. Huanaque,5021937,1,7,,18,,,,,,,6,,6,,,,,,,,,
14,Daniel Campos,2,Tahua,1834,Tahua,433,U. E. Daniel Campos,5021947,1,16,,68,19,,,,,53,,,,,,,,,,,,
14,Daniel Campos,2,Tahua,1835,Alianza,434,U.E. Bernabe Ledezma,5021957,1,9,,29,2,,,,,8,,,,,,,,,,,,
14,Daniel Campos,2,Tahua,1836,Yonza,435,U.E. Franz Tamayo,5021967,1,9,,53,0,,,,,1,,,,,,,,,,,,
14,Daniel Campos,2,Tahua,1838,Cacoma,437,U.E. Aniceto Arce,5021977,1,2,,0,4,,,,,7,,,,,,,,,,,,
14,Daniel Campos,2,Tahua,1839,Caquena,441,U.E. Caquena,5021987,1,24,,4,9,,,,,24,,,,,,,,,,,,
14,Daniel Campos,2,Tahua,1840,Coqueza,442,U.E. German Busch,5021997,1,7,,7,10,,,,,10,,,,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022307,2,3,17,45,7,1,7,9,25,4,,7,3,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022317,3,7,14,37,3,5,8,8,22,4,,10,3,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022407,12,4,22,34,7,1,5,2,15,6,,5,9,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022427,14,6,9,49,8,4,4,5,14,2,,10,4,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022437,15,6,16,48,2,2,7,6,15,3,,8,9,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,466,Colegio 9 de Abril,5022697,1,11,22,42,2,4,4,6,24,0,,3,6,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,466,Colegio 9 de Abril,5022707,2,14,10,33,8,4,3,7,32,4,,2,13,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,466,Colegio 9 de Abril,5022747,6,17,14,42,9,3,3,6,36,5,,3,5,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,466,Colegio 9 de Abril,5022757,7,17,7,54,6,3,3,8,38,3,,4,5,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,466,Colegio 9 de Abril,5022767,8,18,13,45,9,4,3,8,24,2,,1,7,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,466,Colegio 9 de Abril,5022777,9,2,11,25,4,2,1,3,20,1,,0,3,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,467,Esc. Daniel Campos,5022537,7,4,18,34,5,2,5,3,25,3,,10,6,,,,,,,,,
15,Modesto Omiste,1,Villazón,1841,Villazón,467,Esc. Daniel Campos,5022547,8,5,14,45,4,3,8,6,19,5,,13,6,,,,,,,,,
15,Modesto Omiste,1,Villazón,1842,Berque,448,Esc. Berque,5022007,1,2,5,19,0,1,0,5,11,6,,12,24,,,,,,,,,
15,Modesto Omiste,1,Villazón,1843,Mojo,449,U.E. Mojo,5022017,1,1,3,78,4,0,0,3,8,0,,8,6,,,,,,,,,
15,Modesto Omiste,1,Villazón,1844,Moraya,450,Esc. Moraya,5022027,1,0,2,37,0,1,2,0,0,1,,1,4,,,,,,,,,
