CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055471,16,12,6,5,11,19,23,6,1,8,2,2,14,12,1,12,6,13
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055481,17,14,5,6,12,29,11,2,4,5,1,6,11,6,3,16,4,12
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055491,18,17,6,2,7,17,20,4,1,11,8,10,9,17,1,19,8,13
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055501,19,9,8,2,6,21,16,2,5,15,2,4,7,10,2,21,7,14
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055511,20,7,10,6,9,17,21,2,3,9,7,2,10,14,0,24,7,10
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055531,22,21,5,3,14,22,15,1,1,6,6,3,7,12,1,18,6,11
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055541,23,12,3,2,17,21,17,3,4,8,2,2,3,13,3,9,8,16
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055551,24,18,2,3,16,21,17,4,1,10,5,4,6,10,2,14,11,10
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055561,25,16,1,5,13,19,17,5,0,11,3,4,1,10,2,22,8,11
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055581,27,15,3,1,19,22,13,1,3,10,7,7,7,6,3,12,8,11
1,Murillo,5,El Alto,820,El Alto,1202,U.E. España,2057391,1,4,3,7,10,13,29,1,4,10,4,2,8,12,0,22,7,14
1,Murillo,5,El Alto,820,El Alto,1202,U.E. España,2057431,5,8,2,5,7,16,24,8,3,7,4,3,5,14,2,18,2,20
1,Murillo,5,El Alto,820,El Alto,1202,U.E. España,2057441,6,15,4,3,7,18,19,5,1,7,1,4,4,10,2,23,5,10
1,Murillo,5,El Alto,820,El Alto,1202,U.E. España,2057471,9,9,2,6,5,23,22,4,1,5,5,5,15,14,2,30,3,20
1,Murillo,5,El Alto,820,El Alto,1202,U.E. España,2057501,12,4,4,5,15,16,22,3,1,8,3,3,8,11,2,20,6,23
1,Murillo,5,El Alto,820,El Alto,1202,U.E. España,2057511,13,9,5,6,18,14,25,2,1,8,1,3,10,13,4,24,4,9
1,Murillo,5,El Alto,820,El Alto,1202,U.E. España,2057521,14,10,6,3,14,24,34,2,0,6,0,4,12,18,2,24,3,12
1,Murillo,5,El Alto,820,El Alto,1202,U.E. España,2057531,15,7,4,5,5,20,31,2,3,6,5,5,9,10,4,18,4,14
1,Murillo,5,El Alto,820,El Alto,1202,U.E. España,2057571,19,11,4,5,5,14,22,2,3,14,4,7,10,17,1,20,4,10
1,Murillo,5,El Alto,820,El Alto,1202,U.E. España,2057581,20,8,7,5,13,15,28,2,4,5,2,3,16,6,0,28,8,9
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,9,4,7,9,15,12,2,5,6,9,4,7,12,2,13,6,23
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056141,2,7,4,2,14,13,18,1,4,5,4,1,10,9,1,19,3,10
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,10,2,8,18,13,15,2,4,7,4,3,8,10,4,32,7,13
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056161,4,15,4,0,19,15,23,2,2,11,6,1,13,10,1,24,1,11
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056171,5,7,5,4,9,12,20,5,7,6,2,2,10,10,2,26,4,19
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056181,6,13,5,5,5,18,18,4,0,5,5,1,6,23,3,21,5,8
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,6,5,9,12,15,28,2,1,4,2,5,7,6,0,24,7,23
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056201,8,17,1,3,6,20,22,3,2,14,1,5,4,14,2,18,6,10
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056251,13,13,4,4,11,17,12,4,1,3,2,5,6,9,2,12,3,7
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056271,15,9,3,6,16,9,21,4,0,7,2,4,7,5,0,15,4,7
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,16,4,2,13,20,10,4,1,5,0,4,9,6,0,16,3,14
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056291,17,10,11,5,11,10,22,1,3,5,2,6,2,8,5,18,5,17
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056351,23,6,5,3,8,20,24,3,5,6,4,5,10,6,2,19,3,13
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056371,25,14,10,5,6,22,19,1,3,6,4,2,7,11,1,14,10,16
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056381,26,12,6,4,5,23,12,2,4,7,2,4,9,12,4,18,13,16
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056461,34,16,8,6,12,15,19,3,1,10,3,5,3,13,4,19,6,15
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056471,35,5,1,1,4,9,8,0,0,3,3,0,9,2,1,10,2,3
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2057971,1,14,4,2,12,14,23,2,2,6,1,2,13,13,1,23,6,9
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2057981,2,11,3,6,14,22,12,2,4,7,3,0,10,12,0,18,5,16
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2057991,3,11,4,4,9,17,20,4,4,12,2,2,17,15,4,23,1,14
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058031,7,10,5,4,10,20,22,0,5,12,3,4,12,12,0,22,2,22
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058041,8,13,5,3,8,24,14,2,2,6,2,3,8,11,1,23,4,25
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058051,9,12,3,3,15,13,21,5,3,9,4,0,9,8,2,14,7,13
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058071,11,11,5,4,17,10,13,3,2,12,6,1,9,16,2,25,5,11
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058081,12,11,5,5,12,21,18,3,1,7,8,2,16,16,4,20,5,13
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058161,20,10,4,3,16,18,23,4,3,5,5,3,9,8,4,19,5,20
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058171,21,16,4,6,9,13,15,4,2,4,5,2,11,6,1,30,2,22
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058241,28,11,3,2,15,21,16,3,1,16,2,2,15,12,2,9,8,18
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056811,1,9,4,3,14,18,33,6,3,4,2,8,12,6,0,22,4,8
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056821,2,8,1,5,15,19,19,6,3,7,4,1,14,20,1,26,4,8
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056841,4,8,5,0,13,25,24,2,4,5,2,6,9,4,2,29,6,12
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056851,5,11,8,4,6,28,17,2,6,9,2,4,12,14,0,18,1,12
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056861,6,14,6,8,7,18,24,4,3,9,4,3,9,10,3,30,2,12
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056901,10,12,2,1,10,16,23,7,5,15,4,3,11,8,0,24,1,16
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056921,12,9,1,3,7,24,30,3,3,11,2,2,6,10,1,28,6,15
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056931,13,8,1,5,17,27,16,3,1,5,3,2,8,16,2,21,9,7
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056941,14,10,5,3,6,17,22,1,3,11,5,8,8,11,4,14,5,17
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056961,16,7,2,2,13,30,27,0,1,13,2,2,11,14,3,21,3,19
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056971,17,8,4,3,13,23,19,3,3,9,3,2,8,11,6,15,4,10
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056991,19,6,8,4,17,17,16,4,1,8,5,11,11,10,2,16,11,19
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055601,1,9,5,7,10,24,25,7,1,9,1,4,16,12,1,19,1,19
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055611,2,7,7,3,12,17,27,3,1,13,5,4,8,18,3,15,8,14
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055621,3,9,3,3,6,22,22,2,5,6,0,1,14,15,2,27,5,19
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055631,4,12,4,4,13,19,15,3,4,13,3,7,12,10,1,27,5,12
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055641,5,9,8,6,18,16,13,1,2,12,2,6,15,13,3,22,7,10
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055651,6,8,6,3,10,19,16,6,0,11,4,4,8,24,1,17,4,17
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055661,7,10,5,8,10,17,19,3,4,7,1,0,10,9,1,23,5,10
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055671,8,10,3,5,14,18,26,2,3,6,4,3,7,9,6,19,5,18
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055681,9,7,5,5,15,22,24,2,4,8,2,4,13,12,4,19,6,15
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055691,10,8,7,4,14,13,14,3,0,7,2,5,5,9,1,12,5,11
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055721,13,7,3,5,9,28,13,3,1,9,3,2,12,11,0,15,6,11
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055761,17,6,11,4,8,16,21,3,1,5,3,2,15,9,0,22,9,12
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055771,18,8,1,2,7,23,14,2,2,10,2,8,5,13,8,25,8,16
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,5,8,6,10,11,10,1,2,10,1,1,6,9,0,11,4,5
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2054981,1,17,2,9,8,19,15,2,4,2,0,6,8,13,6,15,8,16
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2054991,2,8,4,6,5,18,17,2,3,3,2,5,16,10,4,24,4,22
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055001,3,9,9,4,13,9,20,3,1,5,4,4,6,14,2,22,10,21
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055011,4,13,4,2,12,12,16,3,4,8,2,0,19,8,2,19,3,17
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055021,5,17,7,1,6,18,17,1,1,4,3,3,4,17,1,21,4,15
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055031,6,15,4,3,11,22,23,3,2,4,4,3,4,11,5,18,7,18
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055061,9,14,1,6,8,20,21,3,1,11,2,3,9,11,4,19,5,17
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055081,11,9,1,4,16,17,17,7,3,7,2,4,12,10,3,26,7,20
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055101,13,15,3,6,9,17,23,4,1,4,4,3,8,9,2,19,10,9
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055121,15,11,4,5,4,12,28,4,1,6,0,3,11,11,4,20,8,19
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055131,16,8,4,4,8,20,12,9,4,13,2,0,8,10,2,21,8,8
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055151,18,9,4,2,8,11,19,4,2,7,4,4,20,12,3,21,3,13
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055161,19,5,3,3,6,8,14,2,5,2,3,3,7,12,3,24,3,13
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055181,21,12,5,6,12,20,24,7,1,7,0,4,7,8,4,12,9,15
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055191,22,10,5,2,9,9,13,5,0,7,7,8,12,9,2,18,7,15
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055201,23,14,2,1,4,11,10,1,2,13,3,1,2,7,2,18,0,11
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055211,24,12,5,5,7,22,17,4,1,10,3,5,12,5,3,19,1,19
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055241,27,7,2,6,7,13,19,3,6,11,2,9,8,11,4,16,4,12
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055251,28,16,3,3,6,19,19,3,1,13,8,6,5,11,2,15,5,26
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055261,29,9,7,5,9,14,22,1,0,8,4,6,5,8,1,18,7,12
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055271,30,10,2,4,19,13,19,3,1,20,5,6,4,9,3,14,5,15
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055291,32,7,4,5,18,22,21,5,4,5,0,3,3,8,3,8,9,9
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055311,34,14,5,5,4,32,12,2,4,8,1,3,9,9,2,17,5,10
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057061,7,16,6,3,8,18,15,4,2,10,4,1,14,7,1,26,7,11
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057081,9,13,4,2,11,19,20,6,3,10,3,1,5,10,3,20,6,22
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057121,13,7,2,3,10,12,33,2,0,6,4,2,5,12,2,19,7,19
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057131,14,11,3,3,7,14,31,1,3,11,0,3,4,15,0,19,2,21
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057141,15,13,4,6,6,14,17,3,3,7,2,0,10,7,4,21,5,23
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057151,16,11,6,6,9,22,15,5,3,13,2,3,7,18,2,19,6,11
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057161,17,18,4,7,8,22,22,2,4,8,0,1,10,12,2,19,5,6
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033381,1,12,5,5,10,41,13,4,2,9,5,2,9,8,1,13,12,14
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033391,2,18,7,4,18,27,12,2,1,22,1,2,10,9,2,11,8,15
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033401,3,8,19,7,11,32,17,3,1,12,2,2,6,16,3,16,8,6
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033411,4,13,9,3,10,22,19,1,2,14,1,3,6,10,2,13,12,12
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033421,5,19,6,6,14,22,17,4,4,13,2,3,7,10,2,16,15,7
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033431,6,12,8,5,17,15,18,3,2,12,4,4,7,11,1,15,12,8
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033451,8,16,7,11,9,27,18,3,2,14,4,8,5,5,0,19,7,12
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033471,10,15,9,5,10,27,25,3,0,11,3,3,5,7,1,15,8,12
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033491,12,14,7,8,14,22,8,0,3,15,0,0,4,8,2,17,12,11
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033501,13,14,13,3,11,24,25,2,2,19,3,4,7,11,1,12,7,7
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033511,14,12,9,4,12,25,25,3,0,11,5,6,2,9,2,25,6,20
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033521,15,9,12,2,16,28,13,4,1,10,1,10,1,15,0,13,10,14
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033531,16,8,14,6,12,29,11,9,4,8,6,10,5,10,1,12,14,12
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033541,17,8,8,6,10,22,16,2,2,12,2,7,7,5,4,27,8,13
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033561,19,12,11,10,9,19,11,6,1,14,3,8,5,9,3,18,16,12
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033591,22,13,9,4,12,35,19,4,3,10,5,6,4,9,1,15,16,11
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033621,25,16,11,8,10,27,18,2,2,9,4,7,9,5,1,14,8,10
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033631,26,15,9,3,12,19,19,3,1,16,3,5,6,14,1,18,4,7
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033641,27,21,5,3,21,30,20,9,3,14,7,2,7,5,1,13,9,9
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033661,29,13,11,2,9,27,19,4,2,11,5,3,8,14,1,19,14,13
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033691,32,5,4,1,11,32,14,2,5,9,6,4,13,7,5,9,9,12
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034811,1,6,14,5,18,20,16,2,5,15,6,4,9,8,2,22,4,11
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034821,2,9,9,8,8,19,17,7,5,24,6,6,15,10,5,8,2,9
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034851,5,5,8,5,8,25,17,3,5,14,8,2,5,14,0,17,5,19
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034861,6,4,2,0,5,13,6,1,0,7,0,0,4,9,0,10,5,6
1,Murillo,5,El Alto,820,El Alto,1304,U.E. Dr. Aniceto Arce A,2034751,5,13,16,3,15,25,8,3,3,11,0,4,2,4,0,9,16,19
1,Murillo,5,El Alto,820,El Alto,1304,U.E. Dr. Aniceto Arce A,2034771,7,6,16,3,10,36,17,2,4,16,0,2,5,9,2,13,6,8
1,Murillo,5,El Alto,820,El Alto,1304,U.E. Dr. Aniceto Arce A,2034791,9,9,8,2,14,30,13,7,1,9,3,7,6,12,2,20,12,13
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033131,1,7,7,1,11,16,11,5,4,12,1,6,7,12,4,15,7,18
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033141,2,13,5,7,16,15,13,5,1,14,7,3,7,10,3,22,5,21
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033151,3,20,9,5,9,24,19,7,3,10,2,8,2,13,3,14,6,11
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033161,4,16,5,8,13,19,14,4,0,7,3,2,7,6,4,13,4,12
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033171,5,6,7,1,13,17,19,4,2,16,4,5,4,17,2,17,8,17
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033181,6,17,5,5,18,20,21,3,1,9,1,7,8,13,3,23,5,7
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033191,7,7,7,8,13,22,11,3,4,18,2,6,6,10,1,16,3,22
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033201,8,9,1,1,15,22,23,2,6,10,5,3,5,8,1,14,6,14
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033211,9,10,6,6,16,26,12,1,4,5,6,1,2,15,1,16,9,20
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033221,10,3,6,7,13,28,16,4,3,13,2,4,4,12,2,15,10,13
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033251,13,6,7,5,7,27,8,2,5,12,2,4,6,15,2,10,5,18
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033261,14,17,7,4,7,20,11,3,2,11,6,8,9,14,2,20,3,19
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033281,16,7,7,4,9,26,19,6,0,13,4,4,2,12,1,12,11,16
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033291,17,10,9,7,14,16,9,4,4,11,5,8,6,13,5,16,3,14
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033301,18,8,4,6,8,22,19,4,0,8,1,3,5,11,4,21,5,22
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033321,20,12,4,7,8,26,18,7,4,4,2,7,5,15,2,21,4,16
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033331,21,10,7,5,13,26,11,1,0,14,4,4,5,15,2,23,8,12
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033341,22,11,6,6,14,21,15,1,0,14,0,5,9,18,2,10,5,15
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033351,23,16,6,6,14,16,14,4,2,5,7,7,6,22,1,19,7,10
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033361,24,6,8,6,10,31,17,1,2,15,3,1,5,12,2,13,8,13
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033371,25,6,5,3,9,15,9,3,0,8,1,0,6,8,1,12,4,11
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058661,1,6,11,5,14,24,19,2,2,7,4,8,5,14,3,12,15,9
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058671,2,6,14,8,12,28,26,1,1,17,4,3,9,9,2,12,7,12
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058721,7,9,8,5,16,34,16,5,1,13,1,2,14,8,2,18,11,16
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058731,8,8,10,4,17,28,16,2,1,11,4,5,5,11,1,14,12,15
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058741,9,9,10,7,20,20,15,5,2,11,1,1,8,4,3,13,7,14
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058761,11,7,5,3,9,23,14,4,3,8,3,3,16,10,5,20,9,8
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058771,12,14,7,3,14,29,11,4,3,8,4,0,6,9,1,23,12,10
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058801,15,12,11,7,13,29,16,4,1,17,3,3,7,6,5,16,8,5
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058871,22,12,3,7,13,27,21,3,2,10,5,9,6,11,1,27,8,12
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058881,23,11,5,5,6,23,21,4,1,13,4,4,8,8,5,19,8,10
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058891,24,12,4,2,15,29,21,5,2,10,3,5,5,4,1,16,6,13
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058921,27,13,8,5,19,24,19,3,5,12,4,1,9,7,2,17,13,20
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058931,28,10,14,3,11,32,18,5,1,7,3,6,10,7,2,20,4,13
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058941,29,9,8,5,16,28,18,8,4,14,5,4,8,14,2,9,9,12
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058951,30,10,5,3,6,13,6,1,1,3,3,4,2,8,2,6,2,4
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058471,1,7,3,3,10,31,19,6,2,1,5,0,4,8,2,26,11,16
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058481,2,7,9,9,12,29,16,6,1,12,4,2,7,16,0,16,7,14
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058491,3,4,8,4,6,26,22,2,2,9,3,6,12,7,2,12,10,14
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058511,5,10,6,4,13,15,14,4,3,6,8,1,4,13,2,20,9,19
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058521,6,6,11,6,19,23,19,5,3,11,4,4,6,13,1,21,3,12
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058571,11,9,9,2,8,33,11,6,4,12,4,5,4,17,1,19,9,15
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058611,15,11,8,5,9,19,17,9,1,13,2,5,4,13,3,21,8,16
1,Murillo,5,El Alto,820,El Alto,1308,U.E. Tupac Amaru,2056001,1,5,14,2,10,13,22,2,3,8,3,3,5,19,2,9,4,15
1,Murillo,5,El Alto,820,El Alto,1308,U.E. Tupac Amaru,2056041,5,9,9,7,6,24,13,2,2,11,5,3,6,17,2,18,12,13
1,Murillo,5,El Alto,820,El Alto,1308,U.E. Tupac Amaru,2056051,6,9,7,3,17,21,20,2,3,7,3,6,12,21,3,19,3,14
1,Murillo,5,El Alto,820,El Alto,1308,U.E. Tupac Amaru,2056061,7,7,9,4,12,20,21,3,2,8,3,8,11,16,1,16,9,13
