CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026581,13,1,2,3,6,17,0,0,5,1,1,0,2,2,1,2,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004331,1,5,17,3,21,40,7,1,10,17,7,4,1,3,1,2,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004341,2,2,11,2,22,39,8,0,4,11,5,3,5,2,3,6,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004371,5,1,16,2,13,36,11,2,7,14,4,3,5,0,3,7,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004391,7,1,23,2,24,60,3,1,9,12,6,1,2,0,1,0,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004411,9,8,13,4,10,47,8,1,4,14,2,1,3,3,2,0,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30033,U.E. 16 de Julio,2001071,3,2,18,7,14,29,6,1,2,19,8,3,3,2,3,4,22,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30033,U.E. 16 de Julio,2001111,7,5,18,3,19,22,6,2,4,18,2,3,2,2,4,1,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30033,U.E. 16 de Julio,2001121,8,1,6,4,6,13,4,0,2,3,2,0,2,0,2,2,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005701,2,7,6,2,19,21,6,2,5,14,2,3,3,1,1,3,6,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005711,3,4,13,1,24,18,11,1,3,11,4,2,6,6,3,3,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005721,4,6,11,4,22,22,5,1,2,12,1,2,3,2,3,7,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005761,8,3,17,3,14,16,11,5,3,14,1,2,2,2,3,8,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005791,11,2,9,3,24,20,4,2,11,11,5,5,8,7,4,3,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005801,12,2,3,1,2,6,1,0,2,2,1,0,0,0,1,0,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30035,U.E. Artemio Camargo,2005671,3,2,9,8,16,26,7,2,5,6,6,7,8,2,3,3,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30035,U.E. Artemio Camargo,2005681,4,0,7,3,22,24,8,1,0,13,6,4,2,2,1,2,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino,2000351,4,0,2,0,1,17,0,0,1,2,1,0,0,0,1,0,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024591,1,2,11,5,24,40,1,2,7,12,8,4,5,3,3,5,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024601,2,2,10,1,22,36,2,2,10,20,8,1,2,0,5,4,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024611,3,4,9,4,30,22,1,4,4,20,8,6,4,0,1,19,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,2,3,4,19,39,5,3,7,23,3,2,2,7,4,3,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024641,6,4,8,2,37,17,6,2,2,6,4,2,3,2,3,14,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024701,12,2,13,4,19,33,2,1,4,8,2,6,2,1,3,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024711,13,0,15,4,8,42,6,1,9,13,2,2,3,2,2,2,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009771,1,3,24,3,19,32,5,0,7,25,6,4,2,1,2,0,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009781,2,5,18,2,15,37,5,2,5,18,6,4,4,4,5,6,8,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009791,3,2,15,2,15,28,4,0,5,27,5,4,3,3,4,4,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009801,4,2,17,3,22,37,13,2,1,9,2,3,2,1,1,6,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009811,5,3,15,1,12,35,9,2,8,14,3,1,5,1,4,3,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009821,6,7,10,4,22,32,2,2,4,14,6,2,2,3,5,3,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009841,8,4,23,3,19,32,4,4,3,16,3,4,1,3,3,4,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32167,Casa Comunal Pasankeri Norte Antofagasta,2005281,2,3,7,2,25,25,7,3,5,17,6,4,0,1,1,7,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32167,Casa Comunal Pasankeri Norte Antofagasta,2005301,4,0,1,1,4,2,1,1,0,3,1,1,0,2,1,1,4,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000661,1,1,15,4,23,30,4,3,0,19,4,2,2,3,1,3,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000671,2,5,27,5,23,31,7,2,1,11,5,2,2,4,5,8,20,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32205,U. E. La Merced A,2016571,2,0,2,1,5,8,1,2,2,4,3,3,1,2,4,0,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016581,1,2,6,5,25,32,4,4,8,8,7,4,0,1,4,3,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016631,6,6,14,3,27,27,9,4,6,7,1,2,3,0,6,6,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016641,7,3,13,1,13,35,1,3,5,9,4,4,4,1,5,4,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32207,Sede Social Pacasa,2017361,1,0,12,5,11,30,5,2,5,4,5,0,0,0,3,3,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,0,0,0,8,4,1,1,0,5,1,0,0,0,0,1,7,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019161,2,3,10,3,23,31,9,2,1,11,5,7,1,2,2,0,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019201,6,2,9,2,21,39,6,3,0,12,11,3,2,2,1,2,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018251,1,6,12,4,20,44,8,1,8,9,3,2,1,2,2,3,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018271,3,1,5,2,4,17,0,0,0,6,0,1,0,0,0,0,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015391,3,7,5,8,19,18,2,0,6,10,2,6,2,3,6,16,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015401,4,2,0,1,5,4,1,2,1,4,2,3,1,1,1,6,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,0,1,3,1,1,1,0,0,1,0,0,1,0,2,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32375,Sede Social Villa Copacabana,2018281,1,1,5,1,3,23,1,0,1,2,3,0,1,0,1,1,9,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000711,1,3,20,2,15,38,3,4,3,15,6,2,1,4,1,4,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,6,11,4,16,37,6,2,0,12,4,4,3,6,2,3,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,5,26,2,13,31,3,1,5,13,1,5,2,1,5,2,23,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,2,25,0,17,35,2,3,3,15,5,2,3,1,2,2,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000751,5,1,18,1,22,23,4,3,0,11,2,6,6,2,2,2,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000761,6,4,20,1,18,28,9,2,4,15,5,3,1,2,2,0,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,3,2,1,2,9,0,2,0,4,0,0,0,0,1,2,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32379,U.E. Marcelo Quiroga Santa Cruz,2005311,1,6,5,4,16,14,0,2,1,4,3,5,0,1,2,5,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003671,10,0,13,1,4,18,1,1,2,5,1,4,2,0,0,1,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001241,1,4,11,4,23,50,5,2,1,7,2,4,0,2,1,0,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001251,2,2,16,6,12,51,5,4,3,9,1,2,2,2,2,1,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001261,3,1,26,4,6,57,3,1,4,14,1,1,4,5,1,1,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001271,4,4,15,7,14,41,4,1,8,10,0,1,2,3,2,3,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001281,5,0,20,2,17,61,1,2,2,10,2,1,2,1,2,2,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001291,6,0,27,5,13,57,4,0,3,2,4,3,1,4,3,2,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001301,7,0,19,2,12,45,4,1,4,7,4,3,2,3,3,1,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001151,3,4,19,3,17,47,6,3,4,15,3,3,0,1,1,2,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001171,5,0,4,0,2,5,1,0,0,3,0,0,0,0,0,0,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027231,3,4,17,1,26,33,3,6,2,9,8,1,5,0,3,2,11,4
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027751,4,1,2,2,2,1,15,2,0,3,2,4,3,4,2,1,0,6
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044441,3,4,7,1,5,9,6,5,3,6,4,3,7,2,6,11,11,9
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044541,13,9,8,0,8,8,5,3,1,4,5,3,9,6,3,7,8,9
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044611,20,9,4,0,4,18,5,4,1,8,4,11,7,3,0,5,11,14
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044651,24,8,3,3,3,7,8,3,3,7,3,13,5,4,1,14,8,5
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044681,27,10,3,0,6,11,12,3,1,5,4,6,3,5,2,7,4,7
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044691,28,7,9,0,6,20,8,3,3,6,3,9,10,4,2,13,6,11
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044711,30,15,3,1,6,15,10,1,3,8,2,8,5,3,1,5,6,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042251,3,5,6,3,8,14,7,1,4,7,1,7,4,4,9,10,9,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042281,6,8,5,2,9,7,10,8,0,7,5,4,5,1,7,3,12,10
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042311,9,9,5,2,4,14,5,5,0,11,5,8,4,2,6,7,6,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042321,10,6,9,2,7,14,4,7,5,11,4,9,4,5,5,4,9,12
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042421,20,12,4,2,7,11,7,7,3,8,3,8,6,5,7,8,2,8
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042531,31,10,2,3,5,14,4,5,1,12,5,8,6,11,4,7,14,8
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042571,35,6,2,1,7,9,5,6,2,10,3,2,2,8,3,7,12,6
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,9,5,4,6,8,8,3,6,6,1,4,8,4,4,5,6,19
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,12,1,2,12,9,8,3,1,7,3,2,11,3,3,9,9,7
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047211,4,9,6,1,11,8,11,3,3,9,1,4,2,5,1,12,17,4
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047241,7,14,4,2,8,14,7,2,4,4,4,5,7,6,2,12,5,11
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047251,8,9,2,3,8,15,8,4,2,5,1,3,12,2,2,9,7,14
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047271,10,9,4,2,8,13,2,5,3,15,4,6,6,5,2,7,2,12
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,11,0,1,14,8,8,6,2,11,2,5,3,6,1,6,4,5
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047351,18,13,6,1,9,14,3,1,2,6,5,5,1,6,1,6,7,9
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,14,0,2,16,11,7,6,1,15,5,4,4,4,2,7,6,4
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046691,1,8,8,4,4,13,3,1,3,6,2,11,8,4,5,4,7,12
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046701,2,6,4,0,12,19,5,6,2,9,1,5,7,9,1,7,3,9
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046711,3,9,8,1,13,17,7,0,0,7,4,5,9,8,3,10,7,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046751,7,16,7,1,8,15,6,3,0,14,2,6,7,3,0,7,14,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046761,8,10,8,3,8,8,5,5,7,3,4,3,8,1,10,6,9,0
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046771,9,11,4,0,9,13,2,5,0,7,1,10,5,1,0,5,8,6
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046781,10,11,3,2,12,9,5,5,2,10,7,4,7,6,2,9,8,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046791,11,15,7,0,6,12,5,2,3,14,4,2,1,8,7,6,6,6
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046801,12,11,6,2,12,8,6,9,4,10,4,4,7,3,3,12,6,10
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046821,14,7,2,0,8,10,3,3,3,15,0,10,3,6,4,7,8,5
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046851,17,9,0,5,8,7,9,3,2,4,6,3,3,4,1,14,10,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046861,18,8,3,2,10,11,13,4,0,11,2,6,5,7,1,12,3,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046881,20,8,2,1,13,11,4,3,2,5,2,3,4,10,3,7,6,9
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046911,23,10,4,5,11,14,16,2,3,7,3,5,5,2,2,10,8,10
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046921,24,15,2,2,13,15,4,2,2,4,4,5,5,5,3,9,7,4
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046961,28,6,8,5,13,10,9,5,1,10,5,3,6,6,0,8,9,5
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046981,30,7,1,0,10,15,7,2,1,11,7,3,4,3,2,8,2,15
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048761,1,12,7,2,7,18,7,5,0,13,3,7,8,10,1,8,5,7
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048771,2,4,3,1,13,21,12,4,2,4,6,13,3,7,1,3,7,11
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048801,5,2,4,0,4,18,5,5,2,5,5,8,8,3,1,6,5,10
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048821,7,8,5,2,9,20,2,1,1,8,4,5,5,6,3,9,9,6
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048881,13,4,3,0,5,10,9,2,2,14,6,6,8,1,1,5,6,7
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048911,16,8,2,4,6,10,7,5,5,6,0,4,7,10,0,6,6,5
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048971,6,9,4,9,12,9,11,7,4,11,3,10,9,3,0,4,8,15
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048981,7,5,2,5,12,17,9,10,0,10,6,7,5,2,2,4,13,7
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049011,10,9,10,2,5,21,7,4,1,9,1,4,4,8,0,7,3,5
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049071,16,7,9,0,6,12,2,7,1,3,4,5,2,3,2,11,9,7
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049081,17,13,5,2,13,16,2,4,4,9,7,11,2,2,0,16,12,19
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049091,18,16,7,4,11,8,5,9,0,10,2,1,3,2,1,8,11,7
1,Murillo,5,El Alto,820,El Alto,301,U.E. Ingavi,2049391,21,13,1,0,13,15,9,2,1,10,3,3,4,3,2,10,9,11
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047741,1,9,3,0,8,22,9,7,2,8,2,7,5,1,1,5,7,10
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047751,2,12,2,1,8,9,8,3,2,7,2,4,2,6,0,7,5,7
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047801,7,10,1,0,8,20,7,3,1,9,1,3,2,2,2,6,10,13
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047831,10,12,1,2,13,14,6,6,3,6,3,3,2,4,2,13,9,10
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047841,11,10,5,3,4,9,9,4,4,7,0,5,2,4,0,8,4,11
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046431,1,10,5,0,6,13,3,5,1,9,1,9,7,3,0,12,3,10
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046441,2,15,8,3,6,7,11,4,2,4,3,2,1,3,5,6,7,8
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046451,3,8,1,1,9,7,3,3,4,7,2,2,8,1,0,8,1,15
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046461,4,11,2,0,5,8,0,5,2,4,0,2,3,2,3,3,7,14
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046471,5,5,4,1,7,8,9,4,0,5,3,3,5,6,1,4,4,12
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046481,6,9,5,0,3,11,7,5,3,12,6,2,6,2,5,11,8,5
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046491,7,5,2,1,11,11,5,4,3,6,1,4,4,6,2,1,5,7
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046501,8,11,3,1,11,11,3,3,1,7,1,3,8,0,0,11,6,16
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046511,9,9,6,4,11,7,4,4,2,5,2,5,5,4,0,5,4,8
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046521,10,11,2,4,6,13,6,4,0,6,2,2,1,2,3,7,9,5
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046531,11,9,0,3,7,7,2,2,1,3,2,5,10,5,10,7,6,16
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046541,12,16,4,4,11,3,5,7,2,4,4,5,4,9,4,5,5,5
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046571,15,10,3,1,8,7,4,4,1,2,1,8,4,6,1,7,5,19
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046581,16,12,2,3,12,8,5,4,2,6,6,3,6,6,0,13,1,10
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046611,19,7,4,3,8,8,2,4,0,6,0,4,8,4,0,3,10,10
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046631,21,12,0,2,6,9,5,3,1,4,1,5,4,6,3,3,4,11
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050391,2,7,7,2,11,13,6,6,3,9,2,1,4,8,4,8,8,10
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050401,3,7,6,2,12,19,5,2,3,4,3,2,5,6,5,4,4,4
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050441,7,7,5,3,5,17,6,2,2,8,2,4,4,2,1,14,15,9
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050461,9,14,11,1,14,9,7,4,1,9,2,2,4,4,1,14,5,13
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050471,10,8,3,3,17,18,8,2,3,8,2,4,5,4,4,4,10,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050491,12,5,8,0,14,19,6,5,2,10,3,2,9,5,1,4,12,7
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050501,13,9,6,5,7,11,11,2,2,8,5,8,5,2,4,3,8,8
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050541,17,3,6,2,11,13,5,5,1,6,3,0,5,2,0,3,7,10
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050551,18,10,6,1,10,9,4,3,2,5,3,9,4,2,2,6,9,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050571,20,13,5,2,7,17,4,1,3,9,4,4,4,5,3,3,10,9
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050581,21,6,3,2,10,13,9,3,1,8,5,4,3,7,6,6,10,6
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050591,22,11,3,4,12,10,7,2,0,7,2,7,4,11,0,8,9,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050601,23,7,3,3,5,18,8,4,2,9,5,4,2,3,1,12,6,10
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050611,24,8,8,2,7,14,7,4,1,11,3,2,7,2,1,14,10,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050621,25,11,6,3,13,21,4,4,1,5,1,5,5,7,0,5,9,7
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050631,26,10,2,1,9,8,7,2,0,11,2,3,3,4,4,8,7,6
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050651,28,15,8,2,5,6,7,2,0,7,2,4,9,4,6,12,8,5
