CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028761,7,4,10,4,6,11,5,3,0,9,3,10,11,3,12,9,6,4
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028791,10,4,5,4,5,12,6,6,0,1,2,10,12,5,6,8,5,10
1,Murillo,4,Achocalla,819,Asunta Quillviri,1,U. E. Mcal. Sucre,2028851,5,1,2,0,1,7,20,6,1,0,4,5,2,1,15,4,0,3
1,Murillo,4,Achocalla,819,Asunta Quillviri,1,U. E. Mcal. Sucre,2028871,7,1,2,0,1,1,6,1,1,0,0,1,1,0,2,0,0,3
1,Murillo,4,Achocalla,2743,Chañocahua,2,U. E. Chañocahua,2029141,2,3,6,2,8,15,8,4,1,5,4,1,12,4,4,4,2,6
1,Murillo,4,Achocalla,2743,Chañocahua,2,U. E. Chañocahua,2029181,6,3,9,1,6,9,7,3,0,6,2,4,8,0,13,4,0,3
1,Murillo,4,Achocalla,2743,Chañocahua,2,U. E. Chañocahua,2029341,22,3,10,2,3,18,7,0,0,2,4,1,9,2,12,2,1,4
1,Murillo,4,Achocalla,2743,Chañocahua,32504,U.E. Sagrado Corazón de Jesús,2029461,1,3,19,3,20,9,6,2,2,5,3,4,7,23,0,3,1,3
1,Murillo,4,Achocalla,2743,Chañocahua,32504,U.E. Sagrado Corazón de Jesús,2029471,2,2,18,0,15,2,8,1,1,0,1,1,6,12,3,11,4,6
1,Murillo,4,Achocalla,3411,Tuni,1,U. E. Tuni,2029111,2,2,3,0,3,5,18,5,2,6,2,11,18,6,11,14,1,3
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044441,3,4,7,1,5,9,6,5,3,6,4,3,7,2,6,11,11,9
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044501,9,11,3,1,8,9,8,5,1,11,1,7,3,1,0,12,8,10
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044511,10,7,3,2,6,10,8,5,1,10,6,5,6,3,2,9,7,9
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044521,11,8,4,2,10,12,8,5,1,6,0,2,6,6,3,7,3,6
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044531,12,5,6,4,5,19,4,1,2,5,1,5,2,2,2,10,7,13
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044541,13,9,8,0,8,8,5,3,1,4,5,3,9,6,3,7,8,9
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044561,15,8,10,4,17,10,5,2,1,14,1,6,2,4,2,7,9,8
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044571,16,8,7,4,7,11,3,7,1,8,3,4,5,7,0,9,5,8
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044581,17,12,6,1,7,19,9,3,2,7,0,6,4,4,1,8,10,7
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044611,20,9,4,0,4,18,5,4,1,8,4,11,7,3,0,5,11,14
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044621,21,9,4,3,6,15,8,1,3,7,3,6,4,5,0,5,9,12
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044651,24,8,3,3,3,7,8,3,3,7,3,13,5,4,1,14,8,5
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044681,27,10,3,0,6,11,12,3,1,5,4,6,3,5,2,7,4,7
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044691,28,7,9,0,6,20,8,3,3,6,3,9,10,4,2,13,6,11
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044711,30,15,3,1,6,15,10,1,3,8,2,8,5,3,1,5,6,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042231,1,8,7,3,10,27,3,3,2,4,4,3,2,1,7,8,13,7
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042251,3,5,6,3,8,14,7,1,4,7,1,7,4,4,9,10,9,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042281,6,8,5,2,9,7,10,8,0,7,5,4,5,1,7,3,12,10
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042291,7,16,4,0,9,8,5,4,4,12,2,9,7,2,6,5,6,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042301,8,12,2,2,17,13,7,4,2,5,3,6,5,5,2,6,11,14
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042311,9,9,5,2,4,14,5,5,0,11,5,8,4,2,6,7,6,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042321,10,6,9,2,7,14,4,7,5,11,4,9,4,5,5,4,9,12
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042421,20,12,4,2,7,11,7,7,3,8,3,8,6,5,7,8,2,8
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042431,21,10,4,1,7,20,8,1,2,6,7,3,7,5,4,5,8,9
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042441,22,4,5,4,8,9,7,6,3,6,5,2,3,7,2,6,8,7
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042451,23,8,7,2,9,10,7,4,2,10,8,2,9,2,6,7,7,9
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042461,24,10,5,2,5,28,7,4,1,10,2,4,5,7,4,8,9,13
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042471,25,8,13,4,8,17,4,0,5,8,2,7,5,6,10,6,10,7
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042501,28,7,4,3,8,12,5,2,2,4,2,5,1,5,13,8,8,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042531,31,10,2,3,5,14,4,5,1,12,5,8,6,11,4,7,14,8
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042571,35,6,2,1,7,9,5,6,2,10,3,2,2,8,3,7,12,6
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047181,1,13,4,2,10,12,8,4,2,10,4,5,6,2,4,9,4,7
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,9,5,4,6,8,8,3,6,6,1,4,8,4,4,5,6,19
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,12,1,2,12,9,8,3,1,7,3,2,11,3,3,9,9,7
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047211,4,9,6,1,11,8,11,3,3,9,1,4,2,5,1,12,17,4
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047221,5,10,2,4,12,9,6,2,0,10,2,3,8,5,1,12,6,4
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047241,7,14,4,2,8,14,7,2,4,4,4,5,7,6,2,12,5,11
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047251,8,9,2,3,8,15,8,4,2,5,1,3,12,2,2,9,7,14
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047271,10,9,4,2,8,13,2,5,3,15,4,6,6,5,2,7,2,12
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047281,11,15,1,2,7,9,2,5,0,10,2,4,3,7,1,9,8,7
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047291,12,6,6,3,2,9,7,2,1,4,0,4,5,1,2,10,10,14
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047301,13,12,2,0,8,11,5,1,0,14,4,6,4,3,1,5,8,10
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047331,16,8,3,1,10,9,6,2,6,8,6,1,1,6,1,10,12,10
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,11,0,1,14,8,8,6,2,11,2,5,3,6,1,6,4,5
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047351,18,13,6,1,9,14,3,1,2,6,5,5,1,6,1,6,7,9
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,14,0,2,16,11,7,6,1,15,5,4,4,4,2,7,6,4
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046691,1,8,8,4,4,13,3,1,3,6,2,11,8,4,5,4,7,12
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046701,2,6,4,0,12,19,5,6,2,9,1,5,7,9,1,7,3,9
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046711,3,9,8,1,13,17,7,0,0,7,4,5,9,8,3,10,7,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046721,4,10,4,4,9,11,4,4,1,6,7,9,7,6,3,10,6,10
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046731,5,13,6,2,6,19,7,7,1,7,3,5,5,3,1,10,3,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046741,6,11,2,5,5,10,6,2,3,9,5,5,4,3,2,11,7,17
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046751,7,16,7,1,8,15,6,3,0,14,2,6,7,3,0,7,14,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046761,8,10,8,3,8,8,5,5,7,3,4,3,8,1,10,6,9,0
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046771,9,11,4,0,9,13,2,5,0,7,1,10,5,1,0,5,8,6
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046781,10,11,3,2,12,9,5,5,2,10,7,4,7,6,2,9,8,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046791,11,15,7,0,6,12,5,2,3,14,4,2,1,8,7,6,6,6
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046801,12,11,6,2,12,8,6,9,4,10,4,4,7,3,3,12,6,10
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046821,14,7,2,0,8,10,3,3,3,15,0,10,3,6,4,7,8,5
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046831,15,7,6,4,9,12,8,2,4,6,2,5,6,6,2,13,7,6
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046851,17,9,0,5,8,7,9,3,2,4,6,3,3,4,1,14,10,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046861,18,8,3,2,10,11,13,4,0,11,2,6,5,7,1,12,3,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046881,20,8,2,1,13,11,4,3,2,5,2,3,4,10,3,7,6,9
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046901,22,10,4,4,10,7,5,2,2,7,3,6,3,5,1,10,12,9
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046911,23,10,4,5,11,14,16,2,3,7,3,5,5,2,2,10,8,10
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046921,24,15,2,2,13,15,4,2,2,4,4,5,5,5,3,9,7,4
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046931,25,10,4,1,6,16,5,2,0,4,5,0,4,5,0,11,7,9
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046951,27,12,5,2,7,7,11,2,1,6,1,6,5,6,0,5,10,11
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046961,28,6,8,5,13,10,9,5,1,10,5,3,6,6,0,8,9,5
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046971,29,12,2,0,12,15,6,3,2,6,1,6,9,5,2,9,7,11
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046981,30,7,1,0,10,15,7,2,1,11,7,3,4,3,2,8,2,15
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046991,31,9,4,3,6,8,3,0,1,2,0,1,4,1,1,3,3,6
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048761,1,12,7,2,7,18,7,5,0,13,3,7,8,10,1,8,5,7
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048771,2,4,3,1,13,21,12,4,2,4,6,13,3,7,1,3,7,11
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048781,3,12,8,4,11,14,11,3,0,5,8,1,7,1,1,8,5,7
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048801,5,2,4,0,4,18,5,5,2,5,5,8,8,3,1,6,5,10
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048821,7,8,5,2,9,20,2,1,1,8,4,5,5,6,3,9,9,6
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048851,10,13,4,2,6,14,4,2,1,5,5,7,2,10,2,5,9,4
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048861,11,11,7,3,11,17,9,1,4,6,5,5,5,8,2,7,6,7
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048881,13,4,3,0,5,10,9,2,2,14,6,6,8,1,1,5,6,7
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048901,15,6,8,2,13,25,7,2,5,11,4,8,4,10,3,10,12,12
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048911,16,8,2,4,6,10,7,5,5,6,0,4,7,10,0,6,6,5
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048931,2,8,6,1,8,16,5,4,2,8,3,3,6,4,1,13,9,8
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048951,4,16,5,5,13,14,6,3,2,10,2,4,4,6,2,7,13,13
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048961,5,13,1,3,9,13,9,3,4,9,3,5,9,3,2,8,10,16
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048971,6,9,4,9,12,9,11,7,4,11,3,10,9,3,0,4,8,15
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048981,7,5,2,5,12,17,9,10,0,10,6,7,5,2,2,4,13,7
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048991,8,15,3,4,6,18,6,7,1,9,2,5,2,8,5,6,9,13
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049011,10,9,10,2,5,21,7,4,1,9,1,4,4,8,0,7,3,5
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049071,16,7,9,0,6,12,2,7,1,3,4,5,2,3,2,11,9,7
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049081,17,13,5,2,13,16,2,4,4,9,7,11,2,2,0,16,12,19
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049091,18,16,7,4,11,8,5,9,0,10,2,1,3,2,1,8,11,7
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049101,19,15,7,2,9,14,7,6,2,5,2,4,7,2,3,10,7,13
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049121,21,12,2,0,7,15,13,0,0,14,5,5,2,10,3,5,15,8
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049131,22,8,3,6,7,12,8,6,1,9,3,4,6,7,2,4,10,13
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049151,24,14,3,3,13,10,9,8,5,10,3,4,5,5,0,10,5,15
1,Murillo,5,El Alto,820,El Alto,301,U.E. Ingavi,2049211,3,10,2,2,11,8,2,2,1,5,3,2,3,5,2,9,3,14
1,Murillo,5,El Alto,820,El Alto,301,U.E. Ingavi,2049221,4,7,0,1,5,6,4,2,0,9,2,4,5,1,2,10,5,12
1,Murillo,5,El Alto,820,El Alto,301,U.E. Ingavi,2049231,5,9,3,2,7,9,5,6,1,6,0,3,5,1,5,8,9,11
1,Murillo,5,El Alto,820,El Alto,301,U.E. Ingavi,2049251,7,10,3,3,15,9,10,1,2,4,2,3,5,11,2,8,5,11
1,Murillo,5,El Alto,820,El Alto,301,U.E. Ingavi,2049261,8,14,4,4,14,8,5,3,3,8,4,5,4,6,2,4,7,11
1,Murillo,5,El Alto,820,El Alto,301,U.E. Ingavi,2049271,9,7,4,1,7,16,5,4,3,7,3,2,4,5,2,14,2,18
1,Murillo,5,El Alto,820,El Alto,301,U.E. Ingavi,2049391,21,13,1,0,13,15,9,2,1,10,3,3,4,3,2,10,9,11
1,Murillo,5,El Alto,820,El Alto,301,U.E. Ingavi,2049401,22,16,4,4,7,6,10,6,1,9,0,2,6,3,0,7,6,11
1,Murillo,5,El Alto,820,El Alto,301,U.E. Ingavi,2049421,24,10,4,3,13,5,5,4,3,7,8,5,6,7,2,4,11,13
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047741,1,9,3,0,8,22,9,7,2,8,2,7,5,1,1,5,7,10
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047751,2,12,2,1,8,9,8,3,2,7,2,4,2,6,0,7,5,7
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047761,3,6,6,7,3,11,3,6,0,6,3,4,3,4,0,10,6,11
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047801,7,10,1,0,8,20,7,3,1,9,1,3,2,2,2,6,10,13
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047811,8,8,1,3,4,15,4,1,1,13,3,3,8,2,1,10,6,9
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047831,10,12,1,2,13,14,6,6,3,6,3,3,2,4,2,13,9,10
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047841,11,10,5,3,4,9,9,4,4,7,0,5,2,4,0,8,4,11
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047851,12,18,4,1,7,13,7,5,3,0,2,5,2,5,1,12,10,10
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047861,13,7,7,1,5,11,3,2,0,7,1,2,7,4,2,10,4,19
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047911,18,7,4,2,11,12,7,3,4,5,4,3,3,4,1,6,12,11
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047961,23,4,4,1,10,14,2,3,1,15,2,4,10,9,2,6,10,13
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047981,25,6,1,0,1,3,10,3,2,5,2,8,9,8,1,7,6,15
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047991,26,7,2,2,7,11,5,4,3,7,1,4,7,6,4,9,9,8
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2048001,27,7,5,3,5,15,7,2,6,7,2,4,2,9,2,6,6,5
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2048011,28,2,3,6,10,9,3,2,0,10,12,5,4,10,0,9,6,14
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2048021,29,5,6,1,10,15,10,6,2,8,2,4,4,2,1,8,6,12
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2048031,30,5,5,1,11,8,7,4,2,7,4,1,4,1,1,5,6,12
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046431,1,10,5,0,6,13,3,5,1,9,1,9,7,3,0,12,3,10
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046441,2,15,8,3,6,7,11,4,2,4,3,2,1,3,5,6,7,8
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046451,3,8,1,1,9,7,3,3,4,7,2,2,8,1,0,8,1,15
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046461,4,11,2,0,5,8,0,5,2,4,0,2,3,2,3,3,7,14
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046471,5,5,4,1,7,8,9,4,0,5,3,3,5,6,1,4,4,12
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046481,6,9,5,0,3,11,7,5,3,12,6,2,6,2,5,11,8,5
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046491,7,5,2,1,11,11,5,4,3,6,1,4,4,6,2,1,5,7
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046501,8,11,3,1,11,11,3,3,1,7,1,3,8,0,0,11,6,16
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046511,9,9,6,4,11,7,4,4,2,5,2,5,5,4,0,5,4,8
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046521,10,11,2,4,6,13,6,4,0,6,2,2,1,2,3,7,9,5
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046531,11,9,0,3,7,7,2,2,1,3,2,5,10,5,10,7,6,16
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046541,12,16,4,4,11,3,5,7,2,4,4,5,4,9,4,5,5,5
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046551,13,8,3,3,9,16,6,3,1,1,4,3,5,8,3,5,5,4
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046561,14,4,6,1,3,10,7,5,3,4,0,2,0,4,2,6,12,8
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046571,15,10,3,1,8,7,4,4,1,2,1,8,4,6,1,7,5,19
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046581,16,12,2,3,12,8,5,4,2,6,6,3,6,6,0,13,1,10
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046611,19,7,4,3,8,8,2,4,0,6,0,4,8,4,0,3,10,10
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046631,21,12,0,2,6,9,5,3,1,4,1,5,4,6,3,3,4,11
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046651,23,9,4,3,5,7,3,5,0,3,3,3,5,4,1,2,6,19
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046661,24,8,4,2,7,8,3,1,3,5,2,2,9,5,3,9,5,12
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050391,2,7,7,2,11,13,6,6,3,9,2,1,4,8,4,8,8,10
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050401,3,7,6,2,12,19,5,2,3,4,3,2,5,6,5,4,4,4
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050411,4,7,4,4,8,13,9,2,1,9,1,3,4,4,1,10,5,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050441,7,7,5,3,5,17,6,2,2,8,2,4,4,2,1,14,15,9
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050451,8,6,8,1,3,7,2,8,2,9,6,1,1,4,4,5,4,8
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050461,9,14,11,1,14,9,7,4,1,9,2,2,4,4,1,14,5,13
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050471,10,8,3,3,17,18,8,2,3,8,2,4,5,4,4,4,10,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050481,11,9,5,3,9,18,6,1,1,11,3,4,4,1,1,3,16,11
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050491,12,5,8,0,14,19,6,5,2,10,3,2,9,5,1,4,12,7
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050501,13,9,6,5,7,11,11,2,2,8,5,8,5,2,4,3,8,8
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050511,14,7,7,3,11,19,8,2,2,2,1,6,15,2,3,4,9,7
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050521,15,9,6,0,9,18,2,1,3,6,4,0,6,7,0,2,6,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050531,16,11,13,2,4,16,4,2,3,4,3,2,5,2,0,7,6,9
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050541,17,3,6,2,11,13,5,5,1,6,3,0,5,2,0,3,7,10
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050551,18,10,6,1,10,9,4,3,2,5,3,9,4,2,2,6,9,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050561,19,18,13,1,9,21,4,2,3,6,5,5,4,7,1,4,10,7
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050571,20,13,5,2,7,17,4,1,3,9,4,4,4,5,3,3,10,9
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050581,21,6,3,2,10,13,9,3,1,8,5,4,3,7,6,6,10,6
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050591,22,11,3,4,12,10,7,2,0,7,2,7,4,11,0,8,9,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050601,23,7,3,3,5,18,8,4,2,9,5,4,2,3,1,12,6,10
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050611,24,8,8,2,7,14,7,4,1,11,3,2,7,2,1,14,10,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050621,25,11,6,3,13,21,4,4,1,5,1,5,5,7,0,5,9,7
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050631,26,10,2,1,9,8,7,2,0,11,2,3,3,4,4,8,7,6
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050651,28,15,8,2,5,6,7,2,0,7,2,4,9,4,6,12,8,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050661,29,2,3,0,2,10,3,1,1,3,0,1,1,5,0,3,5,4
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050701,4,6,11,2,12,10,3,3,2,9,2,8,4,2,2,10,10,4
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050721,6,3,5,3,9,21,9,4,1,15,3,8,2,2,1,7,9,8
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050731,7,8,7,3,7,13,10,2,1,7,1,1,5,4,1,5,11,8
