CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,LIBRE,NGP,SPT,PSC,TODOS-,PDC,A-UPP
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,7036921,6,2,31,12,1,62,1,39,4,5,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,7036931,7,3,19,9,1,75,1,32,4,9,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,7036941,8,9,28,12,4,63,7,27,4,4,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,7036951,9,5,23,10,2,52,3,42,5,5,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7036961,1,5,28,16,1,55,3,37,0,3,8,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7036981,3,1,27,16,1,74,2,38,6,7,0,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7036991,4,2,26,23,1,61,1,30,7,6,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7037001,5,3,22,26,2,57,3,37,4,1,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7037011,6,1,26,19,1,66,4,25,6,8,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7037091,14,4,28,16,2,71,1,19,2,3,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038851,1,0,33,17,1,69,1,31,4,5,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038861,2,2,37,25,2,71,1,25,3,4,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038871,3,3,34,18,1,65,2,35,5,2,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038881,4,1,32,19,0,60,2,33,5,9,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038891,5,1,41,20,0,72,1,27,3,7,0,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038901,6,2,36,15,3,52,3,48,7,6,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038911,7,4,41,21,1,62,6,38,6,3,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038921,8,3,27,27,2,67,5,33,1,6,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038931,9,2,46,18,2,52,6,37,9,3,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038941,10,1,31,21,1,73,0,32,4,6,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038951,11,1,45,19,1,72,1,30,3,5,0,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038961,12,1,34,17,1,72,4,37,2,3,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038991,15,3,29,21,1,67,6,24,2,8,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7039001,16,2,35,22,0,67,0,37,3,5,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040071,3,3,42,15,3,42,3,30,2,14,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040081,4,6,31,18,2,58,3,22,4,9,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040091,5,2,40,22,2,59,6,26,2,3,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040101,6,5,40,9,2,47,1,37,4,13,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040111,7,3,28,11,2,56,0,27,7,8,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040121,8,5,42,14,2,56,1,28,2,10,9,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040151,11,2,37,23,1,53,3,31,1,8,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040161,12,4,28,13,0,74,2,27,3,2,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040181,14,2,24,6,2,35,3,28,2,8,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037771,1,1,37,13,0,79,2,40,9,6,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037781,2,2,33,19,4,64,0,44,9,4,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037791,3,1,35,12,1,80,4,31,3,4,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037801,4,3,42,17,0,72,0,27,3,2,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037811,5,2,31,19,1,65,1,34,1,7,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037821,6,5,32,18,5,64,2,31,3,7,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037831,7,2,37,17,0,63,1,31,8,0,0,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037841,8,2,34,10,3,65,0,34,7,3,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037851,9,0,28,26,2,63,0,32,1,5,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037881,12,1,28,21,2,75,1,31,3,4,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037891,13,1,40,17,0,77,0,29,5,2,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037901,14,4,47,25,0,75,1,29,2,2,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037911,15,1,43,12,4,61,5,31,5,0,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037921,16,3,29,23,0,80,3,26,2,2,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037931,17,1,30,19,2,78,2,36,4,6,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037941,18,1,44,19,1,80,0,29,2,4,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037951,19,1,39,20,0,80,0,35,3,3,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037971,21,2,29,22,5,74,4,31,5,4,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037981,22,2,36,10,3,80,1,30,2,3,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037991,23,3,30,22,6,70,1,23,1,3,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7038001,24,0,14,8,1,36,1,13,2,0,0,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10013,Col. Internacional (Bethesda),7038321,1,5,26,10,1,52,3,30,3,4,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10013,Col. Internacional (Bethesda),7038331,2,2,47,14,0,58,4,31,1,9,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10013,Col. Internacional (Bethesda),7038351,4,2,19,10,0,70,5,30,1,6,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10013,Col. Internacional (Bethesda),7038371,6,2,33,10,2,58,0,37,3,10,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10013,Col. Internacional (Bethesda),7038391,8,4,32,15,0,52,2,43,6,7,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10013,Col. Internacional (Bethesda),7038411,10,1,24,12,2,61,2,40,2,9,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10013,Col. Internacional (Bethesda),7038431,12,2,32,16,1,52,2,35,3,6,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10013,Col. Internacional (Bethesda),7038441,13,4,35,9,0,71,0,28,2,6,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10013,Col. Internacional (Bethesda),7038461,15,4,29,13,3,60,5,26,3,11,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10014,Col. Modulo Flamingo,7037641,2,2,30,14,2,97,1,31,2,4,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10014,Col. Modulo Flamingo,7037651,3,1,33,17,1,71,1,26,4,3,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10014,Col. Modulo Flamingo,7037661,4,0,30,14,2,88,2,33,6,4,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10014,Col. Modulo Flamingo,7037671,5,6,35,11,0,81,0,27,4,5,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10014,Col. Modulo Flamingo,7037681,6,5,35,14,2,98,1,44,0,1,0,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10014,Col. Modulo Flamingo,7037711,9,1,40,15,1,87,1,36,5,4,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10014,Col. Modulo Flamingo,7037721,10,2,35,17,0,87,1,22,7,3,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10014,Col. Modulo Flamingo,7037731,11,1,32,17,3,83,1,27,2,7,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10014,Col. Modulo Flamingo,7037741,12,0,33,14,1,90,0,24,6,1,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10014,Col. Modulo Flamingo,7037761,14,2,28,11,0,58,0,17,3,9,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037121,1,2,24,17,0,64,2,32,4,4,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037131,2,0,34,13,4,60,7,52,2,1,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037141,3,1,27,13,1,53,2,31,6,6,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037151,4,2,28,11,1,69,3,23,6,4,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037161,5,4,23,11,1,59,1,37,5,8,10,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037171,6,5,20,11,2,69,3,37,5,12,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037181,7,5,29,12,1,68,0,40,4,5,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037211,10,2,31,15,1,61,4,25,3,6,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037231,12,5,30,10,2,72,2,28,3,5,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037241,13,1,22,8,1,38,0,12,5,5,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10016,Col. Escuela Ambrocio Villarroel,7001341,1,3,29,16,1,65,4,41,2,4,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10016,Col. Escuela Ambrocio Villarroel,7001351,2,4,38,11,1,40,8,39,6,6,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10016,Col. Escuela Ambrocio Villarroel,7001361,3,4,25,17,3,43,3,45,3,4,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10016,Col. Escuela Ambrocio Villarroel,7001371,4,6,38,9,2,49,3,41,3,9,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10016,Col. Escuela Ambrocio Villarroel,7001381,5,2,29,14,4,44,5,31,2,11,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10016,Col. Escuela Ambrocio Villarroel,7001411,8,2,35,9,0,52,2,38,2,8,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10016,Col. Escuela Ambrocio Villarroel,7001421,9,2,33,13,1,46,3,35,6,6,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10016,Col. Escuela Ambrocio Villarroel,7001431,10,2,19,14,3,57,3,35,9,13,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001211,1,0,28,20,1,71,1,28,4,3,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001221,2,0,33,24,1,74,1,35,2,0,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001241,4,0,37,19,0,69,0,29,1,2,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001251,5,1,31,19,1,60,2,25,1,6,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001261,6,1,36,13,0,83,1,29,3,7,9,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001271,7,2,34,16,2,75,2,21,6,4,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001281,8,2,36,22,0,74,2,26,2,3,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001291,9,2,40,21,0,74,3,22,3,3,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001301,10,2,36,16,1,69,3,31,3,6,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001311,11,3,23,21,0,59,1,29,3,2,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001321,12,0,25,29,3,66,2,36,2,3,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10017,Col. Escuela Sara Porras De Pinto,7001331,13,0,20,17,0,58,0,28,2,3,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10018,Colegio El Progreso,7037481,1,4,32,11,3,42,0,33,3,9,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10018,Colegio El Progreso,7037501,3,2,28,8,1,34,3,51,2,7,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10018,Colegio El Progreso,7037511,4,2,28,8,1,43,4,45,2,12,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10018,Colegio El Progreso,7037531,6,5,31,12,0,37,1,32,7,10,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10018,Colegio El Progreso,7037541,7,4,22,18,2,35,2,31,5,17,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10018,Colegio El Progreso,7037561,9,4,25,7,3,45,4,30,6,11,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10018,Colegio El Progreso,7037591,12,4,36,7,2,53,2,24,2,7,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10018,Colegio El Progreso,7037601,13,4,34,6,1,43,3,54,3,9,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10018,Colegio El Progreso,7037621,15,0,15,13,0,31,2,27,5,9,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042821,1,4,16,12,1,39,3,56,5,8,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042841,3,4,35,14,0,48,0,45,2,12,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042851,4,6,31,16,2,49,3,43,5,13,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042861,5,4,15,10,1,54,5,49,1,6,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042871,6,6,19,2,3,44,1,37,1,14,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042891,8,7,14,8,2,42,3,46,2,15,8,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042901,9,6,18,9,2,48,3,47,6,19,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042911,10,1,25,7,0,58,4,37,4,10,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042921,11,1,17,10,2,51,5,46,5,9,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042931,12,5,17,6,2,45,4,38,3,13,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042971,16,5,19,14,1,43,1,45,4,7,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042981,17,8,13,8,3,49,4,44,0,11,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042991,18,7,4,5,4,40,2,45,0,22,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043001,19,0,29,11,0,53,2,28,3,7,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043011,20,3,26,9,2,54,1,31,6,11,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043021,21,6,18,8,1,47,2,36,0,13,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043041,23,2,19,7,1,54,3,46,3,8,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043051,24,5,23,8,0,45,2,46,4,13,8,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043061,25,4,20,7,3,36,7,41,6,18,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043071,26,4,30,10,1,46,3,45,3,9,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043081,27,6,26,11,0,56,6,38,8,9,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043111,30,3,12,11,1,42,5,44,5,5,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043121,31,1,19,7,1,54,2,38,5,3,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043151,34,3,6,2,0,4,1,8,1,6,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043411,1,1,33,11,1,63,4,45,4,5,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043431,3,1,37,11,0,59,3,46,4,3,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043441,4,3,37,12,0,62,3,38,4,4,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043451,5,2,45,11,0,61,0,31,5,8,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043481,8,2,40,15,2,66,2,26,0,7,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043491,9,5,20,21,1,59,4,48,3,5,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043501,10,3,35,15,0,65,3,34,6,4,4,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043511,11,3,34,20,0,59,2,37,1,8,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043531,13,3,37,13,0,56,2,43,3,5,3,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043541,14,0,51,11,2,63,2,37,2,5,7,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043551,15,6,31,15,2,56,4,42,5,1,5,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043561,16,2,28,13,4,80,1,25,4,3,1,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043571,17,1,18,8,0,36,1,18,2,4,2,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044141,1,4,25,14,2,34,2,42,3,9,6,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044151,2,3,24,13,1,48,5,32,2,8,3,
