CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054271,8,1,7,3,8,2,7,4,1,130,8
12,Carrasco,4,Chimoré,1046,Entre Rios (Tacuaral),1226,Nucleo Educativo Entre Rios Tacuaral,3053941,4,0,5,0,0,0,1,0,0,111,2
12,Carrasco,4,Chimoré,1047,Puerto Aurora,1227,Nucleo Escolar Puerto Aurora,3053971,3,4,1,1,3,0,0,3,1,130,1
12,Carrasco,4,Chimoré,4197,Puerto Cochabamba,25644,U.E. Puerto Cochabamba,3054191,1,0,17,2,3,0,1,2,1,92,1
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054581,4,2,14,15,20,3,3,4,3,90,5
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054591,5,1,22,13,23,3,1,5,1,67,13
12,Carrasco,5,Puerto Villarroel,1049,Puerto Villarroel,1228,Colegio Eduardo Avaroa (P.Villarroel),3054601,6,4,12,17,13,4,4,0,0,88,5
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25030,Unidad Educativa San Francisco De Asis,3055791,18,4,6,4,14,2,3,0,0,143,4
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055911,2,5,6,1,12,0,3,2,1,142,2
12,Carrasco,5,Puerto Villarroel,1050,Ivirgarzama,25031,Unidad Educativa Juana Azurduy De Padilla,3055931,4,4,4,5,10,1,3,0,2,143,3
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054801,3,6,3,3,4,0,4,1,2,160,3
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054811,4,1,3,1,1,1,0,1,0,185,1
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054861,9,0,6,1,5,0,3,3,0,171,1
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054871,10,2,2,0,7,0,6,2,4,163,2
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054881,11,2,2,4,7,4,3,0,0,179,0
12,Carrasco,5,Puerto Villarroel,1054,Valle de Sacta,1232,Colegio Juan Pablo II (Sacta),3054921,15,3,5,1,6,1,4,1,1,162,2
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055411,4,0,3,2,6,2,6,0,0,178,1
12,Carrasco,5,Puerto Villarroel,3019,Senda 6,1238,Escuela Senda 6,3055461,9,1,4,1,3,0,0,0,0,80,1
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3056991,10,1,2,1,8,0,2,0,1,190,4
12,Carrasco,6,Entre Ríos,1052,Isarzama,1212,Escuela Eduardo Avaroa (Isarzama),3057011,12,0,1,0,2,0,2,0,0,105,1
12,Carrasco,6,Entre Ríos,4551,Bella Vista,32245,U.E. Max Fernández,3057501,3,0,1,0,0,0,1,0,0,31,0
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057961,1,13,13,6,12,4,9,0,3,87,4
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057971,2,12,7,1,13,9,17,0,2,80,5
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058301,3,1,0,0,0,0,1,0,0,25,0
13,Mizque,3,Alalay,1075,Yana Khakha,1318,Unidad Educativa Yana Khakha,3058361,1,0,0,0,1,0,0,0,0,189,0
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058661,7,8,10,5,21,5,11,3,6,55,40
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058681,9,3,17,4,25,6,17,7,9,45,30
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058731,14,5,11,3,32,7,9,7,7,41,38
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058741,15,4,15,5,23,4,7,4,3,64,24
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058761,17,2,15,5,7,10,4,13,9,36,11
14,Punata,1,Punata,1076,Punata,25035,Escuela Adela Zamudio,3058771,18,3,11,4,33,3,14,4,10,58,25
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058821,1,5,10,5,25,6,11,3,4,84,21
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058831,2,5,9,3,21,7,7,4,4,71,37
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058841,3,7,12,3,30,5,10,7,7,65,31
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058871,6,9,8,4,18,5,7,3,5,63,48
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058881,7,6,7,2,24,5,7,2,4,73,26
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058931,12,3,10,1,21,3,5,4,6,93,18
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059011,3,0,7,0,25,7,14,3,7,59,33
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059041,6,5,13,2,13,8,13,6,10,54,24
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059121,14,5,9,1,22,11,15,3,7,58,21
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059141,16,1,14,2,17,6,9,4,15,23,17
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059151,17,5,5,4,36,3,13,5,9,29,58
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059161,18,6,9,4,24,3,12,6,12,50,29
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059171,19,3,9,7,42,1,5,8,13,44,45
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059231,1,5,6,3,15,3,13,11,11,44,18
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059241,2,4,2,4,19,0,17,9,16,34,28
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059251,3,3,8,2,16,3,19,9,15,49,16
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059261,4,5,12,5,11,7,10,11,11,47,12
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059291,2,3,5,5,22,9,14,5,6,66,29
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059321,5,4,9,1,13,5,19,3,9,59,37
14,Punata,1,Punata,1076,Punata,25042,Liceo Josefa M. Gandarillas (Ex Sucre),3059341,7,4,4,2,29,6,9,6,9,49,39
14,Punata,1,Punata,1076,Punata,26456,U. E. 18 de Mayo,3059511,2,4,14,5,16,7,6,1,10,64,19
14,Punata,1,Punata,1076,Punata,26456,U. E. 18 de Mayo,3059531,4,8,11,6,15,4,10,4,14,74,14
14,Punata,1,Punata,1078,La Villa,1405,U. E. Rene Barrientos O.   La Villa,3058551,2,6,10,1,13,6,12,1,6,72,5
14,Punata,3,San Benito,1080,Villa Quintín Mendoza (San Benito),26457,U. E. José Braulio Pereira,3060231,2,3,12,8,28,2,21,10,2,37,39
14,Punata,3,San Benito,1080,Villa Quintín Mendoza (San Benito),26457,U. E. José Braulio Pereira,3060271,6,7,3,3,31,3,15,4,3,68,20
14,Punata,3,San Benito,1080,Villa Quintín Mendoza (San Benito),26457,U. E. José Braulio Pereira,3060281,7,2,5,0,14,2,7,7,1,27,6
14,Punata,3,San Benito,4430,Tolata Chico,26317,U.E. Tolata Chico,3060201,1,8,21,10,36,3,12,4,4,53,29
14,Punata,3,San Benito,4430,Tolata Chico,26317,U.E. Tolata Chico,3060211,2,4,1,5,15,0,1,1,0,20,4
15,Bolivar,1,Bolivar,1090,Challoma,1503,U.E. Challoma,3060421,1,4,7,1,5,2,7,0,1,81,1
15,Bolivar,1,Bolivar,1096,Yarvicoya,1509,U.E. Yarvicoya,3060501,1,6,3,2,3,0,61,0,0,110,0
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060581,1,7,12,3,13,2,4,2,0,98,7
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060611,4,2,11,3,15,4,6,0,0,114,7
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060621,5,7,9,3,13,0,5,1,1,107,6
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060641,7,7,9,4,12,1,13,0,1,99,7
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060701,13,9,11,1,13,1,3,1,0,126,3
16,Tiraque,1,Tiraque,1099,Tiraque,26455,U. E. Isabel Torrico Arnez,3061041,3,6,12,2,16,1,7,1,0,84,9
16,Tiraque,1,Tiraque,1108,Iluri Grande,1609,Nucleo Escolar Iluri Grande,3060881,1,8,2,2,4,3,12,1,0,108,8
16,Tiraque,1,Tiraque,3856,Rodeo Bajo,1,Unidad Educativa Rodeo,3060571,2,1,5,1,11,10,6,0,0,53,2
16,Tiraque,1,Tiraque,4125,Boqueron K`asa,25542,U.E. Boqueron K`Asa,3060971,1,5,4,2,1,0,11,0,0,137,1
16,Tiraque,1,Tiraque,4125,Boqueron K`asa,25542,U.E. Boqueron K`Asa,3060981,2,11,4,2,1,1,3,1,2,133,2
16,Tiraque,1,Tiraque,4125,Boqueron K`asa,25542,U.E. Boqueron K`Asa,3060991,3,6,1,0,3,1,11,0,1,127,2
16,Tiraque,1,Tiraque,4125,Boqueron K`asa,25542,U.E. Boqueron K`Asa,3061001,4,4,2,0,4,0,6,0,0,98,0
