CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034841,7,1,0,2,2,0,1,0,1,15,0
9,Quillacollo,2,Sipesipe,4247,Viloma Cala Cala,25924,U. E. Viloma Cala Cala,3035361,1,12,2,0,4,1,47,0,3,116,3
9,Quillacollo,2,Sipesipe,4247,Viloma Cala Cala,25924,U. E. Viloma Cala Cala,3035371,2,4,3,2,2,3,50,2,2,124,2
9,Quillacollo,2,Sipesipe,4247,Viloma Cala Cala,25924,U. E. Viloma Cala Cala,3035381,3,4,4,3,15,2,39,1,5,105,0
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),3036291,8,3,6,0,45,2,5,3,2,69,52
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036401,2,5,13,9,27,1,10,1,5,52,52
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036431,5,4,9,4,36,5,9,5,4,53,46
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036441,6,11,3,7,31,3,6,2,3,64,46
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036461,8,8,9,6,24,4,10,1,7,63,45
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036571,19,5,9,10,42,3,8,0,3,51,51
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036581,20,9,6,9,38,5,5,1,2,53,48
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036591,21,7,11,13,26,2,5,2,5,63,54
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036601,22,12,10,11,32,6,6,0,2,54,49
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036611,23,1,12,3,51,5,3,3,4,46,49
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037991,1,5,9,12,29,4,7,5,1,30,71
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038001,2,4,6,13,41,3,4,1,5,40,63
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038011,3,16,9,6,28,8,2,4,4,46,60
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038021,4,9,9,11,34,2,8,5,2,27,75
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038031,5,9,13,10,38,5,6,2,5,45,52
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038041,6,7,9,15,29,3,5,5,2,51,68
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038051,7,7,8,25,30,2,11,1,3,34,62
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038061,8,5,17,12,29,3,13,5,1,32,73
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038071,9,10,13,10,28,4,5,2,2,31,83
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038081,10,3,6,4,15,3,4,0,2,11,37
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,32302,U.E. Encanto Pampa,3038201,1,3,3,6,40,3,9,0,1,83,40
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036701,1,4,17,11,36,7,6,0,2,43,56
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036851,16,6,9,9,39,8,4,4,0,37,73
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036861,17,4,11,7,36,8,5,0,3,50,49
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036901,21,4,15,8,35,5,3,2,1,61,59
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036911,22,6,8,9,46,2,9,1,3,39,64
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036921,23,4,9,15,43,6,8,2,4,24,79
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037041,7,3,10,5,37,12,8,2,4,42,55
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037051,8,1,9,5,32,16,8,4,2,40,55
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037061,9,3,7,15,27,18,9,3,2,54,33
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037071,10,8,4,7,39,23,11,1,0,41,49
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037081,11,1,9,8,36,13,8,3,1,40,65
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037091,12,4,8,9,33,20,12,1,4,43,51
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037101,13,9,3,10,37,5,7,7,4,51,53
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037111,14,5,3,8,28,13,13,2,3,44,52
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037121,15,7,11,12,37,7,7,3,1,35,57
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037131,16,3,5,16,34,9,7,2,5,44,57
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037141,17,3,3,6,48,13,11,5,5,43,56
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038151,1,0,20,15,49,6,5,4,6,19,69
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038161,2,10,11,16,50,4,6,3,2,21,88
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038171,3,2,4,11,27,2,5,2,3,12,48
9,Quillacollo,3,Tiquipaya,953,Cuatro Esquinas (Tiquipaya),9032,U.E. Santa María Magdalena Postel,3037191,5,8,12,12,58,3,4,2,2,36,50
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,9034,Unidad Educativa Libertad,3037431,17,10,5,12,43,11,6,1,6,43,61
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,9034,Unidad Educativa Libertad,3037451,19,2,15,8,35,10,5,1,1,26,83
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,9034,Unidad Educativa Libertad,3037491,23,7,13,11,41,8,9,2,6,30,73
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038121,1,9,13,8,36,8,5,2,5,15,85
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038131,2,3,15,11,36,4,4,3,4,18,102
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038141,3,0,3,1,10,1,3,2,5,3,29
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038181,1,4,14,21,35,5,5,6,1,14,84
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038191,2,1,7,11,26,5,2,1,7,12,51
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9036,Escuela Isaac Attie,3037701,9,2,16,21,36,3,12,1,6,15,84
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037751,1,4,25,12,29,5,5,1,2,29,56
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037761,2,4,15,12,40,6,11,2,1,28,60
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037771,3,4,7,3,35,6,3,1,2,44,73
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037781,4,2,17,12,34,7,7,4,4,38,61
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037791,5,5,19,8,33,5,6,3,6,40,65
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037801,6,3,17,7,50,7,7,1,3,34,69
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037811,7,4,11,11,42,7,6,1,1,28,59
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037821,8,2,15,12,32,7,8,2,4,24,60
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037831,9,2,7,3,25,4,2,1,0,19,46
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,25904,U. E. Titos Linde,3038091,1,8,11,23,31,3,4,2,8,16,80
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,25904,U. E. Titos Linde,3038101,2,5,23,22,31,9,6,9,8,12,69
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,25904,U. E. Titos Linde,3038111,3,0,6,3,3,0,2,0,2,3,19
9,Quillacollo,3,Tiquipaya,958,Callaj Chullpa (Tiquipaya),9060,Unidad Educativa Nuestra Sra. De Altagracia,3037871,1,13,11,6,41,6,7,3,4,46,37
9,Quillacollo,3,Tiquipaya,958,Callaj Chullpa (Tiquipaya),9060,Unidad Educativa Nuestra Sra. De Altagracia,3037881,2,13,12,10,37,13,6,2,6,51,36
9,Quillacollo,3,Tiquipaya,958,Callaj Chullpa (Tiquipaya),9060,Unidad Educativa Nuestra Sra. De Altagracia,3037891,3,12,5,4,36,3,6,7,5,52,37
9,Quillacollo,3,Tiquipaya,3115,Waripucara,9050,Escuela Seccional Waripucara,3037841,1,1,1,1,10,3,4,0,2,116,0
9,Quillacollo,3,Tiquipaya,4200,4 Esquinas,25647,U.E. Cuatro Esquinas,3037921,1,0,0,1,6,1,6,0,2,93,0
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039361,1,9,11,11,38,2,9,2,6,42,60
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039411,6,14,18,9,30,2,14,0,3,48,44
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039421,7,7,8,11,29,1,10,3,2,53,48
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039441,9,10,12,5,32,4,9,1,3,51,41
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039451,10,6,4,4,28,2,12,0,7,60,52
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039461,11,5,9,11,27,7,4,0,5,63,52
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039481,13,6,6,15,41,1,12,3,4,48,57
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039491,14,9,14,13,38,2,4,2,4,57,44
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039541,19,7,6,8,37,5,9,3,5,43,52
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039561,21,8,3,7,34,7,9,1,5,55,52
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039571,22,5,6,12,28,3,7,2,7,62,54
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039581,23,5,11,12,33,4,7,2,3,70,31
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039651,30,8,7,17,38,7,12,3,3,49,53
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039811,1,9,9,11,31,6,13,2,7,53,30
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039831,3,7,8,8,26,6,13,4,2,74,36
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039861,6,8,8,9,21,3,7,1,1,87,33
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039961,16,12,8,11,20,6,14,3,3,81,34
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039991,19,7,9,6,39,5,9,0,4,60,37
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3040011,21,6,6,10,20,4,6,1,4,32,27
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039671,2,10,7,12,26,2,11,7,5,54,46
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039681,3,16,10,13,34,8,10,3,5,32,47
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039691,4,7,7,17,32,8,12,1,7,57,30
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039701,5,8,7,14,33,6,5,6,4,60,35
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039711,6,6,7,7,34,4,12,11,5,61,42
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039721,7,14,13,14,29,2,15,2,4,52,37
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039741,9,14,12,12,31,4,9,2,5,55,37
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039751,10,12,4,12,27,7,10,1,10,36,53
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039761,11,14,7,16,33,10,5,4,7,57,38
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039771,12,13,5,17,30,9,10,4,10,48,42
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039781,13,5,8,11,36,2,4,5,3,44,59
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039791,14,7,11,12,32,14,7,2,9,46,49
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039801,15,13,13,11,26,2,13,5,7,41,46
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040031,2,13,10,9,25,6,13,2,7,69,34
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040041,3,9,12,10,20,4,11,2,8,57,34
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040051,4,14,9,14,18,7,12,1,6,69,27
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040061,5,9,14,9,29,4,6,6,4,67,29
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040081,7,9,10,7,28,1,20,1,7,67,34
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039231,1,11,12,20,25,4,19,3,5,38,41
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039241,2,23,4,17,23,3,9,3,8,23,38
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039251,3,14,10,12,21,7,9,5,3,31,36
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039261,4,17,11,13,28,8,9,9,2,30,53
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039271,5,17,7,14,28,9,9,6,5,46,40
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039291,7,20,5,19,23,1,11,6,8,37,52
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039301,8,9,11,11,14,2,5,2,7,21,27
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039311,1,8,9,8,37,5,11,4,1,62,32
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039321,2,14,10,12,28,4,5,3,4,71,34
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039331,3,12,14,17,37,3,10,3,0,61,31
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039341,4,13,8,13,32,5,14,6,1,61,43
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039351,5,3,3,2,11,1,1,3,1,17,8
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040181,1,8,9,23,22,7,10,8,4,40,55
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040191,2,13,8,17,24,10,17,4,6,43,30
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040201,3,8,6,16,15,3,16,3,9,30,48
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039141,1,9,10,3,29,5,15,4,2,62,21
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039151,2,4,6,6,16,3,11,0,1,99,19
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039191,6,1,3,0,4,3,1,0,1,28,3
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039201,1,11,7,18,34,9,9,2,8,39,40
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039211,2,12,4,13,28,3,3,6,7,40,47
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039221,3,9,10,12,14,3,6,0,4,20,39
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038371,7,9,3,6,21,1,9,1,0,112,8
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038381,8,1,4,1,23,4,10,2,1,93,23
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038391,9,4,5,5,19,5,5,3,2,105,18
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038471,17,2,4,3,18,1,7,2,1,125,12
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038491,19,3,3,2,20,3,6,1,6,115,8
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038511,21,6,5,3,23,4,7,1,2,99,16
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038541,24,5,6,4,30,3,7,0,4,90,23
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038561,26,2,2,3,15,1,9,0,2,102,8
9,Quillacollo,4,Vinto,961,La Chulla,9041,Escuela Ismael Montes,3038651,9,4,8,6,26,3,12,1,5,74,23
9,Quillacollo,4,Vinto,961,La Chulla,9041,Escuela Ismael Montes,3038701,14,10,10,5,35,4,13,5,5,53,29
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038751,3,3,7,7,29,5,12,1,6,53,36
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038791,7,10,8,7,34,6,6,5,2,70,26
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038801,8,5,2,4,14,5,10,0,8,84,17
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038811,9,6,9,3,30,6,11,1,3,72,32
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038821,10,5,7,7,21,5,8,1,4,73,30
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038841,12,1,9,7,22,5,9,1,4,67,36
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038861,14,6,4,5,12,5,14,2,4,63,25
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038941,1,9,5,4,25,12,8,0,3,88,14
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038951,2,7,9,14,19,8,9,0,4,76,26
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038961,3,8,7,5,27,6,3,3,2,96,11
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038971,4,7,7,9,28,8,11,4,3,91,20
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3038991,1,6,17,7,30,4,7,1,3,64,41
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039001,2,8,8,9,12,3,7,5,3,77,27
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039011,3,10,13,7,38,2,10,2,7,53,36
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039021,4,1,3,1,13,2,3,1,1,38,21
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039031,1,4,6,6,24,6,16,1,3,83,37
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039041,2,0,15,5,17,9,23,0,4,80,27
9,Quillacollo,4,Vinto,3175,Keraya,9051,Unidad Educativa Keraya,3038881,2,3,2,0,0,0,0,0,1,68,0
9,Quillacollo,4,Vinto,3958,Thiomoko,1,Nucleo Escolar Simon Bolivar (Thiomoko),3038241,3,7,4,2,19,4,5,3,3,92,18
9,Quillacollo,4,Vinto,3958,Thiomoko,1,Nucleo Escolar Simon Bolivar (Thiomoko),3038251,4,5,3,7,18,6,8,1,1,108,13
9,Quillacollo,4,Vinto,3958,Thiomoko,1,Nucleo Escolar Simon Bolivar (Thiomoko),3038261,5,6,3,4,17,8,3,1,2,105,9
9,Quillacollo,4,Vinto,3958,Thiomoko,1,Nucleo Escolar Simon Bolivar (Thiomoko),3038271,6,7,9,7,31,5,6,2,3,89,14
9,Quillacollo,4,Vinto,3958,Thiomoko,1,Nucleo Escolar Simon Bolivar (Thiomoko),3038291,8,2,3,5,22,1,2,0,2,100,17
9,Quillacollo,4,Vinto,3958,Thiomoko,1,Nucleo Escolar Simon Bolivar (Thiomoko),3038301,9,9,1,3,14,4,5,0,2,85,9
9,Quillacollo,4,Vinto,4109,Llave Grande,25518,U.E. La Llave,3038901,2,1,0,1,2,10,6,0,1,113,0
9,Quillacollo,4,Vinto,4411,Vilomilla,26146,U.E. Vilomilla,3038921,2,7,9,6,22,8,11,1,1,89,8
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041721,1,58,11,7,37,5,5,2,1,35,41
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041751,4,56,8,3,53,4,10,2,4,31,45
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041771,6,57,11,5,41,4,4,2,0,37,35
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041821,11,47,15,5,31,6,1,3,3,51,33
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041841,13,62,9,5,40,4,5,1,3,39,40
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041891,18,63,11,5,38,3,1,0,0,52,32
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25034,Unidad Educativa San Lorenzo,3041951,3,38,11,17,31,6,12,3,3,29,35
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25034,Unidad Educativa San Lorenzo,3042071,15,50,8,8,29,7,7,2,4,31,47
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042131,1,22,8,25,23,10,11,1,7,26,48
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042171,5,38,3,11,25,6,10,4,5,27,52
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),9046,Unidad Educativa San José de Kami,3040301,7,32,13,9,19,10,7,2,4,56,30
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),9046,Unidad Educativa San José de Kami,3040321,9,39,9,12,17,4,5,2,7,61,26
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),9046,Unidad Educativa San José de Kami,3040351,12,41,12,7,16,8,7,3,4,60,30
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),9046,Unidad Educativa San José de Kami,3040401,17,22,16,14,19,6,9,5,10,45,38
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),26468,U. E. Nuestra Señora de La Paz,3040931,1,20,16,18,38,10,6,2,4,31,44
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),26468,U. E. Nuestra Señora de La Paz,3040941,2,19,7,14,35,8,7,3,0,40,51
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),26468,U. E. Nuestra Señora de La Paz,3040951,3,23,10,8,39,10,2,3,4,49,33
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),26468,U. E. Nuestra Señora de La Paz,3040961,4,34,17,5,33,10,7,2,2,47,35
9,Quillacollo,5,Colcapirhua,964,San Jose (Cuatro Esquinas),26468,U. E. Nuestra Señora de La Paz,3040971,5,27,9,13,29,5,9,1,1,40,36
9,Quillacollo,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),3040211,1,42,6,8,31,7,10,2,3,49,31
9,Quillacollo,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),3040231,3,11,2,6,14,0,4,1,0,12,12
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041071,1,30,6,17,33,4,6,6,6,23,52
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041081,2,22,8,14,32,7,12,4,5,21,60
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041101,4,45,11,11,40,6,7,3,1,25,55
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041181,12,34,12,19,24,4,8,4,2,28,67
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041191,13,40,12,9,53,7,3,4,4,25,44
